date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2003-01-22,1,0.2119895743,0.5438533637,0.5302516136,0.4624526326,0.3422656616,0.3357561069,0.3542821697,0.3537868024,0.3304994093,,0.1973828137,2003,1,1
2003-01-23,1,0.2119895743,0.5214311302,0.5083797982,0.4417838267,0.3218054519,0.3172430731,0.3341355191,0.3317345357,0.323502419,,0.1952037708,2003,1,1
2003-01-24,0,0.2119895743,0.5778128364,0.5633812557,0.4939701849,0.3747405802,0.3607844641,0.3872171859,0.3936013211,0.3493040147,,0.1973888914,2003,1,1
2003-01-27,0,0.2119895743,0.615016345,0.5996821123,0.5288026111,0.4125253702,0.4005131857,0.4278063378,0.4280938952,0.3594678673,,0.2105287589,2003,1,1
2003-01-28,0,0.2119895743,0.5830844136,0.5685244846,0.4988861667,0.3799499385,0.3640124141,0.3925477862,0.3911979366,0.3535176468,,0.1998162587,2003,1,1
2003-01-29,1,0.2119895743,0.5746189516,0.5602651983,0.4909948433,0.3716069019,0.3680250011,0.3885854025,0.3900784858,0.3409390576,,0.2154733949,2003,1,1
2003-01-30,0,0.2119895743,0.5753893541,0.5610168235,0.4917123172,0.3723612366,0.3595327608,0.3947387692,0.4039202542,0.3632632508,,0.2042986732,2003,1,1
2003-01-31,0,0.2119895743,0.5734587272,0.5591332578,0.4899145848,0.3704727234,0.3552869095,0.381322108,0.389600882,0.347518909,,0.2003557867,2003,1,1
2003-02-03,0,0.2119895743,0.5715126091,0.5572345961,0.4881032876,0.3685752658,0.3437437567,0.3718660415,0.3740049268,0.3489379614,,0.1837392495,2003,1,1
2003-02-04,0,0.2119895743,0.5931670844,0.5783620603,0.5083065812,0.3900443395,0.3770133244,0.4023830216,0.4004410462,0.3511417102,,0.2032604535,2003,1,1
2003-02-05,0,0.2119895743,0.5964717602,0.5815865204,0.5113993445,0.3933907588,0.3794711965,0.4071939012,0.4097278751,0.3555082578,,0.2031581283,2003,1,1
2003-02-06,0,0.2119895743,0.6000753855,0.5851027414,0.5147748057,0.3970615104,0.3762509288,0.4077592609,0.4053543262,0.3612450421,,0.1960304289,2003,1,1
2003-02-07,0,0.2119895743,0.6075605793,0.5924066201,0.5217958719,0.4047589803,0.3869629426,0.4218875579,0.4233270062,0.3689518454,,0.2034034625,2003,1,1
2003-02-10,0,0.2119895743,0.6073374585,0.5921888993,0.5215863936,0.4045280979,0.3844856173,0.4159158882,0.415570929,0.3628893253,,0.2024089866,2003,1,1
2003-02-11,0,0.2119895743,0.6038493579,0.588785256,0.5183131094,0.4009301481,0.3880880636,0.420082725,0.4210564734,0.364227999,,0.2107087145,2003,1,1
2003-02-12,0,0.2119895743,0.6111008768,0.5958612745,0.5251212917,0.4084343266,0.3844147027,0.426973825,0.429471674,0.3811040576,,0.196675681,2003,1,1
2003-02-13,0,0.2119895743,0.6040760635,0.5890064702,0.5185257654,0.4011633387,0.384710152,0.4231081658,0.4237856492,0.3740112111,,0.2050239369,2003,1,1
2003-02-14,0,0.2119895743,0.5914967711,0.5767323134,0.5067443472,0.3883600921,0.3763687277,0.4030677344,0.4082643323,0.3530765438,,0.2087669356,2003,1,1
2003-02-18,1,0.2119895743,0.5726821613,0.5583756265,0.4891917135,0.3697148287,0.3521740316,0.3738131429,0.3775896551,0.3398185164,,0.1974134756,2003,1,1
2003-02-19,1,0.2119895743,0.5752611114,0.5608917063,0.4915928757,0.3722356006,0.3540145041,0.3776883154,0.3782253412,0.3435608736,,0.1944333231,2003,1,1
2003-02-20,0,0.2119895743,0.5733294698,0.5590071519,0.4897942552,0.370346505,0.349496527,0.3788176411,0.3826661509,0.351924334,,0.1884930731,2003,1,1
2003-02-21,1,0.2119895743,0.5612722804,0.5472442623,0.4785865369,0.3586925917,0.354027933,0.3731883371,0.3759916314,0.3355712939,,0.2081231018,2003,1,1
2003-02-24,0,0.2119895743,0.5837042542,0.5691292429,0.4994646159,0.3805655248,0.3563423772,0.387663486,0.3920015998,0.3568275756,,0.1869984348,2003,1,1
2003-02-25,0,0.2119895743,0.5807141059,0.5662118705,0.4966749586,0.3776018548,0.3710653094,0.3916368008,0.3934185782,0.3417976501,,0.2119912179,2003,1,1
2003-02-26,0,0.2119895743,0.5832085243,0.5686455752,0.4990019825,0.3800731456,0.3651080976,0.3953246113,0.3961279121,0.3564314736,,0.2030829602,2003,1,1
2003-02-27,0,0.2119895743,0.5650452699,0.5509250884,0.4820901669,0.3623140646,0.3535290881,0.3765228353,0.3769372356,0.341866249,,0.2061597516,2003,1,1
2003-02-28,1,0.2119895743,0.5527107913,0.5388921314,0.4706481506,0.350559143,0.3327533648,0.3567017525,0.3574579106,0.3393355379,,0.1889249194,2003,1,1
2003-03-03,0,0.2119895743,0.5637043148,0.5496168819,0.4808445764,0.3610243371,0.3534735938,0.3766429895,0.3787589797,0.3420748749,,0.2045488135,2003,1,1
2003-03-04,0,0.2119895743,0.5818398371,0.5673101978,0.4977249674,0.3787158557,0.3508599357,0.3868312918,0.392340998,0.3635067195,,0.1804991446,2003,1,1
2003-03-05,0,0.2119895743,0.56303111,0.548960121,0.4802194011,0.3603779422,0.3363758588,0.3683006913,0.3714161919,0.3536380948,,0.1786803017,2003,1,1
2003-03-06,0,0.2119895743,0.5760294955,0.5616413646,0.4923085825,0.3729887733,0.3519433164,0.3848635564,0.3820172881,0.3583552243,,0.1836443483,2003,1,1
2003-03-07,0,0.2119895743,0.572292926,0.5579958828,0.4888294431,0.3693353249,0.3676962842,0.3899024232,0.3903233991,0.3433999457,,0.2149334354,2003,1,1
2003-03-10,0,0.2119895743,0.5996136403,0.5846521917,0.5143421254,0.3965898987,0.3811836222,0.4168374766,0.4171191504,0.3687460948,,0.2039788477,2003,1,1
2003-03-11,0,0.2119895743,0.6030541236,0.5880092865,0.5175672541,0.4001128828,0.379591842,0.4211149574,0.4226877854,0.3782072254,,0.1999291786,2003,1,1
2003-03-12,0,0.2119895743,0.6019131023,0.5868959132,0.5164973444,0.398942197,0.3846533365,0.4200977092,0.4203759605,0.3691054299,,0.20867902,2003,1,1
2003-03-13,0,0.2119895743,0.5809647297,0.5664563928,0.496908699,0.3778496834,0.3778411265,0.3929115628,0.3928197949,0.3342991048,,0.2273128861,2003,1,1
2003-03-14,0,0.2119895743,0.5709910065,0.5567257159,0.4876179665,0.368067761,0.3574730085,0.3757506476,0.3747906267,0.3352372499,,0.2071576615,2003,1,1
2003-03-17,0,0.2119895743,0.5808394508,0.5663341638,0.4967918578,0.3777257886,0.3772485409,0.3740119469,0.38194223,0.3056997084,,0.2269051577,2003,1,1
2003-03-18,0,0.2119895743,0.5637043148,0.5496168819,0.4808445764,0.3610243371,0.3487345328,0.3491641045,0.3497281266,0.3048208243,,0.2074450364,2003,1,1
2003-03-19,0,0.2119895743,0.5781932786,0.5637524306,0.4943247507,0.3751149787,0.3616300804,0.356209025,0.3590969928,0.2990133315,,0.2074071317,2003,1,1
2003-03-20,0,0.2119895743,0.5638387484,0.549748032,0.4809694312,0.3611535043,0.3599023687,0.3505208285,0.352745135,0.291887298,,0.2196156098,2003,1,1
2003-03-21,1,0.2119895743,0.5388654957,0.5253860282,0.4578451936,0.337648672,0.3418844792,0.3231284564,0.3233209747,0.2723756562,,0.2252692171,2003,1,1
2003-03-24,0,0.2119895743,0.5631658938,0.5490916124,0.4803445606,0.3605073,0.3648317942,0.3593839576,0.3526128377,0.2989390744,,0.2334777541,2003,1,1
2003-03-25,0,0.2119895743,0.5400476109,0.5265391541,0.4589366483,0.33873945,0.3387585234,0.333098801,0.3324034217,0.2920673676,,0.2230546931,2003,1,1
2003-03-26,0,0.2119895743,0.5322685785,0.5189509838,0.4517599028,0.3316003711,0.3224771507,0.3237125881,0.322366867,0.2992978146,,0.2089903229,2003,1,1
2003-03-27,0,0.2119895743,0.5281390715,0.5149228852,0.447955559,0.3278475647,0.3296130457,0.326664024,0.3236494241,0.2938754642,,0.219655071,2003,1,1
2003-03-28,0,0.2119895743,0.5248835006,0.5117473038,0.4449589888,0.3249068501,0.3209432976,0.3229821284,0.3167645896,0.2999485154,,0.2088346741,2003,1,1
2003-03-31,0,0.2119895743,0.5458799982,0.5322285904,0.4643262743,0.3441525201,0.3515261915,0.357816528,0.3525718343,0.313799423,,0.231460741,2003,1,1
2003-04-01,0,0.2119895743,0.5342346253,0.5208687718,0.4535724644,0.333396045,0.3306972342,0.3345356125,0.3315939385,0.3052571723,,0.2159854829,2003,1,1
2003-04-02,0,0.2119895743,0.5290621858,0.5158233253,0.4488056592,0.3286842632,0.337670103,0.3256888718,0.3141916071,0.2814427638,,0.2355350749,2003,1,1
2003-04-03,0,0.2119895743,0.5319648215,0.5186546841,0.4514799357,0.3313234547,0.3287812159,0.3232728104,0.3184687647,0.2897924258,,0.2199159447,2003,1,1
2003-04-04,0,0.2119895743,0.5455914249,0.5319470869,0.4640594299,0.3438834625,0.3397857788,0.3300292356,0.3206982759,0.286116736,,0.2211477954,2003,1,1
2003-04-07,0,0.2119895743,0.5355873555,0.5221883059,0.4548200864,0.3346349308,0.3519792733,0.3362702531,0.3298414829,0.2792079957,,0.2559093689,2003,1,1
2003-04-08,0,0.2119895743,0.5150422953,0.5021481163,0.4359148978,0.3161120466,0.3124268497,0.30736216,0.3016221615,0.2861637486,,0.2187680567,2003,1,1
2003-04-09,0,0.2119895743,0.5147190437,0.5018328197,0.4356181899,0.3158255545,0.3240053529,0.3210666681,0.3203749746,0.292095407,,0.2338258851,2003,1,1
2003-04-10,0,0.2119895743,0.4892032314,0.4769459488,0.4122698252,0.2936783184,0.3051216186,0.3015701638,0.2998417885,0.2858701475,,0.2356751163,2003,1,1
2003-04-11,0,0.2119895743,0.4680174466,0.4562837767,0.3929918748,0.2759668531,0.2899773791,0.2899845887,0.2884687329,0.2875223937,,0.2368916255,2003,1,1
2003-04-14,0,0.2119895743,0.4479483462,0.4367117293,0.3748206955,0.2597292961,0.2687470409,0.2638300906,0.2664490733,0.2734024186,,0.2158673907,2003,1,1
2003-04-15,0,0.2119895743,0.4304329465,0.4196308812,0.3590341342,0.2459700766,0.2509294584,0.2456497691,0.2480305793,0.2676154854,,0.2069178546,2003,1,1
2003-04-16,0,0.2119895743,0.4295865829,0.4188055321,0.3582730278,0.2453146881,0.2527928624,0.253997921,0.2579040004,0.2796520864,,0.2063179102,2003,1,1
2003-04-17,0,0.2119895743,0.4073050478,0.3970777413,0.3382933435,0.2283662302,0.232152509,0.2309344782,0.2352558949,0.2693361814,,0.1942238568,2003,1,1
2003-04-21,0,0.2119895743,0.4173029074,0.406827013,0.3472446467,0.2358989699,0.2381038384,0.2360400186,0.2364640128,0.2696766955,,0.1900492633,2003,1,1
2003-04-22,0,0.2119895743,0.3888547873,0.3790867088,0.3218335039,0.2147650505,0.2280518022,0.2173385418,0.2223002448,0.2496842285,,0.2032797698,2003,1,1
2003-04-23,0,0.2119895743,0.3912093183,0.3813826022,0.3239297339,0.2164794903,0.2203105359,0.2097634264,0.2114775596,0.2477843819,,0.1880008935,2003,1,1
2003-04-24,0,0.2119895743,0.3800205906,0.3704726033,0.3139797331,0.208386961,0.2168441506,0.2094113236,0.2080894223,0.2522351335,,0.1910068781,2003,1,1
2003-04-25,0,0.2119895743,0.3912093183,0.3813826022,0.3239297339,0.2164794903,0.2202339306,0.2184190816,0.2214924112,0.2644786803,,0.1851686774,2003,1,1
2003-04-28,0,0.2119895743,0.3921472676,0.3822971954,0.3247651378,0.2171641694,0.2257008168,0.2150868474,0.2185332382,0.2493147415,,0.1937452717,2003,1,1
2003-04-29,0,0.2119895743,0.3902691864,0.3804658824,0.3230925867,0.2157942,0.2227980136,0.2117050331,0.2112635936,0.2474638461,,0.188159304,2003,1,1
2003-04-30,0,0.2119895743,0.4007181341,0.3906547069,0.3324081974,0.2234663339,0.2264984027,0.2166582818,0.2162160105,0.2513651601,,0.1842135684,2003,1,1
2003-05-01,0,0.2119895743,0.4093261817,0.3990486064,0.3401011029,0.2298796843,0.2427209192,0.2279237675,0.2287853769,0.2474392199,,0.2012432246,2003,1,1
2003-05-02,0,0.2119895743,0.387198209,0.3774713918,0.3203594154,0.2135625018,0.222266673,0.2063912459,0.2102636232,0.2381768371,,0.1930116797,2003,1,1
2003-05-05,0,0.2119895743,0.3988809278,0.3888632233,0.3307684711,0.2221084695,0.2270281319,0.2119657776,0.2126962597,0.2417095159,,0.1863589777,2003,1,1
2003-05-06,0,0.2119895743,0.3912093183,0.3813826022,0.3239297339,0.2164794903,0.2199996239,0.2028888317,0.2054732199,0.2352712866,,0.1819431038,2003,1,1
2003-05-07,0,0.2119895743,0.3958767615,0.385933835,0.3280888647,0.2198963237,0.2255085543,0.20905001,0.208679415,0.2385056655,,0.1857650263,2003,1,1
2003-05-08,0,0.2119895743,0.4014048547,0.3913243385,0.3330212985,0.2239748655,0.2284684734,0.2157768837,0.2126705319,0.246661954,,0.1764672357,2003,1,1
2003-05-09,0,0.2119895743,0.3642782664,0.3551227883,0.3000290182,0.1972308681,0.1987236783,0.1867304918,0.1876780735,0.2368907205,,0.1660358508,2003,1,1
2003-05-12,0,0.2119895743,0.3599968426,0.350948181,0.2962448125,0.1942423082,0.1999490129,0.1822714592,0.1851821105,0.2257921528,,0.1704971868,2003,1,1
2003-05-13,0,0.2119895743,0.369756356,0.3604642466,0.3048771466,0.2010829519,0.2010176867,0.185143483,0.1842996377,0.2301651909,,0.1619953102,2003,1,1
2003-05-14,0,0.2119895743,0.3719771853,0.3626296985,0.3068445725,0.2026536895,0.2054230102,0.1888361828,0.1893224838,0.2304333211,,0.1647712381,2003,1,1
2003-05-15,0,0.2119895743,0.3528526695,0.3439823075,0.2899398891,0.1892980736,0.191124878,0.1753054916,0.1755195535,0.2259181586,,0.1583609796,2003,1,1
2003-05-16,0,0.2119895743,0.3307225208,0.3224049275,0.2704863785,0.1743135283,0.1788182513,0.1657277262,0.1662875924,0.2259913439,,0.1600209767,2003,1,1
2003-05-19,0,0.2119895743,0.384342441,0.3746867649,0.3178197112,0.211496538,0.2186254847,0.2063811345,0.2078152151,0.2437460333,,0.1732299394,2003,1,1
2003-05-20,0,0.2119895743,0.4025466481,0.3924377204,0.3340409221,0.2248215741,0.2270613074,0.2153699569,0.2157888824,0.2481464413,,0.1710883864,2003,1,1
2003-05-21,0,0.2119895743,0.4007181341,0.3906547069,0.3324081974,0.2234663339,0.2200324445,0.2102128077,0.2101243818,0.2494885915,,0.162491854,2003,1,1
2003-05-22,0,0.2119895743,0.3665278137,0.3573162231,0.3020190309,0.1988088557,0.2028715518,0.1906707476,0.1912232004,0.2379721438,,0.1665964936,2003,1,1
2003-05-23,0,0.2119895743,0.3510485604,0.342223236,0.2883496165,0.1880578673,0.1868553108,0.1781438516,0.1783826625,0.2390457657,,0.1561963245,2003,1,1
2003-05-27,0,0.2119895743,0.3717310041,0.3623896555,0.306626425,0.2024793118,0.2128303141,0.1902857399,0.1941743004,0.2216733905,,0.177081176,2003,1,1
2003-05-28,0,0.2119895743,0.3727148883,0.3633490082,0.3074983539,0.2031766159,0.2049915251,0.185097858,0.1849334659,0.2238482585,,0.1648325911,2003,1,1
2003-05-29,0,0.2119895743,0.3824272889,0.3728193294,0.3161175644,0.2101160652,0.2169588057,0.1945652856,0.1958640068,0.2239229342,,0.1752409506,2003,1,1
2003-05-30,0,0.2119895743,0.3587295289,0.3497124906,0.2951254994,0.1933613705,0.1995332006,0.1752364458,0.1771262559,0.2125326248,,0.1712369101,2003,1,1
2003-06-02,0,0.2119895743,0.3923814012,0.382525499,0.3249737049,0.2173352339,0.2266853246,0.1942361195,0.1944963395,0.2096174099,,0.183860305,2003,1,1
2003-06-03,0,0.2119895743,0.3921472676,0.3822971954,0.3247651378,0.2171641694,0.2126788544,0.1851417244,0.1855932951,0.2129960013,,0.1592245605,2003,1,1
2003-06-04,0,0.2119895743,0.3869610478,0.3772401382,0.3201484313,0.213390589,0.2133102174,0.1795310532,0.1831993082,0.2014392508,,0.1634667178,2003,1,1
2003-06-05,0,0.2119895743,0.3919129949,0.3820687562,0.3245564593,0.2169930645,0.2164512326,0.1804330221,0.1815021946,0.1988840555,,0.1618935025,2003,1,1
2003-06-06,0,0.2119895743,0.4016334811,0.3915472758,0.3332254388,0.2241442871,0.2328104106,0.1925465814,0.1932013586,0.1987011589,,0.1802704514,2003,1,1
2003-06-09,0,0.2119895743,0.4216607427,0.4110765548,0.351153303,0.2392188632,0.2379199893,0.2030423273,0.2028746645,0.2108343721,,0.1684366716,2003,1,1
2003-06-10,0,0.2119895743,0.3874352771,0.3777025549,0.3205703296,0.2137344091,0.2091813867,0.1783636768,0.1804746783,0.2051928157,,0.1582392514,2003,1,1
2003-06-11,0,0.2119895743,0.3771137359,0.3676381967,0.3113993945,0.2063069161,0.2090329077,0.1732251122,0.1755071707,0.1954206627,,0.1668049599,2003,1,1
2003-06-12,0,0.2119895743,0.381947085,0.3723510909,0.3156909009,0.2097705557,0.2126938564,0.1752012265,0.1746505301,0.1941552849,,0.1678648144,2003,1,1
2003-06-13,0,0.2119895743,0.387909016,0.3781644938,0.3209918428,0.2140781216,0.2158942752,0.1821319571,0.1841219634,0.2026196584,,0.1645381916,2003,1,1
2003-06-16,0,0.2119895743,0.3773567571,0.3678751605,0.3116150436,0.2064804628,0.2066540074,0.1682753236,0.1726872341,0.1895501696,,0.1603139353,2003,1,1
2003-06-17,0,0.2119895743,0.3722232223,0.3628696009,0.3070626061,0.2028280299,0.200755031,0.1648631164,0.1652276395,0.1912178876,,0.1568905366,2003,1,1
2003-06-18,0,0.2119895743,0.3660289082,0.3568297616,0.3015775835,0.1984584272,0.1987584589,0.1636705932,0.1639875536,0.1915686759,,0.1584952052,2003,1,1
2003-06-19,0,0.2119895743,0.3670260628,0.357802045,0.3024599555,0.1991590864,0.1989100286,0.1696967751,0.1747958246,0.2029986281,,0.1559757395,2003,1,1
2003-06-20,0,0.2119895743,0.3502731256,0.3414671604,0.2876663285,0.1875258356,0.1881475264,0.1624861283,0.1629921206,0.2045567654,,0.1532314342,2003,1,1
2003-06-23,0,0.2119895743,0.3860107838,0.3763135454,0.319303183,0.2127023862,0.2128312536,0.1856569299,0.188208956,0.2135038809,,0.1587235964,2003,1,1
2003-06-24,0,0.2119895743,0.3900337986,0.3802363567,0.3228830155,0.2156227726,0.2109275791,0.185293845,0.1862913492,0.2158044381,,0.1531570563,2003,1,1
2003-06-25,0,0.2119895743,0.3914440086,0.3816114483,0.3241387469,0.2166507164,0.2194983959,0.1946329804,0.197411723,0.2206154972,,0.1657387297,2003,1,1
2003-06-26,0,0.2119895743,0.3569491827,0.3479765734,0.2935537037,0.1921266423,0.2004541654,0.1741593091,0.1760650954,0.2089515958,,0.1702306337,2003,1,1
2003-06-27,0,0.2119895743,0.3507902388,0.3419713634,0.2881219761,0.1878805623,0.1922793228,0.1732315843,0.1763516305,0.2197134463,,0.1643478332,2003,1,1
2003-06-30,0,0.2119895743,0.3599968426,0.350948181,0.2962448125,0.1942423082,0.1978945296,0.1783653257,0.1785263894,0.2213320926,,0.1633569626,2003,1,1
2003-07-01,0,0.2119895743,0.3584756309,0.3494649284,0.2949012977,0.1931850821,0.2058920614,0.1796063544,0.1820048911,0.2112990625,,0.1812166741,2003,1,1
2003-07-02,0,0.2119895743,0.3474186003,0.3386839077,0.2851522413,0.1855726348,0.1863685319,0.1630356262,0.1663140601,0.2083828759,,0.1595472694,2003,1,1
2003-07-03,0,0.2119895743,0.3566942303,0.3477279838,0.2933286775,0.1919500945,0.2040683738,0.1781547516,0.1785559808,0.2111912314,,0.1798440731,2003,1,1
2003-07-07,0,0.2119895743,0.3734512212,0.3640669829,0.3081510466,0.203699153,0.2102387176,0.1772820464,0.1758420642,0.2011256957,,0.1749596957,2003,1,1
2003-07-08,0,0.2119895743,0.3589833054,0.3499599344,0.295349609,0.1935376419,0.195225366,0.1656904831,0.1666708144,0.2004028705,,0.1652977294,2003,1,1
2003-07-09,0,0.2119895743,0.3448079164,0.3361384184,0.2828546093,0.1837935651,0.1886385238,0.1622448914,0.16221997,0.2030903678,,0.163009779,2003,1,1
2003-07-10,0,0.2119895743,0.3515647855,0.3427265735,0.2888045761,0.1884123958,0.196601074,0.1723472268,0.1706268469,0.2111087857,,0.1709851538,2003,1,1
2003-07-11,0,0.2119895743,0.3326068935,0.3242422062,0.2721382552,0.1755703045,0.1733058585,0.1535960712,0.1553985633,0.2095577587,,0.1494028138,2003,1,1
2003-07-14,0,0.2119895743,0.36176489,0.3526721144,0.2978070106,0.1954741243,0.2030355584,0.1728446079,0.1700468714,0.2027438458,,0.1689969146,2003,1,1
2003-07-15,0,0.2119895743,0.3607554307,0.3516878412,0.2969149905,0.1947704229,0.2008429175,0.1725779199,0.1714754716,0.2054478795,,0.1688187266,2003,1,1
2003-07-16,0,0.2119895743,0.3660289082,0.3568297616,0.3015775835,0.1984584272,0.2035847361,0.1772735668,0.1773898913,0.2105902083,,0.1685106458,2003,1,1
2003-07-17,0,0.2119895743,0.3773567571,0.3678751605,0.3116150436,0.2064804628,0.2150485909,0.1910314898,0.1893841084,0.2199606044,,0.1767255262,2003,1,1
2003-07-18,0,0.2119895743,0.3494964355,0.3407098618,0.2869820771,0.1869935613,0.1950529155,0.1719345932,0.17042833,0.2126268884,,0.174802007,2003,1,1
2003-07-21,0,0.2119895743,0.3665278137,0.3573162231,0.3020190309,0.1988088557,0.2027668217,0.1836796737,0.1855620635,0.2243357373,,0.1693349528,2003,1,1
2003-07-22,0,0.2119895743,0.3510485604,0.342223236,0.2883496165,0.1880578673,0.1958429559,0.1743072419,0.1739836541,0.2161628283,,0.1731823984,2003,1,1
2003-07-23,0,0.2119895743,0.3371527686,0.3286744907,0.2761267887,0.1786166888,0.1836315471,0.1652524858,0.1649240974,0.2170200422,,0.1665986969,2003,1,1
2003-07-24,0,0.2119895743,0.3360870656,0.3276354146,0.2751912976,0.1779006663,0.1880310777,0.1703686936,0.1714987404,0.2202412496,,0.1738444148,2003,1,1
2003-07-25,0,0.2119895743,0.3128740767,0.3050027774,0.2548831484,0.1625819644,0.174933444,0.153764028,0.156587453,0.2063647119,,0.1772082254,2003,1,1
2003-07-28,0,0.2119895743,0.3296424539,0.3213518557,0.26953996,0.173594765,0.1801597981,0.1605860209,0.1615971329,0.2127473534,,0.1691659915,2003,1,1
2003-07-29,0,0.2119895743,0.3379505234,0.3294523144,0.2768272494,0.1791534265,0.1871391988,0.1675489248,0.1688232656,0.2159978002,,0.171414043,2003,1,1
2003-07-30,0,0.2119895743,0.3427086809,0.3340916122,0.2810082749,0.1823680482,0.1814501266,0.1661081709,0.166855517,0.2227390184,,0.1579235044,2003,1,1
2003-07-31,0,0.2119895743,0.3592369097,0.3502072105,0.2955735817,0.1937138608,0.2040247201,0.1809035227,0.1800913643,0.2166644192,,0.1777064333,2003,1,1
2003-08-01,0,0.2119895743,0.3900337986,0.3802363567,0.3228830155,0.2156227726,0.2142636267,0.1952720446,0.1951851952,0.2296795371,,0.1620932854,2003,1,1
2003-08-04,0,0.2119895743,0.4020903254,0.3919927522,0.3336333899,0.2244830055,0.2315902234,0.2074049151,0.2068542747,0.2266784209,,0.1792067433,2003,1,1
2003-08-05,0,0.2119895743,0.4329600037,0.4220952025,0.3613075764,0.247932066,0.2491589111,0.2319806082,0.2360826213,0.2461126424,,0.1758362905,2003,1,1
2003-08-06,0,0.2119895743,0.4073050478,0.3970777413,0.3382933435,0.2283662302,0.2336942024,0.2161813064,0.2166448762,0.2396774916,,0.1797398552,2003,1,1
2003-08-07,0,0.2119895743,0.3783274369,0.3688216467,0.3124765288,0.2071742842,0.2086675546,0.1928690823,0.1950677966,0.2333753528,,0.1683707857,2003,1,1
2003-08-08,0,0.2119895743,0.36176489,0.3526721144,0.2978070106,0.1954741243,0.1954249769,0.1816617484,0.1811422055,0.2320590363,,0.1630128699,2003,1,1
2003-08-11,0,0.2119895743,0.3657792498,0.3565863304,0.3013566995,0.1982831674,0.1989141217,0.1831177704,0.1845386275,0.2293936014,,0.1606425163,2003,1,1
2003-08-12,0,0.2119895743,0.3181567638,0.3101533308,0.2594931395,0.1660220098,0.1668247403,0.1542932077,0.1562395331,0.2219266254,,0.1519292969,2003,1,1
2003-08-13,0,0.2119895743,0.3405999113,0.3320355162,0.2791546152,0.1809405453,0.1811675845,0.1678162061,0.1692486648,0.2267565722,,0.1504622642,2003,1,1
2003-08-14,0,0.2119895743,0.3326068935,0.3242422062,0.2721382552,0.1755703045,0.1777548084,0.1638392257,0.1643914343,0.2238909992,,0.1524025713,2003,1,1
2003-08-15,0,0.2119895743,0.3272034535,0.3189738209,0.2674038068,0.1719758891,0.1658270941,0.1552822059,0.1558206307,0.2263828041,,0.1388961467,2003,1,1
2003-08-18,0,0.2119895743,0.3247523453,0.3165839888,0.2652585107,0.1703548635,0.1664018318,0.1526274805,0.1532131861,0.2192526198,,0.1387133948,2003,1,1
2003-08-19,0,0.2119895743,0.3159390651,0.3079910982,0.2575569994,0.1645745944,0.1630892694,0.1484079059,0.148335326,0.2154190073,,0.140402616,2003,1,1
2003-08-20,0,0.2119895743,0.3148265984,0.3069064574,0.2565862301,0.1638503086,0.1631862475,0.1497282775,0.1464679777,0.2181822493,,0.1405018906,2003,1,1
