date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2003-03-03,0,0.2119895743,0.5637043148,0.5496168819,0.4808445764,0.3610243371,0.3534745298,0.376643824,0.378758917,0.3420746621,,0.2045489631,2003,1,1
2003-03-04,0,0.2119895743,0.5818398371,0.5673101978,0.4977249674,0.3787158557,0.3508634114,0.386834678,0.3923411425,0.3635065704,,0.1804999539,2003,1,1
2003-03-05,0,0.2119895743,0.56303111,0.548960121,0.4802194011,0.3603779422,0.3363783693,0.3683031025,0.3714161225,0.3536378453,,0.1786803649,2003,1,1
2003-03-06,0,0.2119895743,0.5760294955,0.5616413646,0.4923085825,0.3729887733,0.3519461506,0.3848662813,0.3820174448,0.3583550607,,0.1836451743,2003,1,1
2003-03-07,0,0.2119895743,0.572292926,0.5579958828,0.4888294431,0.3693353249,0.367696057,0.3899022534,0.3903232505,0.3433998705,,0.2149328111,2003,1,1
2003-03-10,0,0.2119895743,0.5996136403,0.5846521917,0.5143421254,0.3965898987,0.3811862712,0.4168401777,0.4171195691,0.3687462523,,0.2039801629,2003,1,1
2003-03-11,0,0.2119895743,0.6030541236,0.5880092865,0.5175672541,0.4001128828,0.3795945647,0.4211174091,0.4226877188,0.3782067572,,0.1999299654,2003,1,1
2003-03-12,0,0.2119895743,0.6019131023,0.5868959132,0.5164973444,0.398942197,0.3846550938,0.420099326,0.4203759041,0.3691051467,,0.2086795681,2003,1,1
2003-03-13,0,0.2119895743,0.5809647297,0.5664563928,0.496908699,0.3778496834,0.377840866,0.3929115334,0.3928198669,0.3342993507,,0.2273125475,2003,1,1
2003-03-14,0,0.2119895743,0.5709910065,0.5567257159,0.4876179665,0.368067761,0.3574747159,0.3757518338,0.3747903654,0.3352364976,,0.2071586581,2003,1,1
2003-03-17,0,0.2119895743,0.5808394508,0.5663341638,0.4967918578,0.3777257886,0.3772491943,0.374012745,0.3819425721,0.3057000733,,0.2269063639,2003,1,1
2003-03-18,0,0.2119895743,0.5637043148,0.5496168819,0.4808445764,0.3610243371,0.3487368346,0.3491658871,0.3497281058,0.3048203265,,0.2074466725,2003,1,1
2003-03-19,0,0.2119895743,0.5781932786,0.5637524306,0.4943247507,0.3751149787,0.3616318642,0.3562106903,0.3590971608,0.2990133926,,0.2074080324,2003,1,1
2003-03-20,0,0.2119895743,0.5638387484,0.549748032,0.4809694312,0.3611535043,0.3599027943,0.3505212262,0.352745236,0.291887376,,0.2196168069,2003,1,1
2003-03-21,1,0.2119895743,0.5388654957,0.5253860282,0.4578451936,0.337648672,0.3418837876,0.3231282359,0.3233213257,0.2723763487,,0.2252694095,2003,1,1
2003-03-24,0,0.2119895743,0.5631658938,0.5490916124,0.4803445606,0.3605073,0.3648297902,0.3593822595,0.3526125279,0.2989392062,,0.233474991,2003,1,1
2003-03-25,0,0.2119895743,0.5400476109,0.5265391541,0.4589366483,0.33873945,0.3387580006,0.3330985065,0.3324034558,0.292067642,,0.2230531943,2003,1,1
2003-03-26,0,0.2119895743,0.5322685785,0.5189509838,0.4517599028,0.3316003711,0.3224776285,0.3237134244,0.3223671021,0.2992983774,,0.2089888541,2003,1,1
2003-03-27,0,0.2119895743,0.5281390715,0.5149228852,0.447955559,0.3278475647,0.329612149,0.3266635354,0.3236495531,0.2938759598,,0.2196532732,2003,1,1
2003-03-28,0,0.2119895743,0.5248835006,0.5117473038,0.4449589888,0.3249068501,0.3209432311,0.3229823597,0.3167647575,0.2999489265,,0.2088332239,2003,1,1
2003-03-31,0,0.2119895743,0.5458799982,0.5322285904,0.4643262743,0.3441525201,0.3515250871,0.3578156859,0.3525718998,0.3137996837,,0.2314601682,2003,1,1
2003-04-01,0,0.2119895743,0.5342346253,0.5208687718,0.4535724644,0.333396045,0.3306971917,0.3345358607,0.3315941272,0.3052575806,,0.215984831,2003,1,1
2003-04-02,0,0.2119895743,0.5290621858,0.5158233253,0.4488056592,0.3286842632,0.337669426,0.325688069,0.3141915649,0.2814425744,,0.2355355472,2003,1,1
2003-04-03,0,0.2119895743,0.5319648215,0.5186546841,0.4514799357,0.3313234547,0.3287812771,0.3232729347,0.3184688155,0.2897925356,,0.2199156968,2003,1,1
2003-04-04,0,0.2119895743,0.5455914249,0.5319470869,0.4640594299,0.3438834625,0.339786565,0.3300297049,0.3206982098,0.2861164137,,0.2211483466,2003,1,1
2003-04-07,0,0.2119895743,0.5355873555,0.5221883059,0.4548200864,0.3346349308,0.3519763301,0.3362682845,0.3298418725,0.2792090866,,0.2559071702,2003,1,1
2003-04-08,0,0.2119895743,0.5150422953,0.5021481163,0.4359148978,0.3161120466,0.312427921,0.3073627474,0.3016220363,0.2861631807,,0.2187684446,2003,1,1
2003-04-09,0,0.2119895743,0.5147190437,0.5018328197,0.4356181899,0.3158255545,0.3240038351,0.3210656864,0.3203751741,0.2920960548,,0.2338241736,2003,1,1
2003-04-10,0,0.2119895743,0.4892032314,0.4769459488,0.4122698252,0.2936783184,0.305119888,0.3015688276,0.2998418682,0.2858705687,,0.2356736361,2003,1,1
2003-04-11,0,0.2119895743,0.4680174466,0.4562837767,0.3929918748,0.2759668531,0.2899753304,0.2899829587,0.2884687918,0.2875228304,,0.236890042,2003,1,1
2003-04-14,0,0.2119895743,0.4479483462,0.4367117293,0.3748206955,0.2597292961,0.2687455786,0.2638292968,0.2664494414,0.2734033622,,0.2158666041,2003,1,1
2003-04-15,0,0.2119895743,0.4304329465,0.4196308812,0.3590341342,0.2459700766,0.2509284934,0.245649129,0.2480306724,0.2676159133,,0.2069169378,2003,1,1
2003-04-16,0,0.2119895743,0.4295865829,0.4188055321,0.3582730278,0.2453146881,0.2527919137,0.2539968735,0.2579037495,0.2796517851,,0.2063174239,2003,1,1
2003-04-17,0,0.2119895743,0.4073050478,0.3970777413,0.3382933435,0.2283662302,0.2321516967,0.2309340887,0.2352561028,0.2693368282,,0.1942229918,2003,1,1
2003-04-21,0,0.2119895743,0.4173029074,0.406827013,0.3472446467,0.2358989699,0.2381040346,0.2360398732,0.2364638263,0.269676151,,0.190049847,2003,1,1
2003-04-22,0,0.2119895743,0.3888547873,0.3790867088,0.3218335039,0.2147650505,0.2280505706,0.2173374717,0.2223003267,0.2496844033,,0.2032805389,2003,1,1
2003-04-23,0,0.2119895743,0.3912093183,0.3813826022,0.3239297339,0.2164794903,0.2203110357,0.2097632195,0.2114771951,0.2477832975,,0.1880028174,2003,1,1
2003-04-24,0,0.2119895743,0.3800205906,0.3704726033,0.3139797331,0.208386961,0.2168444555,0.2094112857,0.208089485,0.2522347199,,0.191010022,2003,1,1
2003-04-25,0,0.2119895743,0.3912093183,0.3813826022,0.3239297339,0.2164794903,0.2202339752,0.2184190861,0.2214925018,0.2644786741,,0.185170602,2003,1,1
2003-04-28,0,0.2119895743,0.3921472676,0.3822971954,0.3247651378,0.2171641694,0.2257002538,0.2150861593,0.218533146,0.2493145114,,0.1937469714,2003,1,1
2003-04-29,0,0.2119895743,0.3902691864,0.3804658824,0.3230925867,0.2157942,0.2227974562,0.2117044497,0.2112635887,0.2474637819,,0.1881606836,2003,1,1
2003-04-30,0,0.2119895743,0.4007181341,0.3906547069,0.3324081974,0.2234663339,0.2264978873,0.2166575217,0.2162156751,0.2513646425,,0.1842140124,2003,1,1
2003-05-01,0,0.2119895743,0.4093261817,0.3990486064,0.3401011029,0.2298796843,0.2427193335,0.2279224823,0.2287854381,0.2474395282,,0.2012432511,2003,1,1
2003-05-02,0,0.2119895743,0.387198209,0.3774713918,0.3203594154,0.2135625018,0.2222654537,0.2063901814,0.2102635575,0.2381769284,,0.1930114715,2003,1,1
2003-05-05,0,0.2119895743,0.3988809278,0.3888632233,0.3307684711,0.2221084695,0.2270277509,0.2119650574,0.2126959406,0.2417089093,,0.186359263,2003,1,1
2003-05-06,0,0.2119895743,0.3912093183,0.3813826022,0.3239297339,0.2164794903,0.2199991543,0.2028882806,0.2054730865,0.235271112,,0.1819431038,2003,1,1
2003-05-07,0,0.2119895743,0.3958767615,0.385933835,0.3280888647,0.2198963237,0.2255076113,0.209048994,0.2086791581,0.2385053828,,0.1857646386,2003,1,1
2003-05-08,0,0.2119895743,0.4014048547,0.3913243385,0.3330212985,0.2239748655,0.2284693595,0.2157774457,0.2126707565,0.2466617474,,0.1764702231,2003,1,1
2003-05-09,0,0.2119895743,0.3642782664,0.3551227883,0.3000290182,0.1972308681,0.1987245831,0.1867308789,0.1876780176,0.2368900739,,0.1660387058,2003,1,1
2003-05-12,0,0.2119895743,0.3599968426,0.350948181,0.2962448125,0.1942423082,0.1999487135,0.1822709277,0.1851819582,0.2257917573,,0.1704989749,2003,1,1
2003-05-13,0,0.2119895743,0.369756356,0.3604642466,0.3048771466,0.2010829519,0.2010183429,0.1851437681,0.184299599,0.2301647771,,0.1619974918,2003,1,1
2003-05-14,0,0.2119895743,0.3719771853,0.3626296985,0.3068445725,0.2026536895,0.2054236229,0.1888361198,0.1893222025,0.2304323456,,0.1647740774,2003,1,1
2003-05-15,0,0.2119895743,0.3528526695,0.3439823075,0.2899398891,0.1892980736,0.191124232,0.175305102,0.1755196403,0.2259185533,,0.1583612919,2003,1,1
2003-05-16,0,0.2119895743,0.3307225208,0.3224049275,0.2704863785,0.1743135283,0.1788177625,0.16572728,0.1662876018,0.2259913914,,0.1600217274,2003,1,1
2003-05-19,0,0.2119895743,0.384342441,0.3746867649,0.3178197112,0.211496538,0.2186250974,0.2063808347,0.2078153933,0.2437462409,,0.1732314252,2003,1,1
2003-05-20,0,0.2119895743,0.4025466481,0.3924377204,0.3340409221,0.2248215741,0.2270613246,0.2153699439,0.215788961,0.2481464807,,0.1710895933,2003,1,1
2003-05-21,0,0.2119895743,0.4007181341,0.3906547069,0.3324081974,0.2234663339,0.2200332926,0.2102135891,0.2101245995,0.2494887228,,0.1624931865,2003,1,1
2003-05-22,0,0.2119895743,0.3665278137,0.3573162231,0.3020190309,0.1988088557,0.2028714116,0.1906705975,0.1912232845,0.2379722013,,0.1665978156,2003,1,1
2003-05-23,0,0.2119895743,0.3510485604,0.342223236,0.2883496165,0.1880578673,0.186855618,0.1781439584,0.1783825791,0.2390454786,,0.1561973807,2003,1,1
2003-05-27,0,0.2119895743,0.3717310041,0.3623896555,0.306626425,0.2024793118,0.2128290853,0.1902844733,0.194174062,0.2216731124,,0.1770815544,2003,1,1
2003-05-28,0,0.2119895743,0.3727148883,0.3633490082,0.3074983539,0.2031766159,0.2049905893,0.1850973443,0.1849335773,0.2238488598,,0.1648317816,2003,1,1
2003-05-29,0,0.2119895743,0.3824272889,0.3728193294,0.3161175644,0.2101160652,0.2169579889,0.1945645762,0.1958640079,0.2239230415,,0.1752409972,2003,1,1
2003-05-30,0,0.2119895743,0.3587295289,0.3497124906,0.2951254994,0.1933613705,0.1995333734,0.1752358383,0.1771257681,0.2125313829,,0.1712386009,2003,1,1
2003-06-02,0,0.2119895743,0.3923814012,0.382525499,0.3249737049,0.2173352339,0.2266833634,0.1942348715,0.1944965109,0.2096181811,,0.1838589581,2003,1,1
2003-06-03,0,0.2119895743,0.3921472676,0.3822971954,0.3247651378,0.2171641694,0.2126791437,0.1851420858,0.1855934436,0.2129963413,,0.1592242476,2003,1,1
2003-06-04,0,0.2119895743,0.3869610478,0.3772401382,0.3201484313,0.213390589,0.213309966,0.1795305534,0.1831990088,0.2014388539,,0.163466455,2003,1,1
2003-06-05,0,0.2119895743,0.3919129949,0.3820687562,0.3245564593,0.2169930645,0.2164514449,0.1804328721,0.1815019986,0.198883663,,0.1618938107,2003,1,1
2003-06-06,0,0.2119895743,0.4016334811,0.3915472758,0.3332254388,0.2241442871,0.2328088223,0.1925454172,0.1932013797,0.1987015201,,0.1802692085,2003,1,1
2003-06-09,0,0.2119895743,0.4216607427,0.4110765548,0.351153303,0.2392188632,0.2379200881,0.2030423954,0.202874734,0.2108345115,,0.1684366588,2003,1,1
2003-06-10,0,0.2119895743,0.3874352771,0.3777025549,0.3205703296,0.2137344091,0.2091815289,0.1783639701,0.1804748382,0.2051932654,,0.1582385954,2003,1,1
2003-06-11,0,0.2119895743,0.3771137359,0.3676381967,0.3113993945,0.2063069161,0.2090324335,0.1732247591,0.175507236,0.1954208868,,0.1668045108,2003,1,1
2003-06-12,0,0.2119895743,0.381947085,0.3723510909,0.3156909009,0.2097705557,0.2126934371,0.1752008525,0.1746505579,0.1941554001,,0.1678644446,2003,1,1
2003-06-13,0,0.2119895743,0.387909016,0.3781644938,0.3209918428,0.2140781216,0.2158939981,0.182131733,0.1841220176,0.2026198301,,0.1645381287,2003,1,1
2003-06-16,0,0.2119895743,0.3773567571,0.3678751605,0.3116150436,0.2064804628,0.2066540848,0.1682752426,0.1726872003,0.1895501087,,0.1603141059,2003,1,1
2003-06-17,0,0.2119895743,0.3722232223,0.3628696009,0.3070626061,0.2028280299,0.2007552528,0.1648631819,0.1652276228,0.1912178581,,0.1568906579,2003,1,1
2003-06-18,0,0.2119895743,0.3660289082,0.3568297616,0.3015775835,0.1984584272,0.1987587771,0.1636708025,0.1639876947,0.1915688074,,0.1584959513,2003,1,1
2003-06-19,0,0.2119895743,0.3670260628,0.357802045,0.3024599555,0.1991590864,0.1989100921,0.1696968299,0.1747958957,0.2029987926,,0.1559759765,2003,1,1
2003-06-20,0,0.2119895743,0.3502731256,0.3414671604,0.2876663285,0.1875258356,0.188148315,0.1624863625,0.1629920041,0.2045561526,,0.1532331247,2003,1,1
2003-06-23,0,0.2119895743,0.3860107838,0.3763135454,0.319303183,0.2127023862,0.2128313848,0.1856569256,0.188208948,0.2135038228,,0.1587242247,2003,1,1
2003-06-24,0,0.2119895743,0.3900337986,0.3802363567,0.3228830155,0.2156227726,0.2109280131,0.1852939878,0.1862911808,0.2158041345,,0.1531572825,2003,1,1
2003-06-25,0,0.2119895743,0.3914440086,0.3816114483,0.3241387469,0.2166507164,0.219498095,0.1946326172,0.1974116638,0.2206154335,,0.1657389439,2003,1,1
2003-06-26,0,0.2119895743,0.3569491827,0.3479765734,0.2935537037,0.1921266423,0.2004533511,0.1741583176,0.1760648531,0.2089511573,,0.1702310205,2003,1,1
2003-06-27,0,0.2119895743,0.3507902388,0.3419713634,0.2881219761,0.1878805623,0.192278838,0.1732310301,0.1763515162,0.2197132811,,0.1643479629,2003,1,1
2003-06-30,0,0.2119895743,0.3599968426,0.350948181,0.2962448125,0.1942423082,0.19789336,0.1783646869,0.1785265741,0.2213328508,,0.1633557601,2003,1,1
2003-07-01,0,0.2119895743,0.3584756309,0.3494649284,0.2949012977,0.1931850821,0.2058901843,0.179604738,0.182004739,0.2112990962,,0.1812155267,2003,1,1
2003-07-02,0,0.2119895743,0.3474186003,0.3386839077,0.2851522413,0.1855726348,0.1863684518,0.1630353185,0.1663138765,0.2083825175,,0.1595470316,2003,1,1
2003-07-03,0,0.2119895743,0.3566942303,0.3477279838,0.2933286775,0.1919500945,0.2040672719,0.1781538279,0.1785560881,0.2111914178,,0.1798445531,2003,1,1
2003-07-07,0,0.2119895743,0.3734512212,0.3640669829,0.3081510466,0.203699153,0.2102379655,0.1772814843,0.1758421895,0.201125971,,0.1749597535,2003,1,1
2003-07-08,0,0.2119895743,0.3589833054,0.3499599344,0.295349609,0.1935376419,0.1952247787,0.165689875,0.1666706408,0.2004027417,,0.1652973079,2003,1,1
2003-07-09,0,0.2119895743,0.3448079164,0.3361384184,0.2828546093,0.1837935651,0.1886382268,0.1622444868,0.162219929,0.2030902271,,0.1630106361,2003,1,1
2003-07-10,0,0.2119895743,0.3515647855,0.3427265735,0.2888045761,0.1884123958,0.196600352,0.1723465315,0.1706268619,0.2111087773,,0.1709859068,2003,1,1
2003-07-11,0,0.2119895743,0.3326068935,0.3242422062,0.2721382552,0.1755703045,0.1733059874,0.1535963386,0.1553987545,0.2095581985,,0.1494029547,2003,1,1
2003-07-14,0,0.2119895743,0.36176489,0.3526721144,0.2978070106,0.1954741243,0.2030349751,0.1728440812,0.1700469654,0.2027439528,,0.1689977798,2003,1,1
2003-07-15,0,0.2119895743,0.3607554307,0.3516878412,0.2969149905,0.1947704229,0.200841936,0.17257739,0.1714757298,0.2054485551,,0.1688186101,2003,1,1
2003-07-16,0,0.2119895743,0.3660289082,0.3568297616,0.3015775835,0.1984584272,0.2035843374,0.1772732296,0.1773899878,0.2105903679,,0.1685112037,2003,1,1
2003-07-17,0,0.2119895743,0.3773567571,0.3678751605,0.3116150436,0.2064804628,0.2150475473,0.1910306562,0.1893841748,0.2199608393,,0.1767256303,2003,1,1
2003-07-18,0,0.2119895743,0.3494964355,0.3407098618,0.2869820771,0.1869935613,0.1950518863,0.171933837,0.1704284492,0.2126272386,,0.1748019832,2003,1,1
2003-07-21,0,0.2119895743,0.3665278137,0.3573162231,0.3020190309,0.1988088557,0.2027663101,0.1836793313,0.1855621785,0.2243360349,,0.1693349097,2003,1,1
2003-07-22,0,0.2119895743,0.3510485604,0.342223236,0.2883496165,0.1880578673,0.1958421232,0.1743065384,0.173983706,0.2161629735,,0.1731826927,2003,1,1
2003-07-23,0,0.2119895743,0.3371527686,0.3286744907,0.2761267887,0.1786166888,0.1836309306,0.1652519842,0.1649241401,0.2170202044,,0.1665987375,2003,1,1
2003-07-24,0,0.2119895743,0.3360870656,0.3276354146,0.2751912976,0.1779006663,0.1880301285,0.1703677229,0.1714986575,0.2202410747,,0.1738450686,2003,1,1
2003-07-25,0,0.2119895743,0.3128740767,0.3050027774,0.2548831484,0.1625819644,0.1749320128,0.1537628099,0.1565874346,0.206364817,,0.1772085636,2003,1,1
2003-07-28,0,0.2119895743,0.3296424539,0.3213518557,0.26953996,0.173594765,0.1801592101,0.1605853001,0.1615969883,0.2127470293,,0.1691665913,2003,1,1
2003-07-29,0,0.2119895743,0.3379505234,0.3294523144,0.2768272494,0.1791534265,0.1871380621,0.1675480821,0.1688233471,0.2159981589,,0.1714139048,2003,1,1
2003-07-30,0,0.2119895743,0.3427086809,0.3340916122,0.2810082749,0.1823680482,0.1814511243,0.1661084648,0.1668552471,0.2227380019,,0.157925069,2003,1,1
2003-07-31,0,0.2119895743,0.3592369097,0.3502072105,0.2955735817,0.1937138608,0.2040233718,0.1809021961,0.1800911688,0.2166641884,,0.1777063853,2003,1,1
2003-08-01,0,0.2119895743,0.3900337986,0.3802363567,0.3228830155,0.2156227726,0.2142639977,0.1952721979,0.1951851689,0.2296793377,,0.1620939039,2003,1,1
2003-08-04,0,0.2119895743,0.4020903254,0.3919927522,0.3336333899,0.2244830055,0.2315893927,0.2074041063,0.2068542105,0.2266783798,,0.1792069623,2003,1,1
2003-08-05,0,0.2119895743,0.4329600037,0.4220952025,0.3613075764,0.247932066,0.2491587658,0.2319804366,0.2360825907,0.2461126538,,0.1758364345,2003,1,1
2003-08-06,0,0.2119895743,0.4073050478,0.3970777413,0.3382933435,0.2283662302,0.2336934644,0.2161807514,0.2166449467,0.2396777471,,0.179739663,2003,1,1
2003-08-07,0,0.2119895743,0.3783274369,0.3688216467,0.3124765288,0.2071742842,0.2086674228,0.192868971,0.1950678386,0.2333754526,,0.168371003,2003,1,1
2003-08-08,0,0.2119895743,0.36176489,0.3526721144,0.2978070106,0.1954741243,0.1954247595,0.1816617054,0.1811423192,0.232059388,,0.1630126582,2003,1,1
2003-08-11,0,0.2119895743,0.3657792498,0.3565863304,0.3013566995,0.1982831674,0.1989140104,0.1831178008,0.1845387771,0.22939394,,0.1606426078,2003,1,1
2003-08-12,0,0.2119895743,0.3181567638,0.3101533308,0.2594931395,0.1660220098,0.1668246962,0.1542931345,0.1562395445,0.2219266306,,0.1519296167,2003,1,1
2003-08-13,0,0.2119895743,0.3405999113,0.3320355162,0.2791546152,0.1809405453,0.1811678613,0.1678161473,0.1692484889,0.2267560461,,0.1504631033,2003,1,1
2003-08-14,0,0.2119895743,0.3326068935,0.3242422062,0.2721382552,0.1755703045,0.1777545965,0.1638388515,0.1643912834,0.2238906818,,0.1524030695,2003,1,1
2003-08-15,0,0.2119895743,0.3272034535,0.3189738209,0.2674038068,0.1719758891,0.1658277806,0.1552827043,0.155820575,0.2263826155,,0.1388965989,2003,1,1
2003-08-18,0,0.2119895743,0.3247523453,0.3165839888,0.2652585107,0.1703548635,0.1664027035,0.1526279072,0.1532130311,0.2192520126,,0.1387145371,2003,1,1
2003-08-19,0,0.2119895743,0.3159390651,0.3079910982,0.2575569994,0.1645745944,0.1630893017,0.1484079203,0.1483353286,0.2154190476,,0.14040291,2003,1,1
2003-08-20,0,0.2119895743,0.3148265984,0.3069064574,0.2565862301,0.1638503086,0.163186405,0.1497283663,0.1464679938,0.2181822325,,0.1405023999,2003,1,1
