date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2003-05-15,0,0.2119895743,0.3528526695,0.3439823075,0.2899398891,0.1892980736,0.1911244422,0.1753050762,0.1755195198,0.2259182322,,0.1583616547,2003,1,1
2003-05-16,0,0.2119895743,0.3307225208,0.3224049275,0.2704863785,0.1743135283,0.1788178472,0.1657272232,0.166287529,0.2259912516,,0.1600219441,2003,1,1
2003-05-19,0,0.2119895743,0.384342441,0.3746867649,0.3178197112,0.211496538,0.2186251594,0.2063807743,0.2078153478,0.2437461913,,0.1732319521,2003,1,1
2003-05-20,0,0.2119895743,0.4025466481,0.3924377204,0.3340409221,0.2248215741,0.2270614024,0.2153698627,0.2157888506,0.2481462793,,0.1710899326,2003,1,1
2003-05-21,0,0.2119895743,0.4007181341,0.3906547069,0.3324081974,0.2234663339,0.2200334977,0.2102136535,0.210124509,0.2494884813,,0.1624934139,2003,1,1
2003-05-22,0,0.2119895743,0.3665278137,0.3573162231,0.3020190309,0.1988088557,0.2028712024,0.1906705574,0.1912233991,0.2379725788,,0.1665976914,2003,1,1
2003-05-23,0,0.2119895743,0.3510485604,0.342223236,0.2883496165,0.1880578673,0.1868556051,0.1781438928,0.1783825331,0.2390453649,,0.1561972143,2003,1,1
2003-05-27,0,0.2119895743,0.3717310041,0.3623896555,0.306626425,0.2024793118,0.212829435,0.1902849915,0.1941744775,0.2216738075,,0.1770827921,2003,1,1
2003-05-28,0,0.2119895743,0.3727148883,0.3633490082,0.3074983539,0.2031766159,0.2049919407,0.1850979738,0.1849334723,0.2238480535,,0.1648342884,2003,1,1
2003-05-29,0,0.2119895743,0.3824272889,0.3728193294,0.3161175644,0.2101160652,0.2169581215,0.1945646372,0.1958640431,0.2239231368,,0.175242152,2003,1,1
2003-05-30,0,0.2119895743,0.3587295289,0.3497124906,0.2951254994,0.1933613705,0.1995332213,0.1752359258,0.1771259917,0.2125319683,,0.1712391776,2003,1,1
2003-06-02,0,0.2119895743,0.3923814012,0.382525499,0.3249737049,0.2173352339,0.226683907,0.1942350297,0.1944964356,0.2096179438,,0.1838610033,2003,1,1
2003-06-03,0,0.2119895743,0.3921472676,0.3822971954,0.3247651378,0.2171641694,0.2126794586,0.1851421708,0.1855933396,0.2129960399,,0.1592250863,2003,1,1
2003-06-04,0,0.2119895743,0.3869610478,0.3772401382,0.3201484313,0.213390589,0.2133100718,0.1795304131,0.1831988378,0.2014385368,,0.1634670329,2003,1,1
2003-06-05,0,0.2119895743,0.3919129949,0.3820687562,0.3245564593,0.2169930645,0.2164517608,0.180432882,0.1815018619,0.1988833325,,0.1618947018,2003,1,1
2003-06-06,0,0.2119895743,0.4016334811,0.3915472758,0.3332254388,0.2241442871,0.232809018,0.1925452831,0.1932012014,0.1987012647,,0.1802706071,2003,1,1
2003-06-09,0,0.2119895743,0.4216607427,0.4110765548,0.351153303,0.2392188632,0.2379207836,0.20304281,0.2028747638,0.2108343636,,0.1684382819,2003,1,1
2003-06-10,0,0.2119895743,0.3874352771,0.3777025549,0.3205703296,0.2137344091,0.2091818478,0.1783641885,0.1804748804,0.2051932253,,0.1582394563,2003,1,1
2003-06-11,0,0.2119895743,0.3771137359,0.3676381967,0.3113993945,0.2063069161,0.2090324711,0.1732244477,0.1755069302,0.1954203975,,0.1668052454,2003,1,1
2003-06-12,0,0.2119895743,0.381947085,0.3723510909,0.3156909009,0.2097705557,0.2126929272,0.17520059,0.1746505906,0.1941557681,,0.1678642193,2003,1,1
2003-06-13,0,0.2119895743,0.387909016,0.3781644938,0.3209918428,0.2140781216,0.2158940265,0.1821316399,0.1841219439,0.2026197404,,0.1645383564,2003,1,1
2003-06-16,0,0.2119895743,0.3773567571,0.3678751605,0.3116150436,0.2064804628,0.2066538567,0.1682750948,0.1726871964,0.1895502563,,0.160313646,2003,1,1
2003-06-17,0,0.2119895743,0.3722232223,0.3628696009,0.3070626061,0.2028280299,0.2007552171,0.1648631444,0.1652276206,0.1912179042,,0.156890363,2003,1,1
2003-06-18,0,0.2119895743,0.3660289082,0.3568297616,0.3015775835,0.1984584272,0.1987582772,0.1636703087,0.163987489,0.1915686818,,0.1584950017,2003,1,1
2003-06-19,0,0.2119895743,0.3670260628,0.357802045,0.3024599555,0.1991590864,0.1989099337,0.1696968965,0.1747960801,0.2029992383,,0.1559756345,2003,1,1
2003-06-20,0,0.2119895743,0.3502731256,0.3414671604,0.2876663285,0.1875258356,0.1881484198,0.1624865322,0.162992136,0.2045564187,,0.1532331248,2003,1,1
2003-06-23,0,0.2119895743,0.3860107838,0.3763135454,0.319303183,0.2127023862,0.2128314132,0.1856569312,0.1882089624,0.2135038698,,0.1587242745,2003,1,1
2003-06-24,0,0.2119895743,0.3900337986,0.3802363567,0.3228830155,0.2156227726,0.2109280329,0.1852939642,0.1862911356,0.2158040538,,0.1531571715,2003,1,1
2003-06-25,0,0.2119895743,0.3914440086,0.3816114483,0.3241387469,0.2166507164,0.2194981414,0.194632685,0.1974117452,0.2206156078,,0.1657393304,2003,1,1
2003-06-26,0,0.2119895743,0.3569491827,0.3479765734,0.2935537037,0.1921266423,0.2004532653,0.1741583676,0.1760650209,0.2089516057,,0.1702313838,2003,1,1
2003-06-27,0,0.2119895743,0.3507902388,0.3419713634,0.2881219761,0.1878805623,0.1922787765,0.173230983,0.1763515608,0.219713424,,0.1643479915,2003,1,1
2003-06-30,0,0.2119895743,0.3599968426,0.350948181,0.2962448125,0.1942423082,0.197894103,0.1783647993,0.1785263049,0.2213320098,,0.1633571867,2003,1,1
2003-07-01,0,0.2119895743,0.3584756309,0.3494649284,0.2949012977,0.1931850821,0.2058902752,0.1796045705,0.1820046175,0.2112989348,,0.1812167465,2003,1,1
2003-07-02,0,0.2119895743,0.3474186003,0.3386839077,0.2851522413,0.1855726348,0.1863682271,0.1630351887,0.1663138922,0.208382697,,0.1595470069,2003,1,1
2003-07-03,0,0.2119895743,0.3566942303,0.3477279838,0.2933286775,0.1919500945,0.2040669166,0.1781533793,0.1785559133,0.2111913771,,0.1798446589,2003,1,1
2003-07-07,0,0.2119895743,0.3734512212,0.3640669829,0.3081510466,0.203699153,0.2102367678,0.1772809303,0.1758423147,0.2011268434,,0.1749580316,2003,1,1
2003-07-08,0,0.2119895743,0.3589833054,0.3499599344,0.295349609,0.1935376419,0.1952248031,0.1656901838,0.1666709571,0.2004034242,,0.1652968705,2003,1,1
2003-07-09,0,0.2119895743,0.3448079164,0.3361384184,0.2828546093,0.1837935651,0.1886374681,0.1622440059,0.1622198947,0.2030906047,,0.1630088122,2003,1,1
2003-07-10,0,0.2119895743,0.3515647855,0.3427265735,0.2888045761,0.1884123958,0.1965997104,0.1723460169,0.1706267381,0.2111089746,,0.1709844178,2003,1,1
2003-07-11,0,0.2119895743,0.3326068935,0.3242422062,0.2721382552,0.1755703045,0.1733056334,0.153596034,0.1553986434,0.2095581637,,0.1494012797,2003,1,1
2003-07-14,0,0.2119895743,0.36176489,0.3526721144,0.2978070106,0.1954741243,0.2030351955,0.1728438719,0.170046684,0.2027434413,,0.1689981629,2003,1,1
2003-07-15,0,0.2119895743,0.3607554307,0.3516878412,0.2969149905,0.1947704229,0.2008411703,0.172576941,0.1714757382,0.205449019,,0.1688173245,2003,1,1
2003-07-16,0,0.2119895743,0.3660289082,0.3568297616,0.3015775835,0.1984584272,0.2035841262,0.1772731334,0.177390048,0.210590665,,0.1685107512,2003,1,1
2003-07-17,0,0.2119895743,0.3773567571,0.3678751605,0.3116150436,0.2064804628,0.2150473142,0.1910305038,0.1893842172,0.2199611166,,0.176725394,2003,1,1
2003-07-18,0,0.2119895743,0.3494964355,0.3407098618,0.2869820771,0.1869935613,0.195051736,0.1719337305,0.1704284798,0.212627476,,0.1748018126,2003,1,1
2003-07-21,0,0.2119895743,0.3665278137,0.3573162231,0.3020190309,0.1988088557,0.2027660756,0.1836790617,0.1855620801,0.2243360047,,0.1693342671,2003,1,1
2003-07-22,0,0.2119895743,0.3510485604,0.342223236,0.2883496165,0.1880578673,0.1958420353,0.1743063041,0.1739835722,0.2161628511,,0.1731826148,2003,1,1
2003-07-23,0,0.2119895743,0.3371527686,0.3286744907,0.2761267887,0.1786166888,0.1836308403,0.1652517305,0.1649239709,0.2170199784,,0.1665984612,2003,1,1
2003-07-24,0,0.2119895743,0.3360870656,0.3276354146,0.2751912976,0.1779006663,0.1880299035,0.1703674122,0.1714985395,0.2202410559,,0.1738447738,2003,1,1
2003-07-25,0,0.2119895743,0.3128740767,0.3050027774,0.2548831484,0.1625819644,0.1749318384,0.1537624931,0.1565872952,0.2063647398,,0.1772084282,2003,1,1
2003-07-28,0,0.2119895743,0.3296424539,0.3213518557,0.26953996,0.173594765,0.1801588741,0.1605852175,0.1615971444,0.2127476029,,0.1691659073,2003,1,1
2003-07-29,0,0.2119895743,0.3379505234,0.3294523144,0.2768272494,0.1791534265,0.1871380268,0.167548047,0.1688233891,0.2159983542,,0.1714138174,2003,1,1
2003-07-30,0,0.2119895743,0.3427086809,0.3340916122,0.2810082749,0.1823680482,0.1814508062,0.1661084159,0.1668553866,0.2227384741,,0.1579241439,2003,1,1
2003-07-31,0,0.2119895743,0.3592369097,0.3502072105,0.2955735817,0.1937138608,0.2040233433,0.1809021928,0.1800912463,0.2166644753,,0.1777064743,2003,1,1
2003-08-01,0,0.2119895743,0.3900337986,0.3802363567,0.3228830155,0.2156227726,0.2142636393,0.1952717865,0.1951849587,0.2296791397,,0.1620929952,2003,1,1
2003-08-04,0,0.2119895743,0.4020903254,0.3919927522,0.3336333899,0.2244830055,0.231589266,0.2074037875,0.2068540144,0.2266781725,,0.1792068634,2003,1,1
2003-08-05,0,0.2119895743,0.4329600037,0.4220952025,0.3613075764,0.247932066,0.2491588592,0.2319806899,0.2360828286,0.2461130298,,0.1758366184,2003,1,1
2003-08-06,0,0.2119895743,0.4073050478,0.3970777413,0.3382933435,0.2283662302,0.2336937736,0.2161807138,0.2166447773,0.2396773544,,0.1797406318,2003,1,1
2003-08-07,0,0.2119895743,0.3783274369,0.3688216467,0.3124765288,0.2071742842,0.208667502,0.1928688053,0.1950676592,0.2333750768,,0.168371251,2003,1,1
2003-08-08,0,0.2119895743,0.36176489,0.3526721144,0.2978070106,0.1954741243,0.1954246278,0.1816615188,0.181142216,0.2320592693,,0.1630125595,2003,1,1
2003-08-11,0,0.2119895743,0.3657792498,0.3565863304,0.3013566995,0.1982831674,0.1989141321,0.1831176762,0.1845386099,0.2293935504,,0.1606428765,2003,1,1
2003-08-12,0,0.2119895743,0.3181567638,0.3101533308,0.2594931395,0.1660220098,0.1668247201,0.1542930885,0.156239506,0.2219265403,,0.1519294855,2003,1,1
2003-08-13,0,0.2119895743,0.3405999113,0.3320355162,0.2791546152,0.1809405453,0.1811675683,0.167816078,0.1692486092,0.2267564543,,0.1504621624,2003,1,1
2003-08-14,0,0.2119895743,0.3326068935,0.3242422062,0.2721382552,0.1755703045,0.1777545343,0.1638388643,0.1643913583,0.2238909046,,0.1524026326,2003,1,1
2003-08-15,0,0.2119895743,0.3272034535,0.3189738209,0.2674038068,0.1719758891,0.165827763,0.1552828489,0.15582071,0.2263828807,,0.1388959275,2003,1,1
2003-08-18,0,0.2119895743,0.3247523453,0.3165839888,0.2652585107,0.1703548635,0.1664033747,0.1526282393,0.1532129675,0.2192514997,,0.1387150344,2003,1,1
2003-08-19,0,0.2119895743,0.3159390651,0.3079910982,0.2575569994,0.1645745944,0.1630891111,0.1484078978,0.1483354177,0.2154193616,,0.140402299,2003,1,1
2003-08-20,0,0.2119895743,0.3148265984,0.3069064574,0.2565862301,0.1638503086,0.1631863383,0.1497283765,0.1464680525,0.2181824081,,0.1405020206,2003,1,1
