date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2003-04-29,0,0.2119895743,0.3902691864,0.3804658824,0.3230925867,0.2157942,0.2227992336,0.2117061343,0.2112636168,0.2474650756,,0.1881606751,2003,1,1
2003-04-30,0,0.2119895743,0.4007181341,0.3906547069,0.3324081974,0.2234663339,0.2264987589,0.2166584731,0.2162158206,0.2513653398,,0.1842141975,2003,1,1
2003-05-01,0,0.2119895743,0.4093261817,0.3990486064,0.3401011029,0.2298796843,0.2427225011,0.2279254856,0.2287855247,0.2474419963,,0.2012433064,2003,1,1
2003-05-02,0,0.2119895743,0.387198209,0.3774713918,0.3203594154,0.2135625018,0.2222677013,0.2063923967,0.2102637363,0.2381787688,,0.1930117156,2003,1,1
2003-05-05,0,0.2119895743,0.3988809278,0.3888632233,0.3307684711,0.2221084695,0.2270293136,0.2119663786,0.2126959077,0.2417095248,,0.1863602354,2003,1,1
2003-05-06,0,0.2119895743,0.3912093183,0.3813826022,0.3239297339,0.2164794903,0.2200000682,0.2028894289,0.2054733493,0.2352721858,,0.1819435723,2003,1,1
2003-05-07,0,0.2119895743,0.3958767615,0.385933835,0.3280888647,0.2198963237,0.2255088011,0.2090503479,0.2086792927,0.2385067425,,0.1857646455,2003,1,1
2003-05-08,0,0.2119895743,0.4014048547,0.3913243385,0.3330212985,0.2239748655,0.2284698554,0.2157781007,0.2126706808,0.2466627099,,0.1764692093,2003,1,1
2003-05-09,0,0.2119895743,0.3642782664,0.3551227883,0.3000290182,0.1972308681,0.1987247194,0.1867311128,0.1876779744,0.2368902904,,0.1660381479,2003,1,1
2003-05-12,0,0.2119895743,0.3599968426,0.350948181,0.2962448125,0.1942423082,0.1999498112,0.1822719743,0.1851818646,0.2257927231,,0.1704981843,2003,1,1
2003-05-13,0,0.2119895743,0.369756356,0.3604642466,0.3048771466,0.2010829519,0.2010185557,0.1851440339,0.1842996483,0.2301646669,,0.1619975596,2003,1,1
2003-05-14,0,0.2119895743,0.3719771853,0.3626296985,0.3068445725,0.2026536895,0.2054240441,0.1888367965,0.1893223275,0.2304331789,,0.1647736116,2003,1,1
2003-05-15,0,0.2119895743,0.3528526695,0.3439823075,0.2899398891,0.1892980736,0.1911247571,0.1753057135,0.1755197224,0.2259189302,,0.1583615292,2003,1,1
2003-05-16,0,0.2119895743,0.3307225208,0.3224049275,0.2704863785,0.1743135283,0.1788188537,0.1657284107,0.1662876869,0.2259923666,,0.1600218433,2003,1,1
2003-05-19,0,0.2119895743,0.384342441,0.3746867649,0.3178197112,0.211496538,0.2186267593,0.2063824859,0.2078154556,0.2437476831,,0.173231404,2003,1,1
2003-05-20,0,0.2119895743,0.4025466481,0.3924377204,0.3340409221,0.2248215741,0.2270617348,0.2153705637,0.2157891047,0.2481471531,,0.1710893773,2003,1,1
2003-05-21,0,0.2119895743,0.4007181341,0.3906547069,0.3324081974,0.2234663339,0.2200321581,0.2102127327,0.2101246208,0.249488139,,0.1624927611,2003,1,1
2003-05-22,0,0.2119895743,0.3665278137,0.3573162231,0.3020190309,0.1988088557,0.2028724472,0.1906715627,0.1912232747,0.2379728267,,0.1665979392,2003,1,1
2003-05-23,0,0.2119895743,0.3510485604,0.342223236,0.2883496165,0.1880578673,0.1868553113,0.1781437655,0.1783826061,0.2390450887,,0.156197435,2003,1,1
2003-05-27,0,0.2119895743,0.3717310041,0.3623896555,0.306626425,0.2024793118,0.2128316431,0.1902868974,0.1941741851,0.2216751885,,0.1770817114,2003,1,1
2003-05-28,0,0.2119895743,0.3727148883,0.3633490082,0.3074983539,0.2031766159,0.2049912188,0.1850979358,0.184933583,0.2238490369,,0.1648322412,2003,1,1
2003-05-29,0,0.2119895743,0.3824272889,0.3728193294,0.3161175644,0.2101160652,0.2169597126,0.1945661662,0.1958640051,0.2239242376,,0.1752413373,2003,1,1
2003-05-30,0,0.2119895743,0.3587295289,0.3497124906,0.2951254994,0.1933613705,0.199534482,0.175237238,0.1771259906,0.2125330944,,0.1712380899,2003,1,1
2003-06-02,0,0.2119895743,0.3923814012,0.382525499,0.3249737049,0.2173352339,0.2266859048,0.1942371195,0.1944965292,0.2096197702,,0.1838595066,2003,1,1
2003-06-03,0,0.2119895743,0.3921472676,0.3822971954,0.3247651378,0.2171641694,0.2126778487,0.1851410367,0.1855932935,0.2129953435,,0.1592241246,2003,1,1
2003-06-04,0,0.2119895743,0.3869610478,0.3772401382,0.3201484313,0.213390589,0.2133101264,0.1795310404,0.1831992682,0.2014392395,,0.1634668495,2003,1,1
2003-06-05,0,0.2119895743,0.3919129949,0.3820687562,0.3245564593,0.2169930645,0.2164507741,0.1804327125,0.1815020563,0.1988839532,,0.1618930888,2003,1,1
2003-06-06,0,0.2119895743,0.4016334811,0.3915472758,0.3332254388,0.2241442871,0.2328108424,0.1925474357,0.1932015152,0.1987032981,,0.1802691045,2003,1,1
2003-06-09,0,0.2119895743,0.4216607427,0.4110765548,0.351153303,0.2392188632,0.2379196404,0.2030423384,0.2028748254,0.2108346227,,0.1684364021,2003,1,1
2003-06-10,0,0.2119895743,0.3874352771,0.3777025549,0.3205703296,0.2137344091,0.2091807385,0.1783632936,0.1804747547,0.2051921906,,0.1582390632,2003,1,1
2003-06-11,0,0.2119895743,0.3771137359,0.3676381967,0.3113993945,0.2063069161,0.2090330231,0.1732254239,0.1755072146,0.1954213967,,0.1668044808,2003,1,1
2003-06-12,0,0.2119895743,0.381947085,0.3723510909,0.3156909009,0.2097705557,0.2126942316,0.1752015961,0.1746504774,0.1941557975,,0.1678647825,2003,1,1
2003-06-13,0,0.2119895743,0.387909016,0.3781644938,0.3209918428,0.2140781216,0.2158944722,0.1821323048,0.184122036,0.2026202035,,0.1645384078,2003,1,1
2003-06-16,0,0.2119895743,0.3773567571,0.3678751605,0.3116150436,0.2064804628,0.2066542545,0.1682755122,0.1726871824,0.1895501022,,0.1603145547,2003,1,1
2003-06-17,0,0.2119895743,0.3722232223,0.3628696009,0.3070626061,0.2028280299,0.200754808,0.1648629593,0.1652275961,0.1912174597,,0.1568909496,2003,1,1
2003-06-18,0,0.2119895743,0.3660289082,0.3568297616,0.3015775835,0.1984584272,0.1987592959,0.1636714478,0.1639878535,0.1915690297,,0.158496909,2003,1,1
2003-06-19,0,0.2119895743,0.3670260628,0.357802045,0.3024599555,0.1991590864,0.1989102023,0.1696969951,0.1747958862,0.2029986043,,0.1559766088,2003,1,1
2003-06-20,0,0.2119895743,0.3502731256,0.3414671604,0.2876663285,0.1875258356,0.1881484242,0.1624866145,0.1629920111,0.2045562598,,0.1532334506,2003,1,1
2003-06-23,0,0.2119895743,0.3860107838,0.3763135454,0.319303183,0.2127023862,0.2128314929,0.1856571475,0.1882089682,0.2135038316,,0.158724686,2003,1,1
2003-06-24,0,0.2119895743,0.3900337986,0.3802363567,0.3228830155,0.2156227726,0.2109270251,0.1852932805,0.1862912234,0.2158032936,,0.1531577977,2003,1,1
2003-06-25,0,0.2119895743,0.3914440086,0.3816114483,0.3241387469,0.2166507164,0.219498797,0.1946334152,0.1974117426,0.2206160595,,0.1657392053,2003,1,1
2003-06-26,0,0.2119895743,0.3569491827,0.3479765734,0.2935537037,0.1921266423,0.2004553172,0.1741603032,0.1760650175,0.2089530376,,0.1702311078,2003,1,1
2003-06-27,0,0.2119895743,0.3507902388,0.3419713634,0.2881219761,0.1878805623,0.1922799013,0.1732321198,0.1763515978,0.2197141807,,0.1643481471,2003,1,1
2003-06-30,0,0.2119895743,0.3599968426,0.350948181,0.2962448125,0.1942423082,0.1978945587,0.1783656751,0.1785265024,0.2213332008,,0.1633565019,2003,1,1
2003-07-01,0,0.2119895743,0.3584756309,0.3494649284,0.2949012977,0.1931850821,0.2058933957,0.1796075853,0.1820047501,0.2113014222,,0.1812160238,2003,1,1
2003-07-02,0,0.2119895743,0.3474186003,0.3386839077,0.2851522413,0.1855726348,0.1863685008,0.1630355828,0.1663139349,0.2083827766,,0.1595471083,2003,1,1
2003-07-03,0,0.2119895743,0.3566942303,0.3477279838,0.2933286775,0.1919500945,0.2040701639,0.178156452,0.1785560851,0.2111937133,,0.1798446289,2003,1,1
2003-07-07,0,0.2119895743,0.3734512212,0.3640669829,0.3081510466,0.203699153,0.2102383939,0.1772826754,0.1758424958,0.2011282557,,0.1749578592,2003,1,1
2003-07-08,0,0.2119895743,0.3589833054,0.3499599344,0.295349609,0.1935376419,0.19522484,0.1656903929,0.1666708549,0.2004036071,,0.1652965073,2003,1,1
2003-07-09,0,0.2119895743,0.3448079164,0.3361384184,0.2828546093,0.1837935651,0.1886390012,0.1622454906,0.1622200194,0.2030914874,,0.1630096149,2003,1,1
2003-07-10,0,0.2119895743,0.3515647855,0.3427265735,0.2888045761,0.1884123958,0.1966019973,0.1723482348,0.1706269024,0.2111105929,,0.1709849727,2003,1,1
2003-07-11,0,0.2119895743,0.3326068935,0.3242422062,0.2721382552,0.1755703045,0.1733051651,0.1535958238,0.1553987523,0.2095577349,,0.1494020825,2003,1,1
2003-07-14,0,0.2119895743,0.36176489,0.3526721144,0.2978070106,0.1954741243,0.203037279,0.1728458465,0.1700467614,0.2027447885,,0.1689987183,2003,1,1
2003-07-15,0,0.2119895743,0.3607554307,0.3516878412,0.2969149905,0.1947704229,0.2008434767,0.1725786316,0.1714755294,0.2054492827,,0.1688189853,2003,1,1
2003-07-16,0,0.2119895743,0.3660289082,0.3568297616,0.3015775835,0.1984584272,0.2035853698,0.1772743751,0.177390047,0.2105915209,,0.1685110998,2003,1,1
2003-07-17,0,0.2119895743,0.3773567571,0.3678751605,0.3116150436,0.2064804628,0.2150496954,0.1910327003,0.1893842481,0.2199625279,,0.1767259146,2003,1,1
2003-07-18,0,0.2119895743,0.3494964355,0.3407098618,0.2869820771,0.1869935613,0.1950536348,0.1719357155,0.1704286205,0.2126292266,,0.1748017368,2003,1,1
2003-07-21,0,0.2119895743,0.3665278137,0.3573162231,0.3020190309,0.1988088557,0.2027670923,0.1836801911,0.185562202,0.2243368429,,0.169334486,2003,1,1
2003-07-22,0,0.2119895743,0.3510485604,0.342223236,0.2883496165,0.1880578673,0.1958440286,0.1743082449,0.1739836469,0.2161643205,,0.173182566,2003,1,1
2003-07-23,0,0.2119895743,0.3371527686,0.3286744907,0.2761267887,0.1786166888,0.1836320637,0.1652530811,0.1649241067,0.217021124,,0.1665985714,2003,1,1
2003-07-24,0,0.2119895743,0.3360870656,0.3276354146,0.2751912976,0.1779006663,0.188032283,0.1703699224,0.1714987686,0.2202434469,,0.173844342,2003,1,1
2003-07-25,0,0.2119895743,0.3128740767,0.3050027774,0.2548831484,0.1625819644,0.1749351757,0.1537652909,0.1565871419,0.2063666104,,0.1772087054,2003,1,1
2003-07-28,0,0.2119895743,0.3296424539,0.3213518557,0.26953996,0.173594765,0.1801605279,0.1605866165,0.1615969618,0.2127483802,,0.1691660742,2003,1,1
2003-07-29,0,0.2119895743,0.3379505234,0.3294523144,0.2768272494,0.1791534265,0.1871399006,0.1675498116,0.1688233308,0.2159997233,,0.1714136031,2003,1,1
2003-07-30,0,0.2119895743,0.3427086809,0.3340916122,0.2810082749,0.1823680482,0.181450527,0.1661082261,0.1668553244,0.2227380267,,0.1579243886,2003,1,1
2003-07-31,0,0.2119895743,0.3592369097,0.3502072105,0.2955735817,0.1937138608,0.2040260886,0.1809045983,0.1800911491,0.2166660195,,0.1777067342,2003,1,1
2003-08-01,0,0.2119895743,0.3900337986,0.3802363567,0.3228830155,0.2156227726,0.2142632034,0.1952713478,0.1951847613,0.2296784851,,0.1620931925,2003,1,1
2003-08-04,0,0.2119895743,0.4020903254,0.3919927522,0.3336333899,0.2244830055,0.231591054,0.207405315,0.2068538111,0.2266789956,,0.179206806,2003,1,1
2003-08-05,0,0.2119895743,0.4329600037,0.4220952025,0.3613075764,0.247932066,0.2491591237,0.2319806369,0.2360824261,0.2461125139,,0.1758365415,2003,1,1
2003-08-06,0,0.2119895743,0.4073050478,0.3970777413,0.3382933435,0.2283662302,0.2336947147,0.2161818841,0.2166448538,0.2396785571,,0.1797397904,2003,1,1
2003-08-07,0,0.2119895743,0.3783274369,0.3688216467,0.3124765288,0.2071742842,0.2086675112,0.1928693295,0.1950679579,0.2333759913,,0.1683706658,2003,1,1
2003-08-08,0,0.2119895743,0.36176489,0.3526721144,0.2978070106,0.1954741243,0.1954249706,0.1816619177,0.1811423271,0.2320591639,,0.1630131163,2003,1,1
2003-08-11,0,0.2119895743,0.3657792498,0.3565863304,0.3013566995,0.1982831674,0.1989141524,0.1831179529,0.1845387148,0.2293938296,,0.160642777,2003,1,1
2003-08-12,0,0.2119895743,0.3181567638,0.3101533308,0.2594931395,0.1660220098,0.1668248334,0.1542932943,0.1562394813,0.2219265107,,0.1519296483,2003,1,1
2003-08-13,0,0.2119895743,0.3405999113,0.3320355162,0.2791546152,0.1809405453,0.1811676026,0.1678161942,0.1692485931,0.2267563017,,0.1504626267,2003,1,1
2003-08-14,0,0.2119895743,0.3326068935,0.3242422062,0.2721382552,0.1755703045,0.1777550614,0.1638395041,0.1643914234,0.2238913131,,0.1524030017,2003,1,1
2003-08-15,0,0.2119895743,0.3272034535,0.3189738209,0.2674038068,0.1719758891,0.1658261914,0.1552815757,0.1558207616,0.2263815051,,0.1388964237,2003,1,1
2003-08-18,0,0.2119895743,0.3247523453,0.3165839888,0.2652585107,0.1703548635,0.1664016722,0.1526272937,0.1532132023,0.2192514118,,0.1387144192,2003,1,1
2003-08-19,0,0.2119895743,0.3159390651,0.3079910982,0.2575569994,0.1645745944,0.1630891414,0.148407852,0.1483353686,0.2154185214,,0.1404033172,2003,1,1
2003-08-20,0,0.2119895743,0.3148265984,0.3069064574,0.2565862301,0.1638503086,0.1631856402,0.14972786,0.1464678852,0.2181819805,,0.140501572,2003,1,1
