date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2003-01-16,1,0.2119895743,0.2858507981,0.2847460815,0.2369614159,0.9823915236,0.7539371203,0.9778271045,4.021609532,0.2858507981,0.2369614159,0.2858507981,normal,normal,2003,1,1,6c1889eaefdb
2003-01-17,1,0.2119895743,0.308117878,0.2951766747,0.2701737018,0.9988189441,0.7613655003,0.9881740841,6.740164635,0.308117878,0.2701737018,0.308117878,normal,normal,2003,1,1,6c1889eaefdb
2003-01-21,1,0.2119895743,0.3297520007,0.3226533785,0.2789172027,0.9994009532,0.7616286813,0.9885406686,7.419571594,0.3297520007,0.2789172027,0.3297520007,caution,normal,2003,1,1,6c1889eaefdb
2003-01-22,1,0.2119895743,0.3542820961,0.3422656616,0.2719115687,0.9989690918,0.7614333962,0.9882686562,6.87628369,0.3542820961,0.2719115687,0.3542820961,caution,caution,2003,1,1,6c1889eaefdb
2003-01-23,1,0.2119895743,0.3341353854,0.3218054519,0.2405929112,0.9870138631,0.7560273142,0.9807385325,4.330801689,0.3341353854,0.2405929112,0.3341353854,caution,caution,2003,1,1,6c1889eaefdb
2003-01-24,0,0.2119895743,0.3872153641,0.3747405802,0.302772913,0.9999987308,0.7618989927,0.9889171849,9.210240367,0.3872153641,0.302772913,0.3872153641,caution,caution,2003,1,1,6c1889eaefdb
2003-01-27,0,0.2119895743,0.4278052652,0.4125253702,0.2980178181,0.9998580771,0.7618353899,0.9888285928,8.860084706,0.4278052652,0.2980178181,0.4278052652,caution,caution,2003,1,1,6c1889eaefdb
2003-01-28,0,0.2119895743,0.392546061,0.3799499385,0.270629516,0.9988603793,0.7613842371,0.9882001826,6.775919559,0.392546061,0.270629516,0.392546061,caution,caution,2003,1,1,6c1889eaefdb
2003-01-29,1,0.2119895743,0.3885845991,0.3716069019,0.2716450565,0.998947406,0.76142359,0.9882549972,6.855444559,0.3885845991,0.2716450565,0.3885845991,caution,caution,2003,1,1,6c1889eaefdb
2003-01-30,0,0.2119895743,0.3947368544,0.3723612366,0.302772913,0.9999994672,0.7618993257,0.9889176487,9.210240367,0.3947368544,0.302772913,0.3947368544,caution,caution,2003,1,1,6c1889eaefdb
2003-01-31,0,0.2119895743,0.3813197909,0.3704727234,0.302772913,0.9999868979,0.7618936419,0.9889097318,9.210240367,0.3813197909,0.302772913,0.3813197909,caution,caution,2003,1,1,6c1889eaefdb
2003-02-03,0,0.2119895743,0.3718626306,0.3685752658,0.2849994231,0.999623605,0.7617293631,0.9886809081,7.884495025,0.3718626306,0.2849994231,0.3718626306,caution,caution,2003,1,1,6c1889eaefdb
2003-02-04,0,0.2119895743,0.4023806301,0.3900443395,0.3002447512,0.9998795874,0.7618451167,0.9888421412,9.024465546,0.4023806301,0.3002447512,0.4023806301,caution,caution,2003,1,1,6c1889eaefdb
2003-02-05,0,0.2119895743,0.4071916182,0.3933907588,0.287391311,0.9996859638,0.7617575613,0.9887201854,8.065688183,0.4071916182,0.287391311,0.4071916182,caution,caution,2003,1,1,6c1889eaefdb
2003-02-06,0,0.2119895743,0.4077564972,0.3970615104,0.2838322871,0.9995886888,0.7617135742,0.9886589158,7.795749097,0.4077564972,0.2838322871,0.4077564972,caution,caution,2003,1,1,6c1889eaefdb
2003-02-07,0,0.2119895743,0.421885069,0.4047589803,0.2871931279,0.9996812261,0.761755419,0.9887172013,8.050709544,0.421885069,0.2871931279,0.421885069,caution,caution,2003,1,1,6c1889eaefdb
2003-02-10,0,0.2119895743,0.4159134257,0.4045280979,0.2590467724,0.9971431322,0.7606077083,0.9871185568,5.855168467,0.4159134257,0.2590467724,0.4159134257,caution,caution,2003,1,1,6c1889eaefdb
2003-02-11,0,0.2119895743,0.4200810363,0.4009301481,0.2637881148,0.9980445908,0.7610153424,0.9876863498,6.235198493,0.4200810363,0.2637881148,0.4200810363,caution,caution,2003,1,1,6c1889eaefdb
2003-02-12,0,0.2119895743,0.4269703349,0.4084343266,0.302772913,0.9999144394,0.7618608766,0.9888640931,9.210240367,0.4269703349,0.302772913,0.4269703349,caution,caution,2003,1,1,6c1889eaefdb
2003-02-13,0,0.2119895743,0.4231059592,0.4011633387,0.2401854915,0.9865637709,0.7558237852,0.9804550373,4.296273242,0.4231059592,0.2401854915,0.4231059592,caution,caution,2003,1,1,6c1889eaefdb
2003-02-14,0,0.2119895743,0.4030658963,0.3883600921,0.2873013092,0.9996838213,0.7617565925,0.9887188359,8.058886626,0.4030658963,0.2873013092,0.4030658963,caution,caution,2003,1,1,6c1889eaefdb
2003-02-18,1,0.2119895743,0.3738105011,0.3697148287,0.2881427972,0.9997032814,0.7617653922,0.9887310931,8.122429457,0.3738105011,0.2881427972,0.3738105011,caution,caution,2003,1,1,6c1889eaefdb
2003-02-19,1,0.2119895743,0.3776854562,0.3722356006,0.2607887568,0.9975157849,0.7607762196,0.9873532759,5.995311208,0.3776854562,0.2607887568,0.3776854562,caution,caution,2003,1,1,6c1889eaefdb
2003-02-20,0,0.2119895743,0.3788147009,0.370346505,0.2734718558,0.9990871539,0.7614867832,0.9883430189,6.998030048,0.3788147009,0.2734718558,0.3788147009,caution,caution,2003,1,1,6c1889eaefdb
2003-02-21,1,0.2119895743,0.3731874952,0.3586925917,0.2673564079,0.9985260307,0.7612330466,0.9879895896,6.518321252,0.3731874952,0.2673564079,0.3731874952,caution,caution,2003,1,1,6c1889eaefdb
2003-02-24,0,0.2119895743,0.3876601763,0.3805655248,0.302772913,0.9999286165,0.7618672874,0.9888730227,9.210240367,0.3876601763,0.302772913,0.3876601763,caution,caution,2003,1,1,6c1889eaefdb
2003-02-25,0,0.2119895743,0.391635008,0.3776018548,0.268732599,0.9986774511,0.761301518,0.9880849634,6.626871021,0.391635008,0.268732599,0.391635008,caution,caution,2003,1,1,6c1889eaefdb
2003-02-26,0,0.2119895743,0.3953231869,0.3800731456,0.302772913,0.9999195277,0.7618631775,0.9888672981,9.210240367,0.3953231869,0.302772913,0.3953231869,caution,caution,2003,1,1,6c1889eaefdb
2003-02-27,0,0.2119895743,0.3765216901,0.3623140646,0.2830563197,0.9995636479,0.7617022508,0.9886431435,7.736624657,0.3765216901,0.2830563197,0.3765216901,caution,caution,2003,1,1,6c1889eaefdb
2003-02-28,1,0.2119895743,0.3566993045,0.350559143,0.2703763215,0.998837551,0.7613739142,0.9881858039,6.756063187,0.3566993045,0.2703763215,0.3566993045,caution,caution,2003,1,1,6c1889eaefdb
2003-03-03,0,0.2119895743,0.3766419441,0.3610243371,0.2709626692,0.9988897162,0.761397503,0.9882186607,6.802028761,0.3766419441,0.2709626692,0.3766419441,caution,caution,2003,1,1,6c1889eaefdb
2003-03-04,0,0.2119895743,0.3868270953,0.3787158557,0.2945197495,0.9998160089,0.761816367,0.9888020957,8.600439419,0.3868270953,0.2945197495,0.3868270953,caution,caution,2003,1,1,6c1889eaefdb
2003-03-05,0,0.2119895743,0.368297585,0.3603779422,0.2599142795,0.9973354066,0.7606946536,0.9872396628,5.925035637,0.368297585,0.2599142795,0.368297585,caution,caution,2003,1,1,6c1889eaefdb
2003-03-06,0,0.2119895743,0.3848601122,0.3729887733,0.2653709701,0.9982754937,0.7611197553,0.9878317864,6.361088498,0.3848601122,0.2653709701,0.3848601122,caution,caution,2003,1,1,6c1889eaefdb
2003-03-07,0,0.2119895743,0.3899023505,0.3693353249,0.2533328411,0.9954637913,0.7598483205,0.9860608066,5.391117169,0.3899023505,0.2533328411,0.3899023505,caution,caution,2003,1,1,6c1889eaefdb
2003-03-10,0,0.2119895743,0.4168359466,0.3965898987,0.302772913,0.9999976903,0.7618985222,0.9889165296,9.210240367,0.4168359466,0.302772913,0.4168359466,caution,caution,2003,1,1,6c1889eaefdb
2003-03-11,0,0.2119895743,0.4211122389,0.4001128828,0.2828813902,0.9995577896,0.7616996017,0.9886394536,7.723282456,0.4211122389,0.2828813902,0.4211122389,caution,caution,2003,1,1,6c1889eaefdb
2003-03-12,0,0.2119895743,0.4200957133,0.398942197,0.2611825754,0.9975928693,0.7608110767,0.9874018284,6.026909802,0.4200957133,0.2611825754,0.4200957133,caution,caution,2003,1,1,6c1889eaefdb
2003-03-13,0,0.2119895743,0.3929114491,0.3778496834,0.302772913,0.9999999885,0.7618995614,0.9889179771,9.210240367,0.3929114491,0.302772913,0.3929114491,caution,caution,2003,1,1,6c1889eaefdb
2003-03-14,0,0.2119895743,0.3757490953,0.368067761,0.2864043168,0.9996616293,0.7617465574,0.9887048581,7.991030077,0.3757490953,0.2864043168,0.3757490953,caution,caution,2003,1,1,6c1889eaefdb
2003-03-17,0,0.2119895743,0.3740125576,0.3777257886,0.302772913,0.9999999819,0.7618995584,0.988917973,9.210240367,0.3740125576,0.302772913,0.3777257886,caution,caution,2003,1,1,6c1889eaefdb
2003-03-18,0,0.2119895743,0.3491630556,0.3610243371,0.3020590207,0.9998946241,0.7618519163,0.9888516123,9.157871562,0.3491630556,0.3020590207,0.3610243371,caution,caution,2003,1,1,6c1889eaefdb
2003-03-19,0,0.2119895743,0.356207644,0.3751149787,0.302772913,0.9999090638,0.7618584458,0.9888607073,9.210240367,0.356207644,0.302772913,0.3751149787,caution,caution,2003,1,1,6c1889eaefdb
2003-03-20,0,0.2119895743,0.3505205169,0.3611535043,0.2984275505,0.9998623119,0.7618373049,0.9888312601,8.890381832,0.3505205169,0.2984275505,0.3611535043,caution,caution,2003,1,1,6c1889eaefdb
2003-03-21,1,0.2119895743,0.3231289849,0.337648672,0.302772913,0.9999980219,0.7618986721,0.9889167384,9.210240367,0.3231289849,0.302772913,0.337648672,caution,caution,2003,1,1,6c1889eaefdb
2003-03-24,0,0.2119895743,0.3593842575,0.3605073,0.302772913,0.9999999999,0.7618995666,0.9889179843,9.210240367,0.3593842575,0.302772913,0.3605073,caution,caution,2003,1,1,6c1889eaefdb
2003-03-25,0,0.2119895743,0.3330985723,0.33873945,0.302772913,0.9999766544,0.7618890099,0.9889032799,9.210240367,0.3330985723,0.302772913,0.33873945,caution,caution,2003,1,1,6c1889eaefdb
2003-03-26,0,0.2119895743,0.3237113607,0.3316003711,0.302772913,0.9999748236,0.761888182,0.9889021267,9.210240367,0.3237113607,0.302772913,0.3316003711,caution,caution,2003,1,1,6c1889eaefdb
2003-03-27,0,0.2119895743,0.3266644881,0.3278475647,0.294010919,0.9998089,0.7618131523,0.988797618,8.562522446,0.3266644881,0.294010919,0.3278475647,caution,caution,2003,1,1,6c1889eaefdb
2003-03-28,0,0.2119895743,0.3229816974,0.3249068501,0.3008956795,0.9998852204,0.761847664,0.9888456892,9.07238195,0.3229816974,0.3008956795,0.3249068501,caution,caution,2003,1,1,6c1889eaefdb
2003-03-31,0,0.2119895743,0.357817032,0.3441525201,0.302772913,0.9999992992,0.7618992497,0.988917543,9.210240367,0.357817032,0.302772913,0.357817032,caution,caution,2003,1,1,6c1889eaefdb
2003-04-01,0,0.2119895743,0.3345350356,0.333396045,0.302772913,0.9999526931,0.7618781747,0.9888881876,9.210240367,0.3345350356,0.302772913,0.3345350356,caution,caution,2003,1,1,6c1889eaefdb
2003-04-02,0,0.2119895743,0.3256898086,0.3286842632,0.302772913,0.9999990222,0.7618991244,0.9889173685,9.210240367,0.3256898086,0.302772913,0.3286842632,caution,caution,2003,1,1,6c1889eaefdb
2003-04-03,0,0.2119895743,0.3232725668,0.3313234547,0.302772913,0.9999240417,0.7618652187,0.9888701413,9.210240367,0.3232725668,0.302772913,0.3313234547,caution,caution,2003,1,1,6c1889eaefdb
2003-04-04,0,0.2119895743,0.3300288431,0.3438834625,0.293635444,0.9998034738,0.7618106987,0.9887942003,8.534518284,0.3300288431,0.293635444,0.3438834625,caution,caution,2003,1,1,6c1889eaefdb
2003-04-07,0,0.2119895743,0.3362722948,0.3346349308,0.2620991197,0.9977628905,0.7608879592,0.9875089179,6.100331023,0.3362722948,0.2620991197,0.3362722948,caution,caution,2003,1,1,6c1889eaefdb
2003-04-08,0,0.2119895743,0.3073616797,0.3161120466,0.2556498288,0.9962420186,0.7602002302,0.9865509811,5.580108272,0.3073616797,0.2556498288,0.3161120466,caution,caution,2003,1,1,6c1889eaefdb
2003-04-09,0,0.2119895743,0.321067619,0.3158255545,0.2902388981,0.9997465861,0.7617849744,0.988758369,8.280233121,0.321067619,0.2902388981,0.321067619,caution,caution,2003,1,1,6c1889eaefdb
2003-04-10,0,0.2119895743,0.3015714514,0.2936783184,0.264894289,0.9982090689,0.7610897184,0.987789948,6.323227082,0.3015714514,0.264894289,0.3015714514,caution,caution,2003,1,1,6c1889eaefdb
2003-04-11,0,0.2119895743,0.2899862068,0.2759668531,0.2666714976,0.9984441333,0.7611960131,0.9879380057,6.464165421,0.2899862068,0.2666714976,0.2899862068,caution,caution,2003,1,1,6c1889eaefdb
2003-04-14,0,0.2119895743,0.2638313443,0.2597292961,0.302772913,0.999905861,0.7618569975,0.9888586899,9.210240367,0.2638313443,0.2597292961,0.302772913,caution,caution,2003,1,1,6c1889eaefdb
2003-04-15,0,0.2119895743,0.2456505249,0.2459700766,0.2606192523,0.9974818294,0.7607608651,0.9873318887,5.981701266,0.2456505249,0.2456505249,0.2606192523,normal,normal,2003,1,1,6c1889eaefdb
2003-04-16,0,0.2119895743,0.2539987665,0.2453146881,0.2868967256,0.9996740029,0.7617521527,0.9887126517,8.028295996,0.2539987665,0.2453146881,0.2868967256,normal,normal,2003,1,1,6c1889eaefdb
2003-04-17,0,0.2119895743,0.2309347864,0.2283662302,0.2711932663,0.9989095664,0.7614064791,0.9882311635,6.820088836,0.2309347864,0.2283662302,0.2711932663,normal,normal,2003,1,1,6c1889eaefdb
2003-04-21,0,0.2119895743,0.2360401694,0.2358989699,0.2486111645,0.993323144,0.7588803328,0.9847124979,5.002408808,0.2360401694,0.2358989699,0.2486111645,normal,normal,2003,1,1,6c1889eaefdb
2003-04-22,0,0.2119895743,0.2173401787,0.2147650505,0.2949382648,0.9998216524,0.7618189189,0.9888056503,8.631597705,0.2173401787,0.2147650505,0.2949382648,normal,normal,2003,1,1,6c1889eaefdb
2003-04-23,0,0.2119895743,0.2097638474,0.2164794903,0.2715832772,0.9989423125,0.7614212867,0.988251789,6.850612076,0.2097638474,0.2097638474,0.2715832772,normal,normal,2003,1,1,6c1889eaefdb
2003-04-24,0,0.2119895743,0.209413245,0.208386961,0.2763961954,0.9992724144,0.7615705568,0.9884597071,7.225050996,0.209413245,0.208386961,0.2763961954,normal,normal,2003,1,1,6c1889eaefdb
2003-04-25,0,0.2119895743,0.2184198014,0.2164794903,0.2929030697,0.9997924302,0.7618057048,0.9887872444,8.479835108,0.2184198014,0.2164794903,0.2929030697,normal,normal,2003,1,1,6c1889eaefdb
2003-04-28,0,0.2119895743,0.2150881262,0.2171641694,0.302772913,0.9999166293,0.7618618669,0.9888654725,9.210240367,0.2150881262,0.2150881262,0.302772913,normal,normal,2003,1,1,6c1889eaefdb
2003-04-29,0,0.2119895743,0.2117061343,0.2157942,0.2619165266,0.9977300328,0.7608731012,0.9874882222,6.085717351,0.2117061343,0.2117061343,0.2619165266,normal,normal,2003,1,1,6c1889eaefdb
2003-04-30,0,0.2119895743,0.2166584731,0.2234663339,0.2594067367,0.9972245903,0.7606445432,0.987169864,5.884177646,0.2166584731,0.2166584731,0.2594067367,normal,normal,2003,1,1,6c1889eaefdb
2003-05-01,0,0.2119895743,0.2279254856,0.2298796843,0.2457972397,0.9915776164,0.7580910157,0.9836130594,4.768404347,0.2279254856,0.2279254856,0.2457972397,normal,normal,2003,1,1,6c1889eaefdb
2003-05-02,0,0.2119895743,0.2063923967,0.2135625018,0.2600576989,0.9973658884,0.7607084373,0.9872588621,5.936571732,0.2063923967,0.2063923967,0.2600576989,normal,normal,2003,1,1,6c1889eaefdb
2003-05-05,0,0.2119895743,0.2119663786,0.2221084695,0.2465724164,0.992100669,0.758327537,0.9839425095,4.833046512,0.2119663786,0.2119663786,0.2465724164,normal,normal,2003,1,1,6c1889eaefdb
2003-05-06,0,0.2119895743,0.2028894289,0.2164794903,0.2360650359,0.9810122166,0.753313406,0.9769583338,3.944789121,0.2028894289,0.2028894289,0.2360650359,normal,normal,2003,1,1,6c1889eaefdb
2003-05-07,0,0.2119895743,0.2090503479,0.2198963237,0.2286662951,0.9645260694,0.7458584701,0.9665743644,3.302838783,0.2090503479,0.2090503479,0.2286662951,normal,normal,2003,1,1,6c1889eaefdb
2003-05-08,0,0.2119895743,0.2157781007,0.2239748655,0.2358534705,0.9806709615,0.7531590925,0.9767433907,3.926628441,0.2157781007,0.2157781007,0.2358534705,normal,normal,2003,1,1,6c1889eaefdb
2003-05-09,0,0.2119895743,0.1867311128,0.1972308681,0.2418211075,0.9882797681,0.7565997487,0.9815358758,4.434649249,0.1867311128,0.1867311128,0.2418211075,normal,normal,2003,1,1,6c1889eaefdb
2003-05-12,0,0.2119895743,0.1822719743,0.1942423082,0.2319607552,0.9731545014,0.7497601948,0.9720090711,3.590444703,0.1822719743,0.1822719743,0.2319607552,normal,normal,2003,1,1,6c1889eaefdb
2003-05-13,0,0.2119895743,0.1851440339,0.2010829519,0.2159227756,0.8967709856,0.7152200316,0.9238981283,2.161850558,0.1851440339,0.1851440339,0.2159227756,normal,normal,2003,1,1,6c1889eaefdb
2003-05-14,0,0.2119895743,0.1888367965,0.2026536895,0.2045885527,0.7512550711,0.6494186164,0.8322434333,1.105317246,0.1888367965,0.1888367965,0.2045885527,normal,normal,2003,1,1,6c1889eaefdb
2003-05-15,0,0.2119895743,0.1753057135,0.1892980736,0.19728987,0.599118106,0.5806232023,0.7364184016,0.4017918952,0.1753057135,0.1753057135,0.19728987,normal,normal,2003,1,1,6c1889eaefdb
2003-05-16,0,0.2119895743,0.1657284107,0.1743135283,0.1789862738,0.1894056371,0.3953537056,0.4783567906,-1.453876817,0.1657284107,0.1657284107,0.1789862738,normal,normal,2003,1,1,6c1889eaefdb
2003-05-19,0,0.2119895743,0.2063824859,0.211496538,0.2612465036,0.9976051483,0.7608166292,0.9874095624,6.032036267,0.2063824859,0.2063824859,0.2612465036,normal,normal,2003,1,1,6c1889eaefdb
2003-05-20,0,0.2119895743,0.2153705637,0.2248215741,0.2426215198,0.9890362128,0.7569418085,0.9820123303,4.502133179,0.2153705637,0.2153705637,0.2426215198,normal,normal,2003,1,1,6c1889eaefdb
2003-05-21,0,0.2119895743,0.2102127327,0.2234663339,0.2352002597,0.979577536,0.7526646521,0.9760546854,3.87048592,0.2102127327,0.2102127327,0.2352002597,normal,normal,2003,1,1,6c1889eaefdb
2003-05-22,0,0.2119895743,0.1906715627,0.1988088557,0.2390790316,0.9852593964,0.7552339549,0.9796334636,4.202299116,0.1906715627,0.1906715627,0.2390790316,normal,normal,2003,1,1,6c1889eaefdb
2003-05-23,0,0.2119895743,0.1781437655,0.1880578673,0.2240239638,0.9474778116,0.7381493511,0.955836344,2.892567802,0.1781437655,0.1781437655,0.2240239638,normal,normal,2003,1,1,6c1889eaefdb
2003-05-27,0,0.2119895743,0.1902868974,0.2024793118,0.2509652665,0.9944963027,0.759410828,0.985451424,5.19681628,0.1902868974,0.1902868974,0.2509652665,normal,normal,2003,1,1,6c1889eaefdb
2003-05-28,0,0.2119895743,0.1850979358,0.2031766159,0.2362463873,0.9812998641,0.7534434784,0.9771395115,3.960347291,0.1850979358,0.1850979358,0.2362463873,normal,normal,2003,1,1,6c1889eaefdb
2003-05-29,0,0.2119895743,0.1945661662,0.2101160652,0.2332732099,0.9759722904,0.7510343819,0.9737838844,3.704226464,0.1945661662,0.1945661662,0.2332732099,normal,normal,2003,1,1,6c1889eaefdb
2003-05-30,0,0.2119895743,0.175237238,0.1933613705,0.2627795079,0.99788108,0.7609414038,0.9875833608,6.154727568,0.175237238,0.175237238,0.2627795079,normal,normal,2003,1,1,6c1889eaefdb
2003-06-02,0,0.2119895743,0.1942371195,0.2173352339,0.2488480535,0.9934520069,0.7589386038,0.9847936636,5.022027144,0.1942371195,0.1942371195,0.2488480535,normal,normal,2003,1,1,6c1889eaefdb
2003-06-03,0,0.2119895743,0.1851410367,0.2171641694,0.218139864,0.9140218814,0.7230207822,0.9347637824,2.363761682,0.1851410367,0.1851410367,0.218139864,normal,normal,2003,1,1,6c1889eaefdb
2003-06-04,0,0.2119895743,0.1795310404,0.213390589,0.2299891853,0.9682830645,0.7475573605,0.9689407464,3.418673686,0.1795310404,0.1795310404,0.2299891853,normal,normal,2003,1,1,6c1889eaefdb
2003-06-05,0,0.2119895743,0.1804327125,0.2169930645,0.2233601545,0.9444548478,0.7367823852,0.9539322991,2.833411637,0.1804327125,0.1804327125,0.2233601545,normal,normal,2003,1,1,6c1889eaefdb
2003-06-06,0,0.2119895743,0.1925474357,0.2241442871,0.2170439392,0.9058634089,0.7193315703,0.9296250846,2.264141707,0.1925474357,0.1925474357,0.2241442871,normal,normal,2003,1,1,6c1889eaefdb
2003-06-09,0,0.2119895743,0.2030423384,0.2392188632,0.2301559066,0.9687273389,0.7477582587,0.9692205772,3.433238919,0.2030423384,0.2030423384,0.2392188632,normal,normal,2003,1,1,6c1889eaefdb
2003-06-10,0,0.2119895743,0.1783632936,0.2137344091,0.2198515544,0.925437979,0.7281830723,0.9419543288,2.51863584,0.1783632936,0.1783632936,0.2198515544,normal,normal,2003,1,1,6c1889eaefdb
2003-06-11,0,0.2119895743,0.1732254239,0.2063069161,0.2191657869,0.9210494455,0.7261986041,0.9391901658,2.456691957,0.1732254239,0.1732254239,0.2191657869,normal,normal,2003,1,1,6c1889eaefdb
2003-06-12,0,0.2119895743,0.1752015961,0.2097705557,0.2106365592,0.8421461454,0.6905190097,0.889492111,1.674283934,0.1752015961,0.1752015961,0.2106365592,normal,normal,2003,1,1,6c1889eaefdb
2003-06-13,0,0.2119895743,0.1821323048,0.2140781216,0.2113389699,0.8506337945,0.6943570732,0.8948381441,1.739580666,0.1821323048,0.1821323048,0.2140781216,normal,normal,2003,1,1,6c1889eaefdb
2003-06-16,0,0.2119895743,0.1682755122,0.2064804628,0.2595228268,0.9972503485,0.7606561908,0.9871860881,5.893527654,0.1682755122,0.1682755122,0.2595228268,normal,normal,2003,1,1,6c1889eaefdb
2003-06-17,0,0.2119895743,0.1648629593,0.2028280299,0.2422633558,0.9887040925,0.7567916257,0.9818031409,4.4719546,0.1648629593,0.1648629593,0.2422633558,normal,normal,2003,1,1,6c1889eaefdb
2003-06-18,0,0.2119895743,0.1636714478,0.1984584272,0.228406554,0.963737683,0.7455019665,0.9660777911,3.280040041,0.1636714478,0.1636714478,0.228406554,normal,normal,2003,1,1,6c1889eaefdb
2003-06-19,0,0.2119895743,0.1696969951,0.1991590864,0.2670854353,0.9984941729,0.7612186407,0.9879695237,6.496906011,0.1696969951,0.1696969951,0.2670854353,normal,normal,2003,1,1,6c1889eaefdb
2003-06-20,0,0.2119895743,0.1624866145,0.1875258356,0.2445185781,0.9906360072,0.7576652258,0.9830199772,4.661475383,0.1624866145,0.1624866145,0.2445185781,normal,normal,2003,1,1,6c1889eaefdb
2003-06-23,0,0.2119895743,0.1856571475,0.2127023862,0.2566541234,0.9965353619,0.7603328782,0.9867357464,5.661676435,0.1856571475,0.1856571475,0.2566541234,normal,normal,2003,1,1,6c1889eaefdb
2003-06-24,0,0.2119895743,0.1852932805,0.2156227726,0.2366033304,0.9818531622,0.7536936765,0.977488012,3.990945447,0.1852932805,0.1852932805,0.2366033304,normal,normal,2003,1,1,6c1889eaefdb
2003-06-25,0,0.2119895743,0.1946334152,0.2166507164,0.2469631161,0.9923515561,0.7584409866,0.9841005333,4.865575222,0.1946334152,0.1946334152,0.2469631161,normal,normal,2003,1,1,6c1889eaefdb
2003-06-26,0,0.2119895743,0.1741603032,0.1921266423,0.2562157995,0.9964103406,0.7602763444,0.9866570005,5.62610183,0.1741603032,0.1741603032,0.2562157995,normal,normal,2003,1,1,6c1889eaefdb
2003-06-27,0,0.2119895743,0.1732321198,0.1878805623,0.2673892091,0.9985298398,0.7612347691,0.9879919888,6.52091263,0.1732321198,0.1732321198,0.2673892091,normal,normal,2003,1,1,6c1889eaefdb
2003-06-30,0,0.2119895743,0.1783656751,0.1942423082,0.2234735971,0.9449832785,0.7370213384,0.9542651366,2.843530066,0.1783656751,0.1783656751,0.2234735971,normal,normal,2003,1,1,6c1889eaefdb
2003-07-01,0,0.2119895743,0.1796075853,0.1931850821,0.2185770319,0.917086179,0.724406439,0.9366938617,2.40339968,0.1796075853,0.1796075853,0.2185770319,normal,normal,2003,1,1,6c1889eaefdb
2003-07-02,0,0.2119895743,0.1630355828,0.1855726348,0.229637018,0.9673236959,0.7471235398,0.9683364783,3.387883013,0.1630355828,0.1630355828,0.229637018,normal,normal,2003,1,1,6c1889eaefdb
2003-07-03,0,0.2119895743,0.178156452,0.1919500945,0.2357263531,0.9804629332,0.7530650234,0.976612362,3.915711321,0.178156452,0.178156452,0.2357263531,normal,normal,2003,1,1,6c1889eaefdb
2003-07-07,0,0.2119895743,0.1772826754,0.203699153,0.2797396672,0.9994376362,0.7616452691,0.9885637737,7.482799074,0.1772826754,0.1772826754,0.2797396672,normal,normal,2003,1,1,6c1889eaefdb
2003-07-08,0,0.2119895743,0.1656903929,0.1935376419,0.2458797756,0.9916349569,0.7581169448,0.9836491759,4.77529356,0.1656903929,0.1656903929,0.2458797756,normal,normal,2003,1,1,6c1889eaefdb
