date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2003-02-03,0,0.2119895743,0.3718660415,0.3685752658,0.2849943069,0.9996234882,0.7617263757,0.9886807334,7.884184471,0.3718660415,0.2849943069,0.3718660415,caution,caution,2003,1,1,932a9e3cb73e
2003-02-04,0,0.2119895743,0.4023830216,0.3900443395,0.3002407484,0.9998795635,0.7618421694,0.9888420233,9.024267542,0.4023830216,0.3002407484,0.4023830216,caution,caution,2003,1,1,932a9e3cb73e
2003-02-05,0,0.2119895743,0.4071939012,0.3933907588,0.2873870109,0.9996858872,0.7617545917,0.9887200356,8.06544423,0.4071939012,0.2873870109,0.4071939012,caution,caution,2003,1,1,932a9e3cb73e
2003-02-06,0,0.2119895743,0.4077592609,0.3970615104,0.28382754,0.9995885717,0.761710587,0.9886587411,7.795464215,0.4077592609,0.28382754,0.4077592609,caution,caution,2003,1,1,932a9e3cb73e
2003-02-07,0,0.2119895743,0.4218875579,0.4047589803,0.2871865505,0.9996810933,0.761752424,0.9887170162,8.050293057,0.4218875579,0.2871865505,0.4218875579,caution,caution,2003,1,1,932a9e3cb73e
2003-02-10,0,0.2119895743,0.4159158882,0.4045280979,0.2590435879,0.9971425273,0.7606045205,0.9871180923,5.854956171,0.4159158882,0.2590435879,0.4159158882,caution,caution,2003,1,1,932a9e3cb73e
2003-02-11,0,0.2119895743,0.420082725,0.4009301481,0.2637865576,0.9980444477,0.7610123561,0.9876861697,6.235125141,0.420082725,0.2637865576,0.420082725,caution,caution,2003,1,1,932a9e3cb73e
2003-02-12,0,0.2119895743,0.426973825,0.4084343266,0.3027715502,0.999914433,0.7618579369,0.9888639859,9.210240367,0.426973825,0.3027715502,0.426973825,caution,caution,2003,1,1,932a9e3cb73e
2003-02-13,0,0.2119895743,0.4231081658,0.4011633387,0.2401855375,0.9865640703,0.7558210927,0.9804552174,4.29629583,0.4231081658,0.2401855375,0.4231081658,caution,caution,2003,1,1,932a9e3cb73e
2003-02-14,0,0.2119895743,0.4030677344,0.3883600921,0.2872975557,0.9996837571,0.7617536285,0.988718694,8.058683816,0.4030677344,0.2872975557,0.4030677344,caution,caution,2003,1,1,932a9e3cb73e
2003-02-18,1,0.2119895743,0.3738131429,0.3697148287,0.2881462609,0.9997033832,0.7617625031,0.9887310555,8.122772714,0.3738131429,0.2881462609,0.3738131429,caution,caution,2003,1,1,932a9e3cb73e
2003-02-19,1,0.2119895743,0.3776883154,0.3722356006,0.260790015,0.997516151,0.7607734679,0.9873534204,5.995458977,0.3776883154,0.260790015,0.3776883154,caution,caution,2003,1,1,932a9e3cb73e
2003-02-20,0,0.2119895743,0.3788176411,0.370346505,0.2734715324,0.9990871887,0.7614838688,0.9883429435,6.998068204,0.3788176411,0.2734715324,0.3788176411,caution,caution,2003,1,1,932a9e3cb73e
2003-02-21,1,0.2119895743,0.3731883371,0.3586925917,0.2673560356,0.998526069,0.7612301384,0.9879895204,6.518347255,0.3731883371,0.2673560356,0.3731883371,caution,caution,2003,1,1,932a9e3cb73e
2003-02-24,0,0.2119895743,0.387663486,0.3805655248,0.3027715502,0.9999286151,0.7618643498,0.9888729185,9.210240367,0.387663486,0.3027715502,0.387663486,caution,caution,2003,1,1,932a9e3cb73e
2003-02-25,0,0.2119895743,0.3916368008,0.3776018548,0.2687304069,0.9986772987,0.7612985223,0.9880847729,6.626755604,0.3916368008,0.2687304069,0.3916368008,caution,caution,2003,1,1,932a9e3cb73e
2003-02-26,0,0.2119895743,0.3953246113,0.3800731456,0.3027715502,0.9999194838,0.7618602208,0.9888671672,9.210240367,0.3953246113,0.3027715502,0.3953246113,caution,caution,2003,1,1,932a9e3cb73e
2003-02-27,0,0.2119895743,0.3765228353,0.3623140646,0.2830525228,0.9995635546,0.7616992746,0.988642984,7.736410665,0.3765228353,0.2830525228,0.3765228353,caution,caution,2003,1,1,932a9e3cb73e
2003-02-28,1,0.2119895743,0.3567017525,0.350559143,0.270372658,0.9988372862,0.7613708664,0.9881855416,6.755835141,0.3567017525,0.270372658,0.3567017525,caution,caution,2003,1,1,932a9e3cb73e
2003-03-03,0,0.2119895743,0.3766429895,0.3610243371,0.2709576214,0.9988893443,0.7613944063,0.9882183305,6.801693413,0.3766429895,0.2709576214,0.3766429895,caution,caution,2003,1,1,932a9e3cb73e
2003-03-04,0,0.2119895743,0.3868312918,0.3787158557,0.2945194596,0.9998160215,0.7618134366,0.9888020011,8.600507661,0.3868312918,0.2945194596,0.3868312918,caution,caution,2003,1,1,932a9e3cb73e
2003-03-05,0,0.2119895743,0.3683006913,0.3603779422,0.259912103,0.9973350624,0.7606915822,0.9872393611,5.924906141,0.3683006913,0.259912103,0.3683006913,caution,caution,2003,1,1,932a9e3cb73e
2003-03-06,0,0.2119895743,0.3848635564,0.3729887733,0.2653691543,0.9982753365,0.7611167607,0.9878315958,6.360997174,0.3848635564,0.2653691543,0.3848635564,caution,caution,2003,1,1,932a9e3cb73e
2003-03-07,0,0.2119895743,0.3899024232,0.3693353249,0.253331287,0.9954633832,0.7598452354,0.986060478,5.391026801,0.3899024232,0.253331287,0.3899024232,caution,caution,2003,1,1,932a9e3cb73e
2003-03-10,0,0.2119895743,0.4168374766,0.3965898987,0.3027715502,0.9999976894,0.7618955842,0.9889164252,9.210240367,0.4168374766,0.3027715502,0.4168374766,caution,caution,2003,1,1,932a9e3cb73e
2003-03-11,0,0.2119895743,0.4211149574,0.4001128828,0.282882411,0.9995578573,0.7616966984,0.9886393956,7.723435668,0.4211149574,0.282882411,0.4211149574,caution,caution,2003,1,1,932a9e3cb73e
2003-03-12,0,0.2119895743,0.4200977092,0.398942197,0.261182483,0.9975929651,0.7608082021,0.987401802,6.026949686,0.4200977092,0.261182483,0.4200977092,caution,caution,2003,1,1,932a9e3cb73e
2003-03-13,0,0.2119895743,0.3929115628,0.3778496834,0.3027715502,0.9999999885,0.7618966239,0.9889178733,9.210240367,0.3929115628,0.3027715502,0.3929115628,caution,caution,2003,1,1,932a9e3cb73e
2003-03-14,0,0.2119895743,0.3757506476,0.368067761,0.2864023036,0.9996616047,0.7617436115,0.9887047412,7.990957396,0.3757506476,0.2864023036,0.3757506476,caution,caution,2003,1,1,932a9e3cb73e
2003-03-17,0,0.2119895743,0.3740119469,0.3777257886,0.3027715502,0.9999999819,0.7618966209,0.9889178692,9.210240367,0.3740119469,0.3027715502,0.3777257886,caution,caution,2003,1,1,932a9e3cb73e
2003-03-18,0,0.2119895743,0.3491641045,0.3610243371,0.3020560885,0.9998946119,0.761848974,0.9888515015,9.157755366,0.3491641045,0.3020560885,0.3610243371,caution,caution,2003,1,1,932a9e3cb73e
2003-03-19,0,0.2119895743,0.356209025,0.3751149787,0.3027715502,0.9999090613,0.7618555079,0.9888606025,9.210240367,0.356209025,0.3027715502,0.3751149787,caution,caution,2003,1,1,932a9e3cb73e
2003-03-20,0,0.2119895743,0.3505208285,0.3611535043,0.2984252731,0.9998623017,0.7618343639,0.9888311509,8.890308119,0.3505208285,0.2984252731,0.3611535043,caution,caution,2003,1,1,932a9e3cb73e
2003-03-21,1,0.2119895743,0.3231284564,0.337648672,0.3027715502,0.9999980218,0.7618957345,0.9889166346,9.210240367,0.3231284564,0.3027715502,0.337648672,caution,caution,2003,1,1,932a9e3cb73e
2003-03-24,0,0.2119895743,0.3593839576,0.3605073,0.3027715502,0.9999999999,0.761896629,0.9889178805,9.210240367,0.3593839576,0.3027715502,0.3605073,caution,caution,2003,1,1,932a9e3cb73e
2003-03-25,0,0.2119895743,0.333098801,0.33873945,0.3027715502,0.9999766511,0.761886071,0.9889031742,9.210240367,0.333098801,0.3027715502,0.33873945,caution,caution,2003,1,1,932a9e3cb73e
2003-03-26,0,0.2119895743,0.3237125881,0.3316003711,0.3027715502,0.9999748184,0.7618852423,0.9889020198,9.210240367,0.3237125881,0.3027715502,0.3316003711,caution,caution,2003,1,1,932a9e3cb73e
2003-03-27,0,0.2119895743,0.326664024,0.3278475647,0.2940091301,0.9998088915,0.7618102125,0.9887975103,8.562478278,0.326664024,0.2940091301,0.3278475647,caution,caution,2003,1,1,932a9e3cb73e
2003-03-28,0,0.2119895743,0.3229821284,0.3249068501,0.3008938739,0.9998852164,0.7618447255,0.9888455837,9.072346748,0.3229821284,0.3008938739,0.3249068501,caution,caution,2003,1,1,932a9e3cb73e
2003-03-31,0,0.2119895743,0.357816528,0.3441525201,0.3027715502,0.9999992994,0.7618963122,0.9889174393,9.210240367,0.357816528,0.3027715502,0.357816528,caution,caution,2003,1,1,932a9e3cb73e
2003-04-01,0,0.2119895743,0.3345356125,0.333396045,0.3027715502,0.9999526926,0.7618752373,0.9888880839,9.210240367,0.3345356125,0.3027715502,0.3345356125,caution,caution,2003,1,1,932a9e3cb73e
2003-04-02,0,0.2119895743,0.3256888718,0.3286842632,0.3027715502,0.9999990223,0.761896187,0.9889172648,9.210240367,0.3256888718,0.3027715502,0.3286842632,caution,caution,2003,1,1,932a9e3cb73e
2003-04-03,0,0.2119895743,0.3232728104,0.3313234547,0.3027715502,0.9999240372,0.7618622798,0.9888700352,9.210240367,0.3232728104,0.3027715502,0.3313234547,caution,caution,2003,1,1,932a9e3cb73e
2003-04-04,0,0.2119895743,0.3300292356,0.3438834625,0.2936331723,0.9998034579,0.7618077555,0.9887940879,8.53443753,0.3300292356,0.2936331723,0.3438834625,caution,caution,2003,1,1,932a9e3cb73e
2003-04-07,0,0.2119895743,0.3362702531,0.3346349308,0.262098847,0.99776295,0.7608850669,0.9875088675,6.100357707,0.3362702531,0.262098847,0.3362702531,caution,caution,2003,1,1,932a9e3cb73e
2003-04-08,0,0.2119895743,0.30736216,0.3161120466,0.2556503545,0.9962423281,0.7601974632,0.9865510989,5.580190936,0.30736216,0.2556503545,0.3161120466,caution,caution,2003,1,1,932a9e3cb73e
2003-04-09,0,0.2119895743,0.3210666681,0.3158255545,0.2902394741,0.9997466185,0.7617820535,0.9887582874,8.28036093,0.3210666681,0.2902394741,0.3210666681,caution,caution,2003,1,1,932a9e3cb73e
2003-04-10,0,0.2119895743,0.3015701638,0.2936783184,0.2648943527,0.9982091712,0.7610868417,0.9877899214,6.323284337,0.3015701638,0.2648943527,0.3015701638,caution,caution,2003,1,1,932a9e3cb73e
2003-04-11,0,0.2119895743,0.2899845887,0.2759668531,0.2666708239,0.9984441351,0.7611930891,0.9879379141,6.464166628,0.2899845887,0.2666708239,0.2899845887,caution,caution,2003,1,1,932a9e3cb73e
2003-04-14,0,0.2119895743,0.2638300906,0.2597292961,0.3027715502,0.9999058823,0.7618540704,0.9888586002,9.210240367,0.2638300906,0.2597292961,0.3027715502,caution,caution,2003,1,1,932a9e3cb73e
2003-04-15,0,0.2119895743,0.2456497691,0.2459700766,0.2606190817,0.9974819119,0.7607579854,0.9873318548,5.981734107,0.2456497691,0.2456497691,0.2606190817,normal,normal,2003,1,1,932a9e3cb73e
2003-04-16,0,0.2119895743,0.253997921,0.2453146881,0.2869007794,0.999674129,0.7617492748,0.9887126297,8.028683013,0.253997921,0.2453146881,0.2869007794,normal,normal,2003,1,1,932a9e3cb73e
2003-04-17,0,0.2119895743,0.2309344782,0.2283662302,0.2711935827,0.9989096592,0.7614035924,0.9882311259,6.820174019,0.2309344782,0.2283662302,0.2711935827,normal,normal,2003,1,1,932a9e3cb73e
2003-04-21,0,0.2119895743,0.2360400186,0.2358989699,0.2486119718,0.9933237888,0.7588777413,0.9847128477,5.002506047,0.2360400186,0.2358989699,0.2486119718,normal,normal,2003,1,1,932a9e3cb73e
2003-04-22,0,0.2119895743,0.2173385418,0.2147650505,0.2949399849,0.9998216913,0.7618160004,0.9888055723,8.631816061,0.2173385418,0.2147650505,0.2949399849,normal,normal,2003,1,1,932a9e3cb73e
2003-04-23,0,0.2119895743,0.2097634264,0.2164794903,0.2715811345,0.9989421997,0.7614183068,0.9882516217,6.850505359,0.2097634264,0.2097634264,0.2715811345,normal,normal,2003,1,1,932a9e3cb73e
2003-04-24,0,0.2119895743,0.2094113236,0.208386961,0.2763909131,0.9992721659,0.7615675128,0.988459452,7.224709357,0.2094113236,0.208386961,0.2763909131,normal,normal,2003,1,1,932a9e3cb73e
2003-04-25,0,0.2119895743,0.2184190816,0.2164794903,0.2929009953,0.9997924162,0.7618027626,0.9887871333,8.479767937,0.2184190816,0.2164794903,0.2929009953,normal,normal,2003,1,1,932a9e3cb73e
2003-04-28,0,0.2119895743,0.2150868474,0.2171641694,0.3027715502,0.9999166265,0.7618589287,0.9888653675,9.210240367,0.2150868474,0.2150868474,0.3027715502,normal,normal,2003,1,1,932a9e3cb73e
2003-04-29,0,0.2119895743,0.2117050331,0.2157942,0.2619149209,0.997729851,0.7608700999,0.98748802,6.085637072,0.2117050331,0.2117050331,0.2619149209,normal,normal,2003,1,1,932a9e3cb73e
2003-04-30,0,0.2119895743,0.2166582818,0.2234663339,0.2594058979,0.9972245277,0.7606415999,0.9871697405,5.884155013,0.2166582818,0.2166582818,0.2594058979,normal,normal,2003,1,1,932a9e3cb73e
2003-05-01,0,0.2119895743,0.2279237675,0.2298796843,0.2457949835,0.9915762646,0.7580875357,0.983612164,4.768242497,0.2279237675,0.2279237675,0.2457949835,normal,normal,2003,1,1,932a9e3cb73e
2003-05-02,0,0.2119895743,0.2063912459,0.2135625018,0.2600546856,0.997365372,0.7607052877,0.9872584518,5.936375196,0.2063912459,0.2063912459,0.2600546856,normal,normal,2003,1,1,932a9e3cb73e
2003-05-05,0,0.2119895743,0.2119657776,0.2221084695,0.2465714549,0.9921002572,0.7583244777,0.9839422024,4.832993972,0.2119657776,0.2119657776,0.2465714549,normal,normal,2003,1,1,932a9e3cb73e
2003-05-06,0,0.2119895743,0.2028888317,0.2164794903,0.2360661758,0.9810142784,0.7533115557,0.9769596634,3.944899815,0.2028888317,0.2028888317,0.2360661758,normal,normal,2003,1,1,932a9e3cb73e
2003-05-07,0,0.2119895743,0.20905001,0.2198963237,0.2286686241,0.9645331382,0.7458590184,0.9665789647,3.303045399,0.20905001,0.20905001,0.2286686241,normal,normal,2003,1,1,932a9e3cb73e
2003-05-08,0,0.2119895743,0.2157768837,0.2239748655,0.2358542543,0.9806724755,0.7531569973,0.9767443777,3.926708317,0.2157768837,0.2157768837,0.2358542543,normal,normal,2003,1,1,932a9e3cb73e
2003-05-09,0,0.2119895743,0.1867304918,0.1972308681,0.2418197123,0.9882786469,0.7565963998,0.981535149,4.434552464,0.1867304918,0.1867304918,0.2418197123,normal,normal,2003,1,1,932a9e3cb73e
2003-05-12,0,0.2119895743,0.1822714592,0.1942423082,0.2319585698,0.973149725,0.7497553164,0.9720061494,3.590261888,0.1822714592,0.1822714592,0.2319585698,normal,normal,2003,1,1,932a9e3cb73e
2003-05-13,0,0.2119895743,0.185143483,0.2010829519,0.2159205233,0.8967503892,0.715208623,0.9238857844,2.161628089,0.185143483,0.185143483,0.2159205233,normal,normal,2003,1,1,932a9e3cb73e
2003-05-14,0,0.2119895743,0.1888361828,0.2026536895,0.204586692,0.7512156389,0.649399878,0.8322202584,1.105106244,0.1888361828,0.1888361828,0.204586692,normal,normal,2003,1,1,932a9e3cb73e
2003-05-15,0,0.2119895743,0.1753054916,0.1892980736,0.1972892131,0.5990917165,0.5806116031,0.7364045214,0.4016820209,0.1753054916,0.1753054916,0.1972892131,normal,normal,2003,1,1,932a9e3cb73e
2003-05-16,0,0.2119895743,0.1657277262,0.1743135283,0.1789865448,0.1893982961,0.3953540632,0.4783578158,-1.453924632,0.1657277262,0.1657277262,0.1789865448,normal,normal,2003,1,1,932a9e3cb73e
2003-05-19,0,0.2119895743,0.2063811345,0.211496538,0.2612424116,0.9976044775,0.7608134078,0.9874090531,6.031755522,0.2063811345,0.2063811345,0.2612424116,normal,normal,2003,1,1,932a9e3cb73e
2003-05-20,0,0.2119895743,0.2153699569,0.2248215741,0.2426186892,0.9890338671,0.7569378997,0.9820108269,4.501916883,0.2153699569,0.2153699569,0.2426186892,normal,normal,2003,1,1,932a9e3cb73e
2003-05-21,0,0.2119895743,0.2102128077,0.2234663339,0.2351967192,0.9795716745,0.7526592307,0.9760510347,3.870192967,0.2102128077,0.2102128077,0.2351967192,normal,normal,2003,1,1,932a9e3cb73e
2003-05-22,0,0.2119895743,0.1906707476,0.1988088557,0.2390740882,0.9852535365,0.7552284879,0.9796297736,4.201895714,0.1906707476,0.1906707476,0.2390740882,normal,normal,2003,1,1,932a9e3cb73e
2003-05-23,0,0.2119895743,0.1781438516,0.1880578673,0.224020478,0.9474621417,0.7381397565,0.9558267432,2.892252961,0.1781438516,0.1781438516,0.224020478,normal,normal,2003,1,1,932a9e3cb73e
2003-05-27,0,0.2119895743,0.1902857399,0.2024793118,0.2509601718,0.9944941904,0.7594069802,0.9854500288,5.196430426,0.1902857399,0.1902857399,0.2509601718,normal,normal,2003,1,1,932a9e3cb73e
2003-05-28,0,0.2119895743,0.185097858,0.2031766159,0.2362443702,0.9812969303,0.7534393668,0.9771376925,3.960187428,0.185097858,0.185097858,0.2362443702,normal,normal,2003,1,1,932a9e3cb73e
2003-05-29,0,0.2119895743,0.1945652856,0.2101160652,0.2332716211,0.9759692752,0.751030277,0.973782052,3.704097895,0.1945652856,0.1945652856,0.2332716211,normal,normal,2003,1,1,932a9e3cb73e
2003-05-30,0,0.2119895743,0.1752364458,0.1933613705,0.2627730634,0.9978800957,0.7609380384,0.9875826521,6.15426216,0.1752364458,0.1752364458,0.2627730634,normal,normal,2003,1,1,932a9e3cb73e
2003-06-02,0,0.2119895743,0.1942361195,0.2173352339,0.2488456127,0.9934508918,0.7589352154,0.9847929039,5.021855747,0.1942361195,0.1942361195,0.2488456127,normal,normal,2003,1,1,932a9e3cb73e
2003-06-03,0,0.2119895743,0.1851417244,0.2171641694,0.2181373858,0.9140031666,0.7230100836,0.9347525011,2.363523561,0.1851417244,0.1851417244,0.2181373858,normal,normal,2003,1,1,932a9e3cb73e
2003-06-04,0,0.2119895743,0.1795310532,0.213390589,0.2299849125,0.9682717239,0.7475495537,0.9689337248,3.418304479,0.1795310532,0.1795310532,0.2299849125,normal,normal,2003,1,1,932a9e3cb73e
2003-06-05,0,0.2119895743,0.1804330221,0.2169930645,0.2233555581,0.944433044,0.7367700416,0.9539188564,2.832996086,0.1804330221,0.1804330221,0.2233555581,normal,normal,2003,1,1,932a9e3cb73e
2003-06-06,0,0.2119895743,0.1925465814,0.2241442871,0.2170379181,0.9058153678,0.7193076774,0.92959539,2.263578469,0.1925465814,0.1925465814,0.2241442871,normal,normal,2003,1,1,932a9e3cb73e
2003-06-09,0,0.2119895743,0.2030423273,0.2392188632,0.2301485488,0.9687079982,0.7477468307,0.9692085136,3.432600692,0.2030423273,0.2030423273,0.2392188632,normal,normal,2003,1,1,932a9e3cb73e
2003-06-10,0,0.2119895743,0.1783636768,0.2137344091,0.2198450453,0.9253967049,0.7281620797,0.9419287575,2.518037839,0.1783636768,0.1783636768,0.2198450453,normal,normal,2003,1,1,932a9e3cb73e
2003-06-11,0,0.2119895743,0.1732251122,0.2063069161,0.2191584226,0.921000152,0.7261740209,0.9391595747,2.456014273,0.1732251122,0.1732251122,0.2191584226,normal,normal,2003,1,1,932a9e3cb73e
2003-06-12,0,0.2119895743,0.1752012265,0.2097705557,0.2106287269,0.842045932,0.6904720452,0.8894300078,1.673530282,0.1752012265,0.1752012265,0.2106287269,normal,normal,2003,1,1,932a9e3cb73e
2003-06-13,0,0.2119895743,0.1821319571,0.2140781216,0.2113296624,0.8505209627,0.6943043336,0.8947680329,1.738692895,0.1821319571,0.1821319571,0.2140781216,normal,normal,2003,1,1,932a9e3cb73e
2003-06-16,0,0.2119895743,0.1682753236,0.2064804628,0.2595085569,0.9972473193,0.760651906,0.9871840958,5.89242356,0.1682753236,0.1682753236,0.2595085569,normal,normal,2003,1,1,932a9e3cb73e
2003-06-17,0,0.2119895743,0.1648631164,0.2028280299,0.2422590566,0.9887002853,0.7567870587,0.9818007192,4.471613756,0.1648631164,0.1648631164,0.2422590566,normal,normal,2003,1,1,932a9e3cb73e
2003-06-18,0,0.2119895743,0.1636705932,0.1984584272,0.2284020713,0.9637239901,0.7454931331,0.9660693202,3.279648298,0.1636705932,0.1636705932,0.2284020713,normal,normal,2003,1,1,932a9e3cb73e
2003-06-19,0,0.2119895743,0.1696967751,0.1991590864,0.267083485,0.9984940239,0.7612156481,0.9879693367,6.496806888,0.1696967751,0.1696967751,0.267083485,normal,normal,2003,1,1,932a9e3cb73e
2003-06-20,0,0.2119895743,0.1624861283,0.1875258356,0.2445178965,0.9906357068,0.7576622288,0.9830197507,4.661443002,0.1624861283,0.1624861283,0.2445178965,normal,normal,2003,1,1,932a9e3cb73e
2003-06-23,0,0.2119895743,0.1856569299,0.2127023862,0.2566515838,0.996534793,0.7603297117,0.9867353089,5.661511685,0.1856569299,0.1856569299,0.2566515838,normal,normal,2003,1,1,932a9e3cb73e
2003-06-24,0,0.2119895743,0.185293845,0.2156227726,0.2366021416,0.9818515903,0.7536901762,0.9774870469,3.990857231,0.185293845,0.185293845,0.2366021416,normal,normal,2003,1,1,932a9e3cb73e
2003-06-25,0,0.2119895743,0.1946329804,0.2166507164,0.2469602467,0.9923499569,0.7584373883,0.9840994766,4.865364542,0.1946329804,0.1946329804,0.2469602467,normal,normal,2003,1,1,932a9e3cb73e
2003-06-26,0,0.2119895743,0.1741593091,0.1921266423,0.2562125311,0.9964095366,0.7602730725,0.9866564158,5.62587708,0.1741593091,0.1741593091,0.2562125311,normal,normal,2003,1,1,932a9e3cb73e
2003-06-27,0,0.2119895743,0.1732315843,0.1878805623,0.2673864906,0.9985296059,0.7612317377,0.9879917481,6.520753321,0.1732315843,0.1732315843,0.2673864906,normal,normal,2003,1,1,932a9e3cb73e
2003-06-30,0,0.2119895743,0.1783653257,0.1942423082,0.223473061,0.9449805158,0.7370176005,0.9542636832,2.843476929,0.1783653257,0.1783653257,0.223473061,normal,normal,2003,1,1,932a9e3cb73e
2003-07-01,0,0.2119895743,0.1796063544,0.1931850821,0.2185746625,0.9170688955,0.7243963627,0.9366834603,2.403172404,0.1796063544,0.1796063544,0.2185746625,normal,normal,2003,1,1,932a9e3cb73e
2003-07-02,0,0.2119895743,0.1630356262,0.1855726348,0.2296342577,0.9673161786,0.7471174697,0.9683318716,3.387645214,0.1630356262,0.1630356262,0.2296342577,normal,normal,2003,1,1,932a9e3cb73e
2003-07-03,0,0.2119895743,0.1781547516,0.1919500945,0.2357197824,0.9804523561,0.7530574624,0.9766057348,3.91515929,0.1781547516,0.1781547516,0.2357197824,normal,normal,2003,1,1,932a9e3cb73e
2003-07-07,0,0.2119895743,0.1772820464,0.203699153,0.2797383669,0.9994376202,0.7616423289,0.9885636638,7.482770561,0.1772820464,0.1772820464,0.2797383669,normal,normal,2003,1,1,932a9e3cb73e
2003-07-08,0,0.2119895743,0.1656904831,0.1935376419,0.2458776618,0.9916337141,0.7581135135,0.9836483487,4.775143747,0.1656904831,0.1656904831,0.2458776618,normal,normal,2003,1,1,932a9e3cb73e
