date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2003-01-16,0.2043269081,0.1785749962,normal,1,0.4894118006,0.4894118006,0.4,hold,-0.001645153943,-0.004112884857,-0.005624392069,0.4,0.5,0.5,0.75,0.6,0.3,0.45,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-17,0.2063894817,0.1989423415,normal,1,0.4845208155,0.4845208155,0.4,hold,-0.005911714916,-0.01477928729,-0.01150285718,0.4,0.5,0.6,0.75,0.75,0.3,0.45,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-21,0.2091787535,0.1871792832,caution,0.5,0.4780600245,0.25,0.25,escalation,-0.006295532388,-0.01555249741,-0.01772597296,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.4,0.35,0.25,0.4,0.25,0.4
2003-01-22,0.2082588933,0.1973840691,caution,0.5,0.4801715711,0.25,0.25,hold,-0.003025372452,-0.01210148981,-0.02069771774,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.4,0.25,0.4
2003-01-23,0.2033057274,0.1952051965,caution,0.5,0.4918700584,0.25,0.25,hold,0.001531218399,0.006124873598,-0.01919819207,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.4,0.25,0.4
2003-01-24,0.2226306962,0.1973896141,caution,0.5,0.4491743579,0.25,0.25,hold,-0.006566235047,-0.02626494019,-0.02563836727,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-01-27,0.2223767979,0.2105299873,caution,0.5,0.4496872018,0.25,0.25,hold,-0.003415311568,-0.01366124627,-0.02896611583,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-01-28,0.2174971714,0.1998176708,caution,0.5,0.4597760943,0.25,0.25,hold,0.001848621638,0.007394486552,-0.02717104158,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-01-29,0.2129026494,0.215473736,caution,0.5,0.4696982413,0.25,0.25,hold,0.001893475557,0.007573902226,-0.02532901373,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-01-30,0.2265183163,0.2042983775,caution,0.5,0.4414654038,0.25,0.25,hold,-0.005926400272,-0.02370560109,-0.03110530412,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-01-31,0.2318633263,0.2003556146,caution,0.5,0.4312885594,0.25,0.25,hold,0.004826519342,0.01930607737,-0.02642891513,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-03,0.2249307998,0.183739197,caution,0.5,0.4445811783,0.25,0.25,hold,0.0004939075608,0.001975630243,-0.02594806101,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-04,0.2214544131,0.2032595775,caution,0.5,0.4515602043,0.25,0.25,hold,-0.00246437036,-0.009857481439,-0.02834848574,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-05,0.216068929,0.2031577991,caution,0.5,0.4628152713,0.25,0.25,hold,-0.001551863558,-0.006207454231,-0.02985635632,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-06,0.2102909318,0.196030776,caution,0.5,0.4755316797,0.25,0.25,hold,-0.001178598411,-0.004714393644,-0.03099976607,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-07,0.2093940558,0.2034032326,caution,0.5,0.4775684754,0.25,0.25,hold,-0.003049137865,-0.01219655146,-0.03395438138,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-10,0.2048562494,0.2024088864,caution,0.5,0.4881471779,0.25,0.25,hold,0.001768092832,0.007072371326,-0.03224632305,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-11,0.2004339493,0.210709408,caution,0.5,0.4989174757,0.25,0.25,hold,-0.00172593438,-0.006903737518,-0.03391660239,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-12,0.2041271184,0.196676121,caution,0.5,0.4898908131,0.25,0.25,hold,-0.003985328653,-0.01594131461,-0.03776676223,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-13,0.1982614024,0.2050242541,caution,0.5,0.5043846093,0.2521923046,0.25,hold,0.0007612738531,0.003045095412,-0.03703423923,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-14,0.2098053475,0.2087672576,caution,0.5,0.4766322746,0.25,0.25,hold,0.005464514946,0.02185805978,-0.03177209844,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-18,0.2144126387,0.1974126012,caution,0.5,0.4663904172,0.25,0.25,hold,0.004396692675,0.0175867707,-0.02751509791,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-19,0.2088877323,0.1944326357,caution,0.5,0.4787260548,0.25,0.25,hold,-0.001313637461,-0.005254549844,-0.02879259051,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-20,0.2062445483,0.1884928495,caution,0.5,0.4848613009,0.25,0.25,hold,-0.002494712603,-0.009978850413,-0.03121547388,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-21,0.2037286896,0.2081228265,caution,0.5,0.4908488843,0.25,0.25,hold,0.002519857888,0.01007943155,-0.02877427455,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-24,0.2074823247,0.1869982557,caution,0.5,0.4819687659,0.25,0.25,hold,-0.004050255981,-0.01620102392,-0.03270798735,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-25,0.2035312388,0.2119898096,caution,0.5,0.4913250692,0.25,0.25,hold,0.001998943524,0.007995774098,-0.03077442524,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-26,0.2054093881,0.2030836212,caution,0.5,0.4868326658,0.25,0.25,hold,-0.00364050275,-0.014562011,-0.03430289361,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-27,0.2055900176,0.206159511,caution,0.5,0.4864049393,0.25,0.25,hold,0.003303620092,0.01321448037,-0.03111259725,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-28,0.200981517,0.1889248704,caution,0.5,0.4975581909,0.25,0.25,hold,0.001660144734,0.006640578938,-0.02950410393,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-03-03,0.1983929007,0.2045481077,caution,0.5,0.5040502943,0.2520251472,0.25,hold,-0.002385382605,-0.009541530419,-0.03181910796,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-03-04,0.2022357774,0.18049879,caution,0.5,0.4944723496,0.25,0.25,hold,-0.003983613407,-0.01593445363,-0.03567596634,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-03-05,0.1987914536,0.1786804181,caution,0.5,0.5030397343,0.2515198671,0.25,hold,0.002114616984,0.008458467935,-0.03363679036,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-03-06,0.1954984667,0.1836434205,caution,0.5,0.5115129633,0.2557564816,0.25,hold,-0.002096880587,-0.008387522346,-0.03566313862,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-03-07,0.1914126849,0.2149336479,caution,0.5,0.5224314159,0.2612157079,0.25,hold,0.001721870469,0.006887481875,-0.03400267545,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-10,0.2082447325,0.2039796028,caution,0.5,0.4802042232,0.25,0.25,hold,-0.006000844177,-0.02400337671,-0.03979947487,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-11,0.2055279263,0.199930026,caution,0.5,0.4865518852,0.25,0.25,hold,-0.002459397303,-0.009837589211,-0.04216098945,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-12,0.2009543645,0.2086794615,caution,0.5,0.4976254199,0.25,0.25,hold,0.001676513356,0.006706053425,-0.04055515956,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-13,0.2353655,0.2273134077,caution,0.5,0.4248711047,0.25,0.25,hold,0.00863570621,0.03454282484,-0.03226967579,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-14,0.2285372815,0.2071579303,caution,0.5,0.4375653694,0.25,0.25,hold,0.0008047901573,0.003219160629,-0.03149085595,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-17,0.2522653368,0.2269060493,caution,0.5,0.3964080094,0.25,0.25,hold,0.007874662101,0.0314986484,-0.0238641737,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-18,0.2456395166,0.2074464252,caution,0.5,0.4071006219,0.25,0.25,hold,0.001469336676,0.005877346704,-0.02242990153,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-19,0.2400050492,0.2074078692,caution,0.5,0.4166579008,0.25,0.25,hold,0.00191887291,0.007675491641,-0.02055406875,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-20,0.232844811,0.2196158537,caution,0.5,0.429470597,0.25,0.25,hold,0.0005401381462,0.002160552585,-0.02002503264,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-21,0.2402252152,0.2252695486,caution,0.5,0.4162760346,0.25,0.25,hold,0.005336194521,0.02134477808,-0.01479569559,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-24,0.2674275512,0.2334774833,caution,0.5,0.3739330504,0.25,0.25,hold,-0.008308350028,-0.03323340011,-0.0229811178,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-25,0.2619148023,0.2230544539,caution,0.5,0.3818035449,0.25,0.25,hold,0.002393631458,0.009574525833,-0.02064249467,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-26,0.2546908599,0.2089900694,caution,0.5,0.392632857,0.25,0.25,hold,-0.00125676497,-0.005027059882,-0.02187331687,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-27,0.2469516848,0.2196554858,caution,0.5,0.4049375086,0.25,0.25,hold,0.00020080004,0.0008032001598,-0.021676909,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-28,0.2402360887,0.2088348368,caution,0.5,0.4162571933,0.25,0.25,hold,-0.001262171174,-0.005048684698,-0.0229117202,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-31,0.2494713342,0.2314600347,caution,0.5,0.4008476578,0.25,0.25,hold,-0.005679772315,-0.02271908926,-0.02846135916,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-01,0.2490108434,0.2159850788,caution,0.5,0.4015889374,0.25,0.25,hold,0.003835254084,0.01534101634,-0.02473526162,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-02,0.2586762764,0.2355336315,caution,0.5,0.3865835762,0.25,0.25,hold,0.006043679523,0.02417471809,-0.0188410741,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-03,0.2514831271,0.2199153783,caution,0.5,0.3976409915,0.25,0.25,hold,-0.001191605125,-0.004766420499,-0.0200102281,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-04,0.2449032437,0.2211479119,caution,0.5,0.4083245223,0.25,0.25,hold,0.001482364931,0.005929459726,-0.01855752563,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-07,0.2375609142,0.2559081652,caution,0.5,0.4209446673,0.25,0.25,hold,-0.0004817123055,-0.001926849222,-0.01903029855,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-08,0.2304066431,0.2187674606,caution,0.5,0.4340152639,0.25,0.25,hold,0.0003973973441,0.001589589376,-0.01864046379,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-09,0.2292435411,0.2338254145,caution,0.5,0.4362173063,0.25,0.25,hold,-0.00328825414,-0.01315301656,-0.02186742335,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-10,0.2232864919,0.2356745223,caution,0.5,0.4478551262,0.25,0.25,hold,0.001378837139,0.005515348555,-0.02051873783,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-11,0.2170770309,0.2368902528,caution,0.5,0.4606659654,0.25,0.25,hold,-0.00102855711,-0.004114228439,-0.02152619024,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-14,0.2249768195,0.2158666411,caution,0.5,0.4444902377,0.25,0.25,hold,0.005163588604,0.02065435442,-0.01647375403,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-15,0.2210923974,0.2069173287,normal,1,0.4522995869,0.4522995869,0.25,hold,0.00233263428,0.00933053712,-0.01417954699,0.25,0.25,0.3,0.5,0.35,0.2,0.45,0.5,0.5,0.25,0.45,0.45,0.2,0.25,0.5
2003-04-16,0.2245345041,0.2063175661,normal,1,0.4453658487,0.4453658487,0.25,hold,-0.004260256166,-0.01704102467,-0.01837939466,0.25,0.25,0.3,0.5,0.35,0.2,0.45,0.5,0.5,0.25,0.45,0.45,0.2,0.25,0.5
2003-04-17,0.2251081205,0.1942233762,normal,1,0.4442309756,0.4442309756,0.45,weekly,0.003610657953,0.01484411622,-0.01483509841,0.45,0.5,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.25,0.45,0.45,0.45,0.45,0.5
2003-04-21,0.2182853576,0.1900497154,normal,1,0.4581159319,0.4581159319,0.45,hold,0.0004521774946,0.001004838877,-0.01438962901,0.45,0.5,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-04-22,0.2237484449,0.2032802758,normal,1,0.4469304806,0.4469304806,0.45,hold,0.008483193041,0.01885154009,-0.006028505973,0.45,0.5,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-04-23,0.2198331733,0.1880023166,normal,1,0.4548903994,0.4548903994,0.45,hold,0.004138323704,0.009196274899,-0.001915130178,0.45,0.5,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-04-24,0.2159497994,0.1910098345,normal,1,0.4630705852,0.4630705852,0.45,hold,-0.004003163783,-0.008895919518,-0.005910627381,0.45,0.5,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-04-25,0.2148914321,0.1851700985,normal,1,0.465351266,0.465351266,0.45,hold,-0.005565918481,-0.01236870774,-0.01144364779,0.45,0.5,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-04-28,0.2187467656,0.1937464001,normal,1,0.4571496166,0.4571496166,0.45,hold,0.007779984816,0.01728885515,-0.003752694382,0.45,0.5,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-04-29,0.2125142388,0.1881606751,normal,1,0.4705567051,0.4705567051,0.45,hold,0.001568959042,0.003486575649,-0.002189623164,0.45,0.5,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-04-30,0.2062135077,0.1842141975,normal,1,0.4849342853,0.4849342853,0.45,hold,-0.0009771409963,-0.002171424436,-0.00316462459,0.45,0.5,0.55,0.75,0.65,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-01,0.1999318597,0.2012433064,normal,1,0.5001704087,0.5001704087,0.45,hold,-4.887916019e-05,-0.000108620356,-0.003213349066,0.45,0.5,0.55,0.75,0.65,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-02,0.201502367,0.1930117156,normal,1,0.4962720861,0.4962720861,0.45,hold,0.006414316221,0.01425403605,0,0.45,0.5,0.55,0.75,0.65,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-05,0.195508227,0.1863602354,normal,1,0.511487427,0.511487427,0.45,hold,-0.0008686983541,-0.001930440787,-0.0008686983541,0.45,0.5,0.55,0.75,0.65,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-06,0.1930548471,0.1819435723,normal,1,0.5179875123,0.5179875123,0.45,hold,0.004256509497,0.009458909994,0,0.45,0.5,0.55,0.75,0.65,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-07,0.188414917,0.1857646455,normal,1,0.5307435397,0.5307435397,0.45,hold,-0.002491871375,-0.005537491944,-0.002491871375,0.45,0.5,0.55,0.75,0.65,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-08,0.1868618944,0.1764692093,normal,1,0.5351545873,0.5351545873,0.45,hold,-0.004529129561,-0.01006473236,-0.007009714928,0.45,0.5,0.55,0.75,0.65,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-09,0.1888941253,0.1660381479,normal,1,0.5293970888,0.5293970888,0.45,hold,0.006230278623,0.01384506361,-0.0008231087815,0.45,0.6,0.65,0.75,0.8,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-12,0.1891791801,0.1704981843,normal,1,0.5285993941,0.5285993941,0.45,hold,0.00552136594,0.01226970209,0,0.45,0.6,0.65,0.75,0.8,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-13,0.183548566,0.1619975596,normal,1,0.5448149346,0.5448149346,0.45,hold,-0.0008063847945,-0.00179196621,-0.0008063847945,0.45,0.6,0.65,0.75,0.8,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-14,0.1781466857,0.1647736116,normal,1,0.5613351695,0.5613351695,0.45,hold,-0.0009502872293,-0.002111749398,-0.001755905727,0.45,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-15,0.1744637278,0.1583615292,normal,1,0.5731850468,0.5731850468,0.45,hold,0.002856785543,0.006348412317,0,0.45,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-16,0.1694339453,0.1600218433,normal,1,0.5902005045,0.5902005045,0.6,weekly,-0.001210469581,-0.002523454994,-0.001210469581,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.45,0.45,0.45,0.6,0.6,0.5
2003-05-19,0.1883157744,0.173231404,normal,1,0.5310229604,0.5310229604,0.6,hold,-0.01404029181,-0.02340048635,-0.01523376604,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.5
2003-05-20,0.1827533089,0.1710893773,normal,1,0.5471857151,0.5471857151,0.6,hold,-0.001230372136,-0.002050620226,-0.01644539498,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.5
2003-05-21,0.1773656011,0.1624927611,normal,1,0.5638071833,0.5638071833,0.6,hold,0.001232900346,0.00205483391,-0.01523277017,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.5
2003-05-22,0.1762025092,0.1665979392,normal,1,0.567528808,0.567528808,0.6,hold,0.005958093726,0.009930156209,-0.009365434712,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.5
2003-05-23,0.1710166733,0.156197435,normal,1,0.5847383069,0.5847383069,0.6,hold,0.001218352907,0.002030588178,-0.00815849221,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.5
2003-05-27,0.1789923133,0.1770817114,normal,1,0.5586832091,0.5586832091,0.6,hold,0.01049488088,0.01749146813,0,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.5
2003-05-28,0.173887037,0.1648322412,normal,1,0.5750859966,0.5750859966,0.6,hold,0.001697968796,0.002829947994,0,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.5
2003-05-29,0.1688964473,0.1752413373,normal,1,0.5920787655,0.5920787655,0.6,hold,-0.00156783088,-0.002613051466,-0.00156783088,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.5
2003-05-30,0.1750439965,0.1712380899,normal,1,0.5712849456,0.5712849456,0.6,hold,0.009620637762,0.01603439627,0,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.5
2003-06-02,0.1704649624,0.1838595066,normal,1,0.5866308162,0.5866308162,0.6,hold,0.002475521443,0.004125869071,0,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.5
2003-06-03,0.166039208,0.1592241246,normal,1,0.6022673875,0.6022673875,0.6,hold,0.002465274351,0.004108790584,0,0.6,0.6,0.65,0.75,0.8,0.35,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.5
2003-06-04,0.1703409253,0.1634668495,normal,1,0.5870579827,0.5870579827,0.6,hold,0.008654670606,0.01442445101,0,0.6,0.6,0.65,0.75,0.8,0.35,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.5
