date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2003-02-13,0.1982597744,0.2050239369,caution,0.5,0.5043887511,0.2521943756,0.25,hold,0.0007614167672,0.003045667069,-0.03703423577,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-14,0.2098030613,0.2087669356,caution,0.5,0.4766374683,0.25,0.25,hold,0.005464377232,0.02185750893,-0.03177222757,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-18,0.2144116526,0.1974134756,caution,0.5,0.466392562,0.25,0.25,hold,0.004396923759,0.01758769504,-0.02751500387,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-19,0.2088870216,0.1944333231,caution,0.5,0.4787276837,0.25,0.25,hold,-0.001313794396,-0.005255177586,-0.02879264921,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-20,0.2062438142,0.1884930731,caution,0.5,0.4848630268,0.25,0.25,hold,-0.00249469324,-0.009978772962,-0.03121551362,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-21,0.2037279328,0.2081231018,caution,0.5,0.4908507078,0.25,0.25,hold,0.002519838133,0.01007935253,-0.02877433353,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-24,0.2074814518,0.1869984348,caution,0.5,0.4819707936,0.25,0.25,hold,-0.004050219964,-0.01620087985,-0.03270801111,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-25,0.2035299308,0.2119912179,caution,0.5,0.4913282268,0.25,0.25,hold,0.001998742655,0.00799497062,-0.03077464336,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-26,0.2054069234,0.2030829602,caution,0.5,0.4868385073,0.25,0.25,hold,-0.003640218375,-0.0145608735,-0.03430283531,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-27,0.2055875048,0.2061597516,caution,0.5,0.4864108843,0.25,0.25,hold,0.003303568134,0.01321427254,-0.03111258893,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-28,0.2009789358,0.1889249194,caution,0.5,0.497564581,0.25,0.25,hold,0.001660061337,0.006640245347,-0.0295041764,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-03-03,0.1983899655,0.2045488135,caution,0.5,0.5040577519,0.252028876,0.25,hold,-0.002385220858,-0.009540883432,-0.03181902328,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-03-04,0.2022339821,0.1804991446,caution,0.5,0.4944767391,0.25,0.25,hold,-0.003983800114,-0.01593520046,-0.03567606277,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-03-05,0.1987900039,0.1786803017,caution,0.5,0.5030434027,0.2515217013,0.25,hold,0.002114722104,0.008458888416,-0.03363678562,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-03-06,0.1954973527,0.1836443483,caution,0.5,0.5115158781,0.255757939,0.25,hold,-0.002096983951,-0.008387935803,-0.03566323377,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-03-07,0.1914118839,0.2149334354,caution,0.5,0.5224336022,0.2612168011,0.25,hold,0.001721995105,0.006887980421,-0.03400265058,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-10,0.2082432739,0.2039788477,caution,0.5,0.4802075867,0.25,0.25,hold,-0.006000738157,-0.02400295263,-0.03979934773,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-11,0.2055272961,0.1999291786,caution,0.5,0.4865533772,0.25,0.25,hold,-0.002459655615,-0.009838622461,-0.04216111066,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-12,0.2009538396,0.20867902,caution,0.5,0.4976267198,0.25,0.25,hold,0.001676553896,0.006706215585,-0.04055524214,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-13,0.2353647114,0.2273128861,caution,0.5,0.4248725283,0.25,0.25,hold,0.008635662658,0.03454265063,-0.03226980087,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-14,0.2285365363,0.2071576615,caution,0.5,0.4375667961,0.25,0.25,hold,0.0008048117206,0.003219246883,-0.03149096026,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-17,0.2522666071,0.2269051577,caution,0.5,0.3964060132,0.25,0.25,hold,0.007874926368,0.03149970547,-0.02386402289,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-18,0.2456404747,0.2074450364,caution,0.5,0.4070990342,0.25,0.25,hold,0.001469149622,0.005876598489,-0.02242993309,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-19,0.2400061073,0.2074071317,caution,0.5,0.4166560641,0.25,0.25,hold,0.001918944207,0.007675776828,-0.02055403067,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-20,0.2328457643,0.2196156098,caution,0.5,0.4294688387,0.25,0.25,hold,0.0005400097308,0.002160038923,-0.02002512032,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-21,0.2402261872,0.2252692171,caution,0.5,0.4162743503,0.25,0.25,hold,0.005336214381,0.02134485753,-0.01479576427,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-24,0.2674286292,0.2334777541,caution,0.5,0.3739315432,0.25,0.25,hold,-0.008308382561,-0.03323353024,-0.02298121796,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-25,0.2619157884,0.2230546931,caution,0.5,0.3818021075,0.25,0.25,hold,0.002393609192,0.00957443677,-0.02064261682,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-26,0.2546916918,0.2089903229,caution,0.5,0.3926315747,0.25,0.25,hold,-0.001256664071,-0.005026656282,-0.02187334006,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-27,0.2469525036,0.219655071,caution,0.5,0.404936166,0.25,0.25,hold,0.0002008630538,0.000803452215,-0.02167687055,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-28,0.2402368957,0.2088346741,caution,0.5,0.416255795,0.25,0.25,hold,-0.001262183501,-0.005048734002,-0.02291169386,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-03-31,0.2494727823,0.231460741,caution,0.5,0.400845331,0.25,0.25,hold,-0.005679898194,-0.02271959278,-0.02846145597,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-01,0.249012331,0.2159854829,caution,0.5,0.4015865383,0.25,0.25,hold,0.00383528809,0.01534115236,-0.02473532576,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-02,0.2586783327,0.2355350749,caution,0.5,0.3865805031,0.25,0.25,hold,0.006043809762,0.02417523905,-0.0188410116,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-03,0.2514851475,0.2199159447,caution,0.5,0.3976377968,0.25,0.25,hold,-0.001191633043,-0.004766532174,-0.02001019307,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-04,0.2449050256,0.2211477954,caution,0.5,0.4083215513,0.25,0.25,hold,0.001482248943,0.005928995772,-0.01855760422,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-07,0.2375625928,0.2559093689,caution,0.5,0.420941693,0.25,0.25,hold,-0.0004816143194,-0.001926457278,-0.01903028093,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-08,0.2304082586,0.2187680567,caution,0.5,0.4340122207,0.25,0.25,hold,0.0003973701681,0.001589480672,-0.01864047283,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-09,0.229245165,0.2338258851,caution,0.5,0.4362142164,0.25,0.25,hold,-0.003288281696,-0.01315312678,-0.0218674594,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-10,0.223288005,0.2356751163,caution,0.5,0.4478520913,0.25,0.25,hold,0.001378800682,0.005515202728,-0.02051880958,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-11,0.2170783595,0.2368916255,caution,0.5,0.460663146,0.25,0.25,hold,-0.001028440561,-0.004113762242,-0.02152614777,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-14,0.2249785952,0.2158673907,caution,0.5,0.4444867295,0.25,0.25,hold,0.005163694586,0.02065477834,-0.01647360764,0.25,0.25,0.3,0.5,0.35,0.2,0.2,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2003-04-15,0.2210940018,0.2069178546,normal,1,0.4522963047,0.4522963047,0.25,hold,0.002332596912,0.00933038765,-0.01417943701,0.25,0.25,0.3,0.5,0.35,0.2,0.45,0.5,0.5,0.25,0.45,0.45,0.2,0.25,0.5
2003-04-16,0.2245368192,0.2063179102,normal,1,0.4453612567,0.4453612567,0.25,hold,-0.004260432395,-0.01704172958,-0.01837945887,0.25,0.25,0.3,0.5,0.35,0.2,0.45,0.5,0.5,0.25,0.45,0.45,0.2,0.25,0.5
2003-04-17,0.2251103186,0.1942238568,normal,1,0.4442266379,0.4442266379,0.45,weekly,0.003610664984,0.01484414435,-0.01483515596,0.45,0.5,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.25,0.45,0.45,0.45,0.45,0.5
2003-04-21,0.2182874536,0.1900492633,normal,1,0.4581115329,0.4581115329,0.45,hold,0.0004519527634,0.001004339474,-0.01438990798,0.45,0.5,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-04-22,0.223750747,0.2032797698,normal,1,0.4469258823,0.4469258823,0.45,hold,0.008483331057,0.01885184679,-0.006028651279,0.45,0.5,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-04-23,0.2198348226,0.1880008935,normal,1,0.4548869866,0.4548869866,0.45,hold,0.004137924647,0.009195388104,-0.001915672737,0.45,0.5,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-04-24,0.2159505619,0.1910068781,normal,1,0.4630689502,0.4630689502,0.45,hold,-0.004002582233,-0.008894627184,-0.005910587332,0.45,0.5,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-04-25,0.2148921493,0.1851686774,normal,1,0.465349713,0.465349713,0.45,hold,-0.005565916906,-0.01236870424,-0.0114436064,0.45,0.5,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-04-28,0.2187474754,0.1937452717,normal,1,0.4571481331,0.4571481331,0.45,hold,0.007780003205,0.01728889601,-0.00375263449,0.45,0.5,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-04-29,0.2125148947,0.188159304,normal,1,0.4705552528,0.4705552528,0.45,hold,0.001568902656,0.003486450347,-0.002189619352,0.45,0.5,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-04-30,0.2062142257,0.1842135684,normal,1,0.484932597,0.484932597,0.45,hold,-0.0009773735545,-0.002171941232,-0.00316485283,0.45,0.5,0.55,0.75,0.65,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-01,0.1999325493,0.2012432246,normal,1,0.5001686837,0.5001686837,0.45,hold,-4.852031143e-05,-0.0001078229143,-0.003213219582,0.45,0.5,0.55,0.75,0.65,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-02,0.2015029255,0.1930116797,normal,1,0.4962707105,0.4962707105,0.45,hold,0.006414279862,0.01425395525,0,0.45,0.5,0.55,0.75,0.65,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-05,0.1955089418,0.1863589777,normal,1,0.5114855571,0.5114855571,0.45,hold,-0.0008692200904,-0.001931600201,-0.0008692200904,0.45,0.5,0.55,0.75,0.65,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-06,0.1930564335,0.1819431038,normal,1,0.517983256,0.517983256,0.45,hold,0.004257067596,0.009460150213,0,0.45,0.5,0.55,0.75,0.65,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-07,0.1884167189,0.1857650263,normal,1,0.5307384641,0.5307384641,0.45,hold,-0.002492146506,-0.005538103347,-0.002492146506,0.45,0.5,0.55,0.75,0.65,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-08,0.1868630477,0.1764672357,normal,1,0.5351512846,0.5351512846,0.45,hold,-0.004528827708,-0.01006406157,-0.007009687712,0.45,0.5,0.55,0.75,0.65,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-09,0.1888944879,0.1660358508,normal,1,0.5293960725,0.5293960725,0.45,hold,0.006229984408,0.0138444098,-0.0008233735494,0.45,0.6,0.65,0.75,0.8,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-12,0.1891790725,0.1704971868,normal,1,0.5285996949,0.5285996949,0.45,hold,0.005521156577,0.01226923684,0,0.45,0.6,0.65,0.75,0.8,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-13,0.1835483555,0.1619953102,normal,1,0.5448155595,0.5448155595,0.45,hold,-0.0008060617433,-0.001791248318,-0.0008060617433,0.45,0.6,0.65,0.75,0.8,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-14,0.1781465605,0.1647712381,normal,1,0.5613355639,0.5613355639,0.45,hold,-0.0009504842557,-0.002112187235,-0.00175577985,0.45,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-15,0.1744640877,0.1583609796,normal,1,0.5731838646,0.5731838646,0.45,hold,0.002857181823,0.006349292941,0,0.45,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5
2003-05-16,0.1694343366,0.1600209767,normal,1,0.5901991415,0.5901991415,0.6,weekly,-0.001210555151,-0.002523645164,-0.001210555151,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.45,0.45,0.45,0.6,0.6,0.5
2003-05-19,0.188315464,0.1732299394,normal,1,0.5310238357,0.5310238357,0.6,hold,-0.01404009415,-0.02340015691,-0.01523365299,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.5
2003-05-20,0.182753016,0.1710883864,normal,1,0.547186592,0.547186592,0.6,hold,-0.001230399521,-0.002050665868,-0.01644530903,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.5
2003-05-21,0.1773653255,0.162491854,normal,1,0.5638080596,0.5638080596,0.6,hold,0.001232927844,0.00205487974,-0.01523265707,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.5
2003-05-22,0.1762019057,0.1665964936,normal,1,0.5675307518,0.5675307518,0.6,hold,0.005957848846,0.009929748077,-0.00936556209,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.5
2003-05-23,0.1710160297,0.1561963245,normal,1,0.5847405076,0.5847405076,0.6,hold,0.001218154673,0.002030257788,-0.008158816121,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.5
2003-05-27,0.1789914381,0.177081176,normal,1,0.5586859407,0.5586859407,0.6,hold,0.01049475704,0.01749126174,0,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.5
2003-05-28,0.1738863497,0.1648325911,normal,1,0.57508827,0.57508827,0.6,hold,0.001698359116,0.002830598527,0,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.5
2003-05-29,0.1688958573,0.1752409506,normal,1,0.5920808337,0.5920808337,0.6,hold,-0.001568023114,-0.002613371857,-0.001568023114,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.5
2003-05-30,0.1750424625,0.1712369101,normal,1,0.571289952,0.571289952,0.6,hold,0.009620194585,0.01603365764,0,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.5
2003-06-02,0.1704639147,0.183860305,normal,1,0.5866344215,0.5866344215,0.6,hold,0.002476235688,0.004127059481,0,0.6,0.6,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.5
2003-06-03,0.1660380153,0.1592245605,normal,1,0.6022717136,0.6022717136,0.6,hold,0.002464981263,0.004108302106,0,0.6,0.6,0.65,0.75,0.8,0.35,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.5
2003-06-04,0.1703396869,0.1634667178,normal,1,0.5870622509,0.5870622509,0.6,hold,0.008654600876,0.01442433479,0,0.6,0.6,0.65,0.75,0.8,0.35,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.5
