date,open,close,ret,half_day,bar_start
2024-03-28,524.460022,523.130005,-0.002536,False,15:30
2024-04-01,521.875000,522.219971,0.000661,False,15:30
2024-04-02,518.440002,518.849976,0.000791,False,15:30
2024-04-03,518.549988,519.359985,0.001562,False,15:30
2024-04-04,513.710022,513.049988,-0.001285,False,15:30
2024-04-05,518.114990,518.400024,0.000550,False,15:30
2024-04-08,519.250000,518.669983,-0.001117,False,15:30
2024-04-09,518.510010,519.299988,0.001524,False,15:30
2024-04-10,513.799988,514.159973,0.000701,False,15:30
2024-04-11,518.914978,518.049988,-0.001667,False,15:30
2024-04-12,509.494995,510.820007,0.002601,False,15:30
2024-04-15,504.260010,504.500000,0.000476,False,15:30
2024-04-16,505.630005,503.500000,-0.004213,False,15:30
2024-04-17,500.709991,500.510010,-0.000399,False,15:30
2024-04-18,499.799988,499.500000,-0.000600,False,15:30
2024-04-19,495.079987,495.100006,0.000040,False,15:30
2024-04-22,500.579987,499.630005,-0.001898,False,15:30
2024-04-23,505.359985,505.640015,0.000554,False,15:30
2024-04-24,505.850006,505.470001,-0.000751,False,15:30
2024-04-25,504.149994,503.440002,-0.001408,False,15:30
2024-04-26,509.619995,508.239990,-0.002708,False,15:30
2024-04-29,508.609985,510.049988,0.002831,False,15:30
2024-04-30,504.769989,502.029999,-0.005428,False,15:30
2024-05-01,506.480011,500.269989,-0.012261,False,15:30
2024-05-02,505.200012,505.010010,-0.000376,False,15:30
2024-05-03,511.640015,511.290009,-0.000684,False,15:30
2024-05-06,515.109985,516.590027,0.002873,False,15:30
2024-05-07,517.174988,517.200012,0.000048,False,15:30
2024-05-08,517.304993,517.190002,-0.000222,False,15:30
2024-05-09,519.630005,520.130005,0.000962,False,15:30
2024-05-10,521.030029,520.840027,-0.000365,False,15:30
2024-05-13,520.784973,520.909973,0.000240,False,15:30
2024-05-14,523.440002,523.284973,-0.000296,False,15:30
2024-05-15,529.049988,529.770020,0.001361,False,15:30
2024-05-16,529.890015,528.659973,-0.002321,False,15:30
2024-05-17,529.210022,529.429993,0.000416,False,15:30
2024-05-20,530.270020,530.020020,-0.000471,False,15:30
2024-05-21,530.809998,531.320007,0.000961,False,15:30
2024-05-22,528.760010,529.820007,0.002005,False,15:30
2024-05-23,525.200012,525.950012,0.001428,False,15:30
2024-05-24,528.929993,529.500000,0.001078,False,15:30
2024-05-28,528.340027,529.859985,0.002877,False,15:30
2024-05-29,526.849976,526.109985,-0.001405,False,15:30
2024-05-30,523.380005,522.619995,-0.001452,False,15:30
2024-05-31,522.239990,527.349976,0.009785,False,15:30
2024-06-03,526.260010,527.760010,0.002850,False,15:30
2024-06-04,527.659973,528.349976,0.001308,False,15:30
2024-06-05,533.690002,534.650024,0.001799,False,15:30
2024-06-06,534.489990,534.630005,0.000262,False,15:30
2024-06-07,534.739990,533.960022,-0.001459,False,15:30
2024-06-10,535.599976,535.659973,0.000112,False,15:30
2024-06-11,535.859985,536.909973,0.001959,False,15:30
2024-06-12,541.000000,541.335022,0.000619,False,15:30
2024-06-13,542.510010,542.409973,-0.000184,False,15:30
2024-06-14,542.369995,542.739990,0.000682,False,15:30
2024-06-17,548.190002,547.039978,-0.002098,False,15:30
2024-06-18,547.900024,548.489990,0.001077,False,15:30
2024-06-20,547.159973,546.950012,-0.000384,False,15:30
2024-06-21,544.400024,544.130005,-0.000496,False,15:30
2024-06-24,544.239990,542.630005,-0.002958,False,15:30
2024-06-25,545.119995,544.789978,-0.000605,False,15:30
2024-06-26,544.630005,545.530029,0.001653,False,15:30
2024-06-27,545.760010,546.340027,0.001063,False,15:30
2024-06-28,544.799988,544.090027,-0.001303,False,15:30
2024-07-01,544.349976,545.369995,0.001874,False,15:30
2024-07-02,548.000000,548.969971,0.001770,False,15:30
2024-07-03,550.030029,551.139893,0.002018,True,11:30
2024-07-05,554.349976,554.690002,0.000613,False,15:30
2024-07-08,554.599976,555.340027,0.001334,False,15:30
2024-07-09,555.780029,555.849976,0.000126,False,15:30
2024-07-10,560.070007,561.260010,0.002125,False,15:30
2024-07-11,556.559998,556.419983,-0.000252,False,15:30
2024-07-12,562.820007,559.900024,-0.005188,False,15:30
2024-07-15,562.070007,561.489990,-0.001032,False,15:30
2024-07-16,564.429993,564.844971,0.000735,False,15:30
2024-07-17,558.059998,556.950012,-0.001989,False,15:30
2024-07-18,551.440002,552.659973,0.002212,False,15:30
2024-07-19,549.989990,548.950012,-0.001891,False,15:30
2024-07-22,554.530029,554.650024,0.000216,False,15:30
2024-07-23,555.020020,553.729980,-0.002324,False,15:30
2024-07-24,541.609985,541.210022,-0.000738,False,15:30
2024-07-25,543.130005,538.340027,-0.008819,False,15:30
2024-07-26,544.750000,544.380005,-0.000679,False,15:30
2024-07-29,545.429993,544.760010,-0.001228,False,15:30
2024-07-30,541.710022,541.909973,0.000369,False,15:30
2024-07-31,549.659973,550.419983,0.001383,False,15:30
2024-08-01,541.460022,543.039978,0.002918,False,15:30
2024-08-02,532.349976,532.989990,0.001202,False,15:30
2024-08-05,516.450012,517.409973,0.001859,False,15:30
2024-08-06,526.750000,522.190002,-0.008657,False,15:30
2024-08-07,521.039978,518.650024,-0.004587,False,15:30
2024-08-08,529.320007,530.630005,0.002475,False,15:30
2024-08-09,532.739990,532.909973,0.000319,False,15:30
2024-08-12,532.650024,533.260010,0.001145,False,15:30
2024-08-13,541.200012,542.010010,0.001497,False,15:30
2024-08-14,543.109985,543.780029,0.001234,False,15:30
2024-08-15,553.070007,553.067810,-0.000004,False,15:30
2024-08-16,554.094971,554.260010,0.000298,False,15:30
2024-08-19,558.200012,559.559998,0.002436,False,15:30
2024-08-20,558.669983,558.619995,-0.000089,False,15:30
2024-08-21,560.080017,560.700012,0.001107,False,15:30
2024-08-22,555.830017,556.210022,0.000684,False,15:30
2024-08-23,562.169983,562.090027,-0.000142,False,15:30
2024-08-26,560.450012,560.729980,0.000500,False,15:30
2024-08-27,561.510010,561.531799,0.000039,False,15:30
2024-08-28,558.549988,558.330017,-0.000394,False,15:30
2024-08-29,559.109985,558.299988,-0.001449,False,15:30
2024-08-30,561.830017,563.580017,0.003115,False,15:30
2024-09-03,552.530029,552.140015,-0.000706,False,15:30
2024-09-04,550.729980,550.840027,0.000200,False,15:30
2024-09-05,549.309998,549.570007,0.000473,False,15:30
2024-09-06,541.330017,540.419983,-0.001681,False,15:30
2024-09-09,545.580017,546.419983,0.001540,False,15:30
2024-09-10,548.770020,548.820007,0.000091,False,15:30
2024-09-11,553.315002,554.359985,0.001889,False,15:30
2024-09-12,558.760010,559.010010,0.000447,False,15:30
2024-09-13,561.799988,561.960022,0.000285,False,15:30
2024-09-16,562.244995,562.859985,0.001094,False,15:30
2024-09-17,562.169983,563.099976,0.001654,False,15:30
2024-09-18,564.940002,561.340027,-0.006372,False,15:30
2024-09-19,571.169983,570.919983,-0.000438,False,15:30
2024-09-20,568.234985,568.099976,-0.000238,False,15:30
2024-09-23,569.510010,569.619995,0.000193,False,15:30
2024-09-24,570.640015,571.239990,0.001051,False,15:30
2024-09-25,569.835022,570.000000,0.000290,False,15:30
2024-09-26,572.119995,572.250000,0.000227,False,15:30
2024-09-27,571.969971,571.409973,-0.000979,False,15:30
2024-09-30,570.897278,574.020020,0.005470,False,15:30
2024-10-01,570.275024,568.690002,-0.002779,False,15:30
2024-10-02,569.219971,568.849976,-0.000650,False,15:30
2024-10-03,566.549988,567.780029,0.002171,False,15:30
2024-10-04,571.960022,572.919983,0.001678,False,15:30
2024-10-07,567.880005,567.809998,-0.000123,False,15:30
2024-10-08,572.859985,573.109985,0.000436,False,15:30
2024-10-09,576.710022,577.119995,0.000711,False,15:30
2024-10-10,575.380005,576.104980,0.001260,False,15:30
2024-10-11,580.054993,579.549988,-0.000871,False,15:30
2024-10-14,584.530029,584.289978,-0.000411,False,15:30
2024-10-15,579.340027,579.809998,0.000811,False,15:30
2024-10-16,582.359985,582.239990,-0.000206,False,15:30
2024-10-17,582.580017,582.280029,-0.000515,False,15:30
2024-10-18,584.460022,584.570007,0.000188,False,15:30
2024-10-21,582.900024,583.669983,0.001321,False,15:30
2024-10-22,583.650024,583.320007,-0.000565,False,15:30
2024-10-23,577.289978,577.929993,0.001109,False,15:30
2024-10-24,579.440002,579.179993,-0.000449,False,15:30
2024-10-25,579.500000,579.015015,-0.000837,False,15:30
2024-10-28,581.479980,580.770020,-0.001221,False,15:30
2024-10-29,582.815002,581.705017,-0.001905,False,15:30
2024-10-30,580.570007,579.960022,-0.001051,False,15:30
2024-10-31,571.179993,568.570007,-0.004569,False,15:30
2024-11-01,571.739990,571.020020,-0.001259,False,15:30
2024-11-04,570.229980,569.780029,-0.000789,False,15:30
2024-11-05,575.669983,576.679993,0.001754,False,15:30
2024-11-06,591.109985,591.039978,-0.000118,False,15:30
2024-11-07,596.130005,595.549988,-0.000973,False,15:30
2024-11-08,598.280029,598.239990,-0.000067,False,15:30
2024-11-11,598.270020,598.719971,0.000752,False,15:30
2024-11-12,597.390015,596.869995,-0.000870,False,15:30
2024-11-13,597.570007,597.169983,-0.000669,False,15:30
2024-11-14,594.150024,593.369995,-0.001313,False,15:30
2024-11-15,585.309998,585.719971,0.000700,False,15:30
2024-11-18,588.380005,588.150024,-0.000391,False,15:30
2024-11-19,589.880005,590.280029,0.000678,False,15:30
2024-11-20,588.479980,590.479980,0.003399,False,15:30
2024-11-21,594.900024,593.609985,-0.002168,False,15:30
2024-11-22,594.758301,595.489990,0.001230,False,15:30
2024-11-25,597.109985,597.450012,0.000569,False,15:30
2024-11-26,600.369995,600.729980,0.000600,False,15:30
2024-11-27,598.544983,598.789978,0.000409,False,15:30
2024-11-29,602.349976,602.825012,0.000789,True,11:30
2024-12-02,604.119995,603.669983,-0.000745,False,15:30
2024-12-03,603.940002,603.849976,-0.000149,False,15:30
2024-12-04,607.309998,607.580017,0.000445,False,15:30
2024-12-05,606.750000,606.609985,-0.000231,False,15:30
2024-12-06,607.619995,607.890015,0.000444,False,15:30
2024-12-09,604.520020,604.630005,0.000182,False,15:30
2024-12-10,602.739990,602.869995,0.000216,False,15:30
2024-12-11,608.065002,607.500000,-0.000929,False,15:30
2024-12-12,604.900024,604.369995,-0.000876,False,15:30
2024-12-13,604.260010,604.260010,0.000000,False,15:30
2024-12-16,607.580017,606.770020,-0.001333,False,15:30
2024-12-17,603.090027,604.239990,0.001907,False,15:30
2024-12-18,593.130005,586.299988,-0.011515,False,15:30
2024-12-19,588.630005,586.119995,-0.004264,False,15:30
2024-12-20,591.789978,590.909973,-0.001487,False,15:30
2024-12-23,593.315002,594.780029,0.002469,False,15:30
2024-12-24,599.239990,600.160095,0.001535,True,11:30
2024-12-26,601.789978,601.229980,-0.000931,False,15:30
2024-12-27,593.659973,594.989990,0.002240,False,15:30
2024-12-30,589.590027,588.260010,-0.002256,False,15:30
2024-12-31,587.229980,586.010010,-0.002078,False,15:30
2025-01-02,584.479980,584.570007,0.000154,False,15:30
2025-01-03,591.929993,591.859985,-0.000118,False,15:30
2025-01-06,595.054993,595.400024,0.000580,False,15:30
2025-01-07,587.820007,588.719971,0.001531,False,15:30
2025-01-08,589.104980,589.419983,0.000535,False,15:30
2025-01-10,580.330017,580.530029,0.000345,False,15:30
2025-01-13,580.099976,581.539978,0.002482,False,15:30
2025-01-14,580.469971,582.190002,0.002963,False,15:30
2025-01-15,593.679993,592.760010,-0.001550,False,15:30
2025-01-16,592.289978,591.700012,-0.000996,False,15:30
2025-01-17,598.094971,597.549988,-0.000911,False,15:30
2025-01-21,602.719971,602.919983,0.000332,False,15:30
2025-01-22,607.119995,606.340027,-0.001285,False,15:30
2025-01-23,608.090027,609.710022,0.002664,False,15:30
2025-01-24,607.080017,607.929993,0.001400,False,15:30
2025-01-27,597.460022,599.409973,0.003264,False,15:30
2025-01-28,605.070007,604.489990,-0.000959,False,15:30
2025-01-29,603.359985,601.799988,-0.002586,False,15:30
2025-01-30,606.289978,604.969971,-0.002177,False,15:30
2025-01-31,601.669983,601.799988,0.000216,False,15:30
2025-02-03,598.559998,597.640015,-0.001537,False,15:30
2025-02-04,601.085022,601.755005,0.001115,False,15:30
2025-02-05,603.719971,604.150024,0.000712,False,15:30
2025-02-06,604.770020,606.340027,0.002596,False,15:30
2025-02-07,600.390015,600.770020,0.000633,False,15:30
2025-02-10,604.880005,604.789978,-0.000149,False,15:30
2025-02-11,605.280029,605.210022,-0.000116,False,15:30
2025-02-12,603.325012,603.359985,0.000058,False,15:30
2025-02-13,609.570007,609.690002,0.000197,False,15:30
2025-02-14,609.659973,609.700012,0.000066,False,15:30
2025-02-18,609.770020,611.349976,0.002591,False,15:30
2025-02-19,612.109985,612.900024,0.001291,False,15:30
2025-02-20,609.840027,610.390015,0.000902,False,15:30
2025-02-21,600.580017,600.000000,-0.000966,False,15:30
2025-02-24,599.109985,597.190002,-0.003205,False,15:30
2025-02-25,595.900024,594.210022,-0.002836,False,15:30
2025-02-26,593.510986,594.429993,0.001548,False,15:30
2025-02-27,586.362976,585.039978,-0.002256,False,15:30
2025-02-28,589.630005,594.070007,0.007530,False,15:30
2025-03-03,581.190002,583.969971,0.004783,False,15:30
2025-03-04,582.859985,576.880005,-0.010260,False,15:30
2025-03-05,584.099976,583.030029,-0.001832,False,15:30
2025-03-06,573.013123,572.820007,-0.000337,False,15:30
2025-03-07,575.940002,575.859985,-0.000139,False,15:30
2025-03-10,559.719971,560.750000,0.001840,False,15:30
2025-03-11,559.330017,556.119995,-0.005739,False,15:30
2025-03-12,559.640015,558.919983,-0.001287,False,15:30
2025-03-13,551.479980,551.520020,0.000073,False,15:30
2025-03-14,561.809998,562.789978,0.001744,False,15:30
2025-03-17,569.239990,567.020020,-0.003900,False,15:30
2025-03-18,561.119995,561.059998,-0.000107,False,15:30
2025-03-19,567.200012,567.020020,-0.000317,False,15:30
2025-03-20,564.669983,565.690002,0.001806,False,15:30
2025-03-21,561.969971,564.190002,0.003950,False,15:30
2025-03-24,573.859985,574.020020,0.000279,False,15:30
2025-03-25,574.109985,575.349976,0.002160,False,15:30
2025-03-26,567.710022,568.750000,0.001832,False,15:30
2025-03-27,569.760010,567.020020,-0.004809,False,15:30
2025-03-28,555.780029,555.820007,0.000072,False,15:30
2025-03-31,557.299988,559.217529,0.003441,False,15:30
2025-04-01,558.429993,561.049988,0.004692,False,15:30
2025-04-02,563.179993,564.659973,0.002628,False,15:30
2025-04-03,539.039978,537.640015,-0.002597,False,15:30
2025-04-04,510.529999,505.510010,-0.009833,False,15:30
2025-04-07,500.605011,504.540009,0.007860,False,15:30
2025-04-08,497.529999,496.739990,-0.001588,False,15:30
2025-04-09,540.450012,542.840027,0.004422,False,15:30
2025-04-10,522.469971,524.710022,0.004287,False,15:30
2025-04-11,534.239990,533.969971,-0.000505,False,15:30
2025-04-14,541.320007,538.979980,-0.004323,False,15:30
2025-04-15,538.359985,537.729980,-0.001170,False,15:30
2025-04-16,520.690002,525.719971,0.009660,False,15:30
2025-04-17,527.359985,526.390015,-0.001839,False,15:30
2025-04-21,510.359985,513.969971,0.007073,False,15:30
2025-04-22,524.669983,526.969971,0.004384,False,15:30
2025-04-23,534.710022,535.380005,0.001253,False,15:30
2025-04-24,545.099976,546.530029,0.002623,False,15:30
2025-04-25,549.630005,550.530029,0.001638,False,15:30
2025-04-28,550.520020,550.940002,0.000763,False,15:30
2025-04-29,554.630005,554.140015,-0.000883,False,15:30
2025-04-30,549.820007,554.349976,0.008239,False,15:30
2025-05-01,562.020020,558.460022,-0.006334,False,15:30
2025-05-02,567.640015,566.619995,-0.001797,False,15:30
2025-05-05,564.760010,563.530029,-0.002178,False,15:30
2025-05-06,560.799988,558.799988,-0.003566,False,15:30
2025-05-07,557.859985,561.219971,0.006023,False,15:30
2025-05-08,569.030029,564.909973,-0.007240,False,15:30
2025-05-09,564.960022,564.280029,-0.001204,False,15:30
2025-05-12,581.510010,582.830017,0.002270,False,15:30
2025-05-13,588.440002,586.830017,-0.002736,False,15:30
2025-05-14,587.000000,587.549988,0.000937,False,15:30
2025-05-15,588.750000,590.400024,0.002803,False,15:30
2025-05-16,593.849976,594.299988,0.000758,False,15:30
2025-05-19,593.559998,594.940002,0.002325,False,15:30
2025-05-20,591.320007,592.830017,0.002554,False,15:30
2025-05-21,582.525024,582.969971,0.000764,False,15:30
2025-05-22,586.500000,583.030029,-0.005916,False,15:30
2025-05-23,579.880005,579.169983,-0.001224,False,15:30
2025-05-27,590.219971,591.049988,0.001406,False,15:30
2025-05-28,589.510010,587.710022,-0.003053,False,15:30
2025-05-29,588.890015,589.989990,0.001868,False,15:30
2025-05-30,590.650024,589.460022,-0.002015,False,15:30
2025-06-02,592.390015,592.619995,0.000388,False,15:30
2025-06-03,596.255005,596.109985,-0.000243,False,15:30
2025-06-04,597.030029,595.890015,-0.001909,False,15:30
2025-06-05,592.469971,593.000000,0.000895,False,15:30
2025-06-06,599.340027,599.039978,-0.000501,False,15:30
2025-06-09,600.419983,599.570007,-0.001416,False,15:30
2025-06-10,602.630005,603.030029,0.000664,False,15:30
2025-06-11,600.469971,601.409973,0.001565,False,15:30
2025-06-12,603.280029,603.679993,0.000663,False,15:30
2025-06-13,596.280029,596.940002,0.001107,False,15:30
2025-06-16,602.039978,602.700012,0.001096,False,15:30
2025-06-17,598.239990,597.570007,-0.001120,False,15:30
2025-06-18,596.890015,597.460022,0.000955,False,15:30
2025-06-20,593.460022,594.219971,0.001281,False,15:30
2025-06-23,599.234985,600.119995,0.001477,False,15:30
2025-06-24,607.510010,606.760010,-0.001235,False,15:30
2025-06-25,606.989990,607.080017,0.000148,False,15:30
2025-06-26,611.630005,611.880005,0.000409,False,15:30
2025-06-27,612.380005,614.849976,0.004033,False,15:30
2025-06-30,617.900024,617.900024,0.000000,False,15:30
2025-07-01,618.364990,617.559998,-0.001302,False,15:30
2025-07-02,619.750000,620.369995,0.001000,False,15:30
2025-07-03,625.534973,625.734985,0.000320,True,11:30
2025-07-07,619.469971,620.780029,0.002115,False,15:30
2025-07-08,620.510010,620.309998,-0.000322,False,15:30
2025-07-09,623.590027,623.989990,0.000641,False,15:30
2025-07-10,626.200012,625.830017,-0.000591,False,15:30
2025-07-11,624.450012,623.609985,-0.001345,False,15:30
2025-07-14,624.729980,624.719971,-0.000016,False,15:30
2025-07-15,623.309998,622.109985,-0.001925,False,15:30
2025-07-16,624.140015,624.179993,0.000064,False,15:30
2025-07-17,627.969971,627.979980,0.000016,False,15:30
2025-07-18,627.375000,627.590027,0.000343,False,15:30
2025-07-21,629.450012,628.729980,-0.001144,False,15:30
2025-07-22,629.190002,628.830017,-0.000572,False,15:30
2025-07-23,633.359985,634.159973,0.001263,False,15:30
2025-07-24,635.474976,634.450012,-0.001613,False,15:30
2025-07-25,637.330017,637.030029,-0.000471,False,15:30
2025-07-28,636.049988,636.890015,0.001321,False,15:30
2025-07-29,635.070007,635.219971,0.000236,False,15:30
2025-07-30,632.090027,634.500000,0.003813,False,15:30
2025-07-31,632.794983,631.969971,-0.001304,False,15:30
2025-08-01,621.780029,621.710022,-0.000113,False,15:30
2025-08-04,630.265015,631.059998,0.001261,False,15:30
2025-08-05,628.979980,628.020020,-0.001526,False,15:30
2025-08-06,633.010010,632.669983,-0.000537,False,15:30
2025-08-07,630.280029,632.289978,0.003189,False,15:30
2025-08-08,637.250000,637.119995,-0.000204,False,15:30
2025-08-11,636.250000,635.820007,-0.000676,False,15:30
2025-08-12,642.315002,642.630005,0.000490,False,15:30
2025-08-13,644.294983,644.880005,0.000908,False,15:30
2025-08-14,645.030029,644.940002,-0.000140,False,15:30
2025-08-15,643.799988,643.460022,-0.000528,False,15:30
2025-08-18,643.250000,643.280029,0.000047,False,15:30
2025-08-19,639.210022,639.750000,0.000845,False,15:30
2025-08-20,638.315002,638.039978,-0.000431,False,15:30
2025-08-21,635.950012,635.590027,-0.000566,False,15:30
2025-08-22,645.070007,645.239990,0.000264,False,15:30
2025-08-25,643.690002,642.489990,-0.001864,False,15:30
2025-08-26,644.549988,645.130005,0.000900,False,15:30
2025-08-27,646.650024,646.599976,-0.000077,False,15:30
2025-08-28,648.950012,648.859985,-0.000139,False,15:30
2025-08-29,644.580017,644.989990,0.000636,False,15:30
2025-09-02,639.130005,640.330017,0.001878,False,15:30
2025-09-03,641.039978,643.640015,0.004056,False,15:30
2025-09-04,647.909973,648.989990,0.001667,False,15:30
2025-09-05,647.119995,647.219971,0.000154,False,15:30
2025-09-08,647.580017,648.799988,0.001884,False,15:30
2025-09-09,650.065002,650.320007,0.000392,False,15:30
2025-09-10,650.929993,652.224976,0.001989,False,15:30
2025-09-11,657.750000,657.590027,-0.000243,False,15:30
2025-09-12,658.169983,657.400024,-0.001170,False,15:30
2025-09-15,660.070007,660.849976,0.001182,False,15:30
2025-09-16,660.140015,659.929993,-0.000318,False,15:30
2025-09-17,660.200012,659.179993,-0.001545,False,15:30
2025-09-18,662.700012,662.289978,-0.000619,False,15:30
2025-09-19,663.789978,663.619995,-0.000256,False,15:30
2025-09-22,667.140015,666.780029,-0.000540,False,15:30
