date,Open,High,Low,Close,Volume
1993-04-29,24.192681,24.244375,24.054831,24.244375,85000.000000
1993-04-30,24.330539,24.416695,24.278845,24.278845,88500.000000
1993-05-03,24.313295,24.433914,24.209908,24.433914,80500.000000
1993-05-04,24.485612,24.606231,24.451150,24.520075,149100.000000
1993-05-05,24.520089,24.675170,24.520089,24.589014,109000.000000
1993-05-06,24.554534,24.571765,24.485609,24.502840,54700.000000
1993-05-07,24.520085,24.520085,24.416698,24.451160,68000.000000
1993-05-10,24.485609,24.640690,24.485609,24.502840,113900.000000
1993-05-11,24.502842,24.606230,24.433917,24.606230,42600.000000
1993-05-12,24.502839,24.588995,24.502839,24.571764,31000.000000
1993-05-13,24.468389,24.468389,24.261614,24.278845,129100.000000
1993-05-14,24.278841,24.347766,24.244379,24.261610,63500.000000
1993-05-17,24.330518,24.347750,24.227131,24.347750,34000.000000
1993-05-18,24.364987,24.382218,24.244368,24.330524,105200.000000
1993-05-19,24.330538,24.830244,24.175456,24.830244,50200.000000
1993-05-20,24.830232,24.899157,24.778538,24.899157,98200.000000
1993-05-21,24.916393,24.950856,24.657924,24.675156,221400.000000
1993-05-24,24.726840,24.864690,24.726840,24.778534,30500.000000
1993-05-25,24.881938,24.881938,24.830244,24.830244,191800.000000
1993-05-26,24.899157,25.157625,24.881925,25.140394,102400.000000
1993-05-27,25.174848,25.174848,25.019767,25.054230,53800.000000
1993-05-28,25.037018,25.037018,24.813011,24.933630,79100.000000
1993-06-01,25.019788,25.261026,24.985326,25.174870,28300.000000
1993-06-02,25.105932,25.226550,25.002544,25.140394,20300.000000
1993-06-03,25.088692,25.088692,25.002536,25.054230,21600.000000
1993-06-04,24.985335,24.985335,24.864716,24.968103,32000.000000
1993-06-07,25.019772,25.019772,24.881922,24.881922,121400.000000
1993-06-08,24.812998,24.812998,24.657917,24.657917,104500.000000
1993-06-09,24.744074,24.847461,24.709611,24.744074,43300.000000
1993-06-10,24.726846,24.778540,24.675152,24.761309,17900.000000
1993-06-11,24.847471,24.899165,24.761315,24.864702,647400.000000
1993-06-14,24.899169,24.916400,24.830244,24.830244,64200.000000
1993-06-15,24.864690,24.881921,24.778534,24.778534,142400.000000
1993-06-16,24.778550,24.830244,24.709625,24.830244,330900.000000
1993-06-17,24.881919,24.916382,24.830226,24.916382,37400.000000
1993-06-18,24.902099,24.902099,24.711212,24.711212,58500.000000
1993-06-21,24.780630,24.780630,24.728570,24.763277,29300.000000
1993-06-22,24.797976,24.797976,24.745916,24.780622,137500.000000
1993-06-23,24.780625,24.780625,24.555031,24.555031,227600.000000
1993-06-24,24.624436,24.884737,24.624436,24.884737,243700.000000
1993-06-25,24.867388,24.936801,24.850034,24.867388,44800.000000
1993-06-28,24.988856,25.145037,24.954150,25.145037,439900.000000
1993-06-29,25.110342,25.110342,24.988868,25.023575,207500.000000
1993-06-30,25.058282,25.110342,24.988868,25.023575,437600.000000
1993-07-01,25.058273,25.058273,24.919446,24.954153,605700.000000
1993-07-02,24.867387,24.884740,24.728560,24.815327,285400.000000
1993-07-06,24.780625,24.850038,24.520324,24.555031,246400.000000
1993-07-07,24.537665,24.659138,24.537665,24.624432,343700.000000
1993-07-08,24.641797,24.954158,24.607090,24.902098,248200.000000
1993-07-09,24.902098,24.971512,24.850038,24.971512,378200.000000
1993-07-12,24.936800,24.971506,24.902093,24.954153,373700.000000
1993-07-13,24.971509,25.040922,24.797975,24.936802,389600.000000
1993-07-14,24.954161,25.092988,24.936808,25.023575,617300.000000
1993-07-15,25.006227,25.006227,24.867400,24.919460,443800.000000
1993-07-16,24.936804,24.954157,24.815330,24.850037,216400.000000
1993-07-19,24.850025,24.850025,24.763259,24.832672,188200.000000
1993-07-20,24.815331,24.902098,24.693857,24.902098,68500.000000
1993-07-21,24.867384,24.884737,24.797970,24.884737,142700.000000
1993-07-22,24.850039,24.884746,24.711212,24.711212,632400.000000
1993-07-23,24.763259,24.832672,24.745905,24.832672,286200.000000
1993-07-26,24.902098,25.023572,24.902098,24.971512,121300.000000
1993-07-27,24.988860,25.006213,24.867386,24.954153,92800.000000
1993-07-28,24.902098,24.954158,24.867391,24.902098,30800.000000
1993-07-29,24.954161,25.110341,24.919454,25.040928,331000.000000
1993-07-30,25.040925,25.040925,24.867391,24.902098,75300.000000
1993-08-02,24.936805,25.058279,24.936805,24.971512,41300.000000
1993-08-03,25.023574,25.092987,24.902100,24.988867,81600.000000
1993-08-04,24.988867,25.040927,24.919453,24.988867,434000.000000
1993-08-05,24.988862,24.988862,24.902095,24.936802,36800.000000
1993-08-06,25.006219,25.023572,24.936805,24.971512,402300.000000
1993-08-09,25.040915,25.179742,24.988855,25.110329,828200.000000
1993-08-10,25.092985,25.110339,25.058278,25.092985,604900.000000
1993-08-11,25.075632,25.162399,25.075632,25.092985,542200.000000
1993-08-12,25.162402,25.162402,24.936808,25.023575,303700.000000
1993-08-13,25.040926,25.075632,25.040926,25.058279,103500.000000
1993-08-16,25.075626,25.266513,25.075626,25.197100,241800.000000
1993-08-17,25.179766,25.283886,25.179766,25.283886,369300.000000
1993-08-18,25.370627,25.474748,25.353274,25.422688,414300.000000
1993-08-19,25.440041,25.440041,25.387981,25.422688,28500.000000
1993-08-20,25.370635,25.440048,25.353281,25.440048,80700.000000
1993-08-23,25.335925,25.405339,25.335925,25.387985,15600.000000
1993-08-24,25.387988,25.665642,25.387988,25.665642,273400.000000
1993-08-25,25.665634,25.787107,25.630927,25.682987,242300.000000
1993-08-26,25.700356,25.839183,25.596235,25.700356,120000.000000
1993-08-27,25.630927,25.682987,25.630927,25.682987,25700.000000
1993-08-30,25.700350,25.821824,25.700350,25.787117,183500.000000
1993-08-31,25.769753,25.856520,25.735046,25.856520,66500.000000
1993-09-01,25.769759,25.873879,25.769759,25.821819,136500.000000
1993-09-02,25.839184,25.873891,25.717710,25.735064,472400.000000
1993-09-03,25.717700,25.787114,25.682994,25.752407,630500.000000
1993-09-07,25.752395,25.787102,25.544155,25.578861,196400.000000
1993-09-08,25.578891,25.578891,25.318591,25.492125,269900.000000
1993-09-09,25.387973,25.561507,25.387973,25.544153,239200.000000
1993-09-10,25.613585,25.787119,25.578879,25.769766,106500.000000
1993-09-13,25.856531,25.856531,25.787117,25.787117,66900.000000
1993-09-14,25.717694,25.717694,25.596220,25.682987,184500.000000
1993-09-15,25.578873,25.769760,25.492106,25.752407,101000.000000
1993-09-16,25.717702,25.735056,25.630935,25.648289,54300.000000
1993-09-17,25.633481,25.650943,25.563635,25.598558,200900.000000
1993-09-20,25.633474,25.685859,25.389013,25.389013,57800.000000
1993-09-21,25.423939,25.458862,25.039786,25.301708,318200.000000
1993-09-22,25.389021,25.546174,25.354098,25.511251,439700.000000
1993-09-23,25.581113,25.668421,25.546190,25.650959,88500.000000
1993-09-24,25.616012,25.633474,25.546166,25.581089,53500.000000
1993-09-27,25.773179,25.860487,25.773179,25.860487,274600.000000
1993-09-28,25.877942,25.877942,25.790634,25.808096,158300.000000
1993-09-29,25.808112,25.877958,25.685881,25.720804,221000.000000
1993-09-30,25.720780,25.773165,25.616012,25.668396,99300.000000
1993-10-01,25.633484,25.825561,25.598561,25.790638,22700.000000
1993-10-04,25.825558,25.825558,25.755712,25.825558,1038500.000000
1993-10-05,25.877945,25.877945,25.703330,25.790638,436500.000000
1993-10-06,25.808086,25.912855,25.773163,25.773163,209200.000000
1993-10-07,25.808081,25.808081,25.685850,25.703312,59400.000000
1993-10-08,25.773158,25.790620,25.546159,25.738235,54400.000000
1993-10-11,25.790638,25.843022,25.790638,25.790638,467100.000000
1993-10-12,25.825558,25.843019,25.808096,25.825558,26200.000000
1993-10-13,25.843019,25.843019,25.790635,25.825558,139100.000000
1993-10-14,25.930322,26.157322,25.860476,26.157322,108100.000000
1993-10-15,26.279560,26.349406,26.209714,26.297022,1502500.000000
1993-10-18,26.279563,26.279563,26.192256,26.227179,722400.000000
1993-10-19,26.192239,26.244624,26.035086,26.035086,880100.000000
1993-10-20,26.122403,26.122403,26.017634,26.070019,230400.000000
1993-10-21,26.087470,26.087470,26.000163,26.035086,56200.000000
1993-10-22,26.070016,26.174785,25.912863,25.912863,390700.000000
1993-10-25,25.930323,26.017631,25.860477,25.982708,114500.000000
1993-10-26,25.965248,25.982710,25.877941,25.965248,186200.000000
1993-10-27,25.930323,26.000169,25.930323,25.982708,118400.000000
1993-10-28,26.017638,26.244637,26.017638,26.174791,129600.000000
1993-10-29,26.157330,26.192253,26.139868,26.174791,80700.000000
1993-11-01,26.139860,26.262090,26.139860,26.244629,36400.000000
1993-11-02,26.209717,26.262102,26.070025,26.227179,262100.000000
1993-11-03,26.209720,26.209720,25.773182,25.895412,479100.000000
1993-11-04,25.895422,25.895422,25.598576,25.616037,130400.000000
1993-11-05,25.546159,25.738235,25.441390,25.738235,363200.000000
1993-11-08,25.755701,25.843009,25.685855,25.773163,367600.000000
1993-11-09,25.947791,25.965253,25.773176,25.790638,246900.000000
1993-11-10,25.790632,25.982708,25.720786,25.982708,46500.000000
1993-11-11,25.982709,26.052555,25.895401,25.912863,88900.000000
1993-11-12,25.965240,26.122393,25.947778,26.035086,108200.000000
1993-11-15,26.087470,26.087470,25.947778,26.017624,243300.000000
1993-11-16,26.070008,26.157316,25.965240,26.139854,492600.000000
1993-11-17,26.157327,26.157327,25.930328,26.000174,39600.000000
1993-11-18,25.965253,26.017638,25.860484,25.930330,240800.000000
1993-11-19,25.843014,25.912860,25.825553,25.877937,106000.000000
1993-11-22,25.808112,25.825573,25.633497,25.720804,165300.000000
1993-11-23,25.860487,25.877948,25.720795,25.860487,89700.000000
1993-11-24,25.930325,25.982710,25.895402,25.965248,77200.000000
1993-11-26,26.035092,26.035092,25.965246,25.982708,1019800.000000
1993-11-29,26.052552,26.104937,25.877937,25.877937,517500.000000
1993-11-30,25.860489,26.017643,25.843028,25.895412,230000.000000
1993-12-01,26.035099,26.052561,25.930330,25.930330,379200.000000
1993-12-02,25.982712,26.017635,25.930328,26.000174,352000.000000
1993-12-03,25.982710,26.104940,25.982710,26.104940,306000.000000
1993-12-06,26.139876,26.227184,26.139876,26.192261,99500.000000
1993-12-07,26.192253,26.209714,26.139868,26.174791,88800.000000
1993-12-08,26.174791,26.174791,26.139868,26.174791,146700.000000
1993-12-09,26.174796,26.209719,26.052565,26.087488,416500.000000
1993-12-10,26.104932,26.104932,25.982701,26.035086,412900.000000
1993-12-13,26.035107,26.192261,26.000184,26.192261,273200.000000
1993-12-14,26.209712,26.209712,26.000174,26.000174,41900.000000
1993-12-15,26.035094,26.052556,25.965248,25.965248,82600.000000
1993-12-16,26.070011,26.070011,26.017626,26.052549,78200.000000
1993-12-17,26.107825,26.213311,26.090244,26.195730,104700.000000
1993-12-20,26.178153,26.248477,26.160572,26.230896,68800.000000
1993-12-21,26.195739,26.195739,26.107834,26.142996,205700.000000
1993-12-22,26.213308,26.336375,26.160565,26.318794,410300.000000
1993-12-23,26.301222,26.353965,26.266060,26.301222,533800.000000
1993-12-27,26.301225,26.441874,26.301225,26.441874,447100.000000
1993-12-28,26.424288,26.512193,26.406707,26.494612,880600.000000
1993-12-29,26.512202,26.529783,26.441878,26.459459,266700.000000
1993-12-30,26.441871,26.441871,26.301223,26.353966,219900.000000
1993-12-31,26.406700,26.441862,26.195727,26.213308,312900.000000
1994-01-03,26.213320,26.248482,26.107834,26.142996,960900.000000
1994-01-04,26.178152,26.248476,26.142990,26.248476,164300.000000
1994-01-05,26.283641,26.318803,26.178155,26.301222,710900.000000
1994-01-06,26.336384,26.353965,26.266060,26.301222,201000.000000
1994-01-07,26.353973,26.477040,26.283649,26.459459,775500.000000
1994-01-10,26.494603,26.775900,26.424279,26.775900,593700.000000
1994-01-11,26.758341,26.758341,26.635274,26.723179,295200.000000
1994-01-12,26.740753,26.740753,26.547362,26.635267,158400.000000
1994-01-13,26.564938,26.617681,26.529776,26.564938,244300.000000
1994-01-14,26.652854,26.723178,26.652854,26.670435,137200.000000
1994-01-17,26.670435,26.705597,26.617692,26.670435,17700.000000
1994-01-18,26.705599,26.740761,26.652856,26.705599,166400.000000
1994-01-19,26.670429,26.705591,26.582524,26.635267,200800.000000
1994-01-20,26.670437,26.723180,26.652856,26.705599,281100.000000
1994-01-21,26.740749,26.740749,26.635262,26.652843,85600.000000
1994-01-24,26.635268,26.758336,26.547363,26.547363,373800.000000
1994-01-25,26.564944,26.582525,26.494620,26.547363,310400.000000
1994-01-26,26.547352,26.635257,26.512190,26.617676,145100.000000
1994-01-27,26.670422,26.898975,26.635260,26.863813,344500.000000
1994-01-28,26.969299,27.022042,26.934137,26.934137,356500.000000
1994-01-31,27.039620,27.180268,27.004458,27.127525,313800.000000
1994-02-01,27.092366,27.092366,26.951717,26.986879,303600.000000
1994-02-02,27.074803,27.162708,27.057222,27.162708,307600.000000
1994-02-03,27.109949,27.109949,26.951720,27.039625,466100.000000
1994-02-04,27.039620,27.074782,26.424284,26.424284,1403200.000000
1994-02-07,26.353972,26.617687,26.353972,26.547363,516400.000000
1994-02-08,26.600100,26.600100,26.459451,26.564938,188200.000000
1994-02-09,26.582530,26.688016,26.547368,26.670435,144600.000000
1994-02-10,26.652846,26.670427,26.441874,26.441874,883900.000000
1994-02-11,26.459448,26.600096,26.336380,26.529772,519400.000000
1994-02-14,26.477032,26.652843,26.441870,26.564938,2742100.000000
1994-02-15,26.617694,26.723180,26.582532,26.705599,374700.000000
1994-02-16,26.740752,26.740752,26.635266,26.688009,287600.000000
1994-02-17,26.811068,26.828649,26.459448,26.529772,342400.000000
1994-02-18,26.547370,26.564951,26.301235,26.371559,313300.000000
1994-02-22,26.441876,26.635267,26.441876,26.635267,154500.000000
1994-02-23,26.670424,26.688005,26.477032,26.564938,391700.000000
1994-02-24,26.477024,26.477024,26.195727,26.213308,770800.000000
1994-02-25,26.248481,26.336386,26.195737,26.336386,531300.000000
1994-02-28,26.406710,26.477034,26.336386,26.336386,333000.000000
1994-03-01,26.336382,26.389125,26.090248,26.230896,423600.000000
1994-03-02,25.896871,26.266073,25.826547,26.266073,581500.000000
1994-03-03,26.230892,26.230892,26.125406,26.195730,223200.000000
1994-03-04,26.195749,26.336397,26.107844,26.266073,595800.000000
1994-03-07,26.353968,26.441874,26.353968,26.406712,539800.000000
1994-03-08,26.424289,26.424289,26.266060,26.301222,880300.000000
1994-03-09,26.336379,26.441865,26.213312,26.424284,2500100.000000
1994-03-10,26.406700,26.406700,26.125403,26.213308,207400.000000
1994-03-11,26.248480,26.389128,26.107831,26.353966,576600.000000
1994-03-14,26.459450,26.459450,26.353964,26.389126,345900.000000
1994-03-15,26.441883,26.494626,26.353978,26.371559,748600.000000
1994-03-16,26.406702,26.582512,26.318797,26.582512,455500.000000
1994-03-17,26.494607,26.617674,26.494607,26.582512,133000.000000
1994-03-18,26.452952,26.612094,26.435269,26.576729,365500.000000
1994-03-21,26.488309,26.559038,26.435261,26.505991,324800.000000
1994-03-22,26.505999,26.629776,26.452952,26.576729,435700.000000
1994-03-23,26.559044,26.629774,26.541361,26.559044,698500.000000
1994-03-24,26.452943,26.505990,26.116976,26.240753,1200500.000000
1994-03-25,26.258431,26.329161,25.993195,25.993195,100900.000000
1994-03-28,26.028561,26.063926,25.798689,26.028561,1117200.000000
1994-03-29,26.028553,26.046236,25.515762,25.515762,338400.000000
1994-03-30,25.533460,25.604190,25.162128,25.162128,1123900.000000
1994-03-31,25.162135,25.285912,24.631661,25.232864,788800.000000
1994-04-04,24.525552,24.914566,24.525552,24.843836,2627300.000000
1994-04-05,25.091397,25.356634,25.091397,25.356634,1179000.000000
1994-04-06,25.391999,25.409681,25.179810,25.356634,516500.000000
1994-04-07,25.338954,25.533461,25.197494,25.480413,666100.000000
1994-04-08,25.427364,25.427364,25.162127,25.285904,242400.000000
1994-04-11,25.356630,25.498089,25.294741,25.391994,203300.000000
1994-04-12,25.418523,25.462729,25.303587,25.356634,1409200.000000
1994-04-13,25.347790,25.409678,25.038347,25.224012,364100.000000
1994-04-14,25.179817,25.365483,25.126770,25.232864,419900.000000
1994-04-15,25.224023,25.338959,25.188658,25.232864,387300.000000
1994-04-18,25.259378,25.330108,24.985300,25.064871,369100.000000
1994-04-19,25.038341,25.197483,24.888040,25.100229,472200.000000
1994-04-20,25.126755,25.188643,24.941089,25.073708,508000.000000
1994-04-21,25.179813,25.445050,25.091401,25.409685,200300.000000
1994-04-22,25.471566,25.489249,25.312424,25.383154,301800.000000
1994-04-25,25.374316,25.666076,25.374316,25.648394,394600.000000
1994-04-26,25.613025,25.657231,25.568819,25.621866,399000.000000
1994-04-28,25.568825,25.604190,25.356636,25.436207,287000.000000
1994-04-29,25.391985,25.551127,25.356620,25.515762,481900.000000
1994-05-02,25.515768,25.869416,25.427355,25.674910,275000.000000
1994-05-03,25.683759,25.692600,25.498093,25.648394,183400.000000
1994-05-04,25.701440,25.701440,25.506934,25.604187,401900.000000
1994-05-05,25.630719,25.674925,25.568830,25.568830,659800.000000
1994-05-06,25.445038,25.445038,25.232848,25.321260,216300.000000
1994-05-09,25.250530,25.321260,25.056023,25.100229,499300.000000
1994-05-10,25.224018,25.374319,25.206336,25.294748,583400.000000
1994-05-11,25.268219,25.303584,24.994141,25.064871,210600.000000
1994-05-12,25.224015,25.250539,25.126762,25.188650,305200.000000
1994-05-13,25.259380,25.259380,25.064873,25.188650,321300.000000
1994-05-16,25.241701,25.321272,25.188653,25.197495,450400.000000
1994-05-17,25.215181,25.568830,25.179816,25.568830,470200.000000
1994-05-18,25.586501,25.851738,25.471565,25.754484,824800.000000
1994-05-19,25.701431,25.948986,25.701431,25.878256,531000.000000
1994-05-20,25.834063,25.851745,25.745650,25.781015,370400.000000
1994-05-23,25.754495,25.763336,25.657242,25.736813,262700.000000
1994-05-24,25.807536,25.940155,25.807536,25.842901,549600.000000
1994-05-25,25.745641,25.931306,25.657228,25.913624,738200.000000
1994-05-26,25.904797,25.993209,25.878273,25.931320,369600.000000
1994-05-27,25.887108,25.957838,25.842902,25.957838,162000.000000
1994-05-31,25.878258,25.975512,25.834052,25.922464,160000.000000
1994-06-01,25.860579,26.037403,25.781008,26.037403,200500.000000
1994-06-02,26.055089,26.055089,25.966677,26.010883,55100.000000
1994-06-03,26.028560,26.249591,25.948989,26.161179,550400.000000
1994-06-06,26.214244,26.293815,26.134673,26.152355,99300.000000
1994-06-07,26.108136,26.152343,26.046248,26.116978,120600.000000
1994-06-08,26.178873,26.178873,25.904795,25.904795,131900.000000
1994-06-09,26.019722,26.046246,25.966675,26.046246,80500.000000
1994-06-10,26.072768,26.143498,26.072768,26.090450,83100.000000
1994-06-13,26.055083,26.134654,26.046242,26.125813,109700.000000
1994-06-14,26.205389,26.338008,26.205389,26.329166,161000.000000
1994-06-15,26.338010,26.346851,26.205392,26.223074,142800.000000
1994-06-16,26.223060,26.293790,26.196537,26.276108,44000.000000
1994-06-17,26.289654,26.316353,26.093861,26.129459,403800.000000
1994-06-20,25.942562,25.987060,25.880264,25.906963,137400.000000
1994-06-21,25.889152,25.889152,25.577664,25.684460,139200.000000
1994-06-22,25.755655,25.871351,25.728956,25.782354,279900.000000
1994-06-23,25.826885,25.862484,25.595493,25.631092,922500.000000
1994-06-24,25.506463,25.506463,25.061480,25.097078,353800.000000
1994-06-27,25.194989,25.533176,25.070393,25.533176,371200.000000
1994-06-28,25.542072,25.542072,25.203884,25.408577,5382300.000000
1994-06-29,25.444172,25.639965,25.417473,25.488670,311800.000000
1994-06-30,25.533176,25.542076,25.239487,25.328484,271900.000000
1994-07-01,25.453070,25.453070,25.275076,25.381872,406900.000000
1994-07-05,25.435272,25.550968,25.355175,25.515369,112000.000000
1994-07-06,25.417481,25.524277,25.328484,25.479778,174800.000000
1994-07-07,25.479780,25.586576,25.453081,25.586576,66700.000000
1994-07-08,25.426382,25.622175,25.417483,25.577677,148400.000000
1994-07-11,25.595466,25.639965,25.364075,25.488670,124000.000000
1994-07-12,25.497578,25.533176,25.355183,25.524277,257300.000000
1994-07-13,25.533192,25.648888,25.533192,25.568790,532700.000000
1994-07-14,25.693365,25.898058,25.675566,25.844660,494200.000000
1994-07-15,25.826860,25.906958,25.817961,25.853559,49100.000000
1994-07-18,25.853563,25.960359,25.853563,25.898062,72300.000000
1994-07-19,25.942556,25.951456,25.844660,25.844660,609500.000000
1994-07-20,25.862470,25.862470,25.666678,25.728975,185300.000000
1994-07-21,25.728956,25.800154,25.675558,25.782354,86300.000000
1994-07-22,25.844652,25.862451,25.773455,25.826853,151600.000000
1994-07-25,25.835753,25.889151,25.809054,25.862452,120900.000000
1994-07-26,25.853559,25.871359,25.809061,25.835760,489600.000000
1994-07-27,25.835760,25.835760,25.728964,25.835760,83200.000000
1994-07-28,25.835756,25.960352,25.835756,25.889154,828200.000000
1994-07-29,26.067156,26.227350,26.058256,26.147253,459100.000000
1994-08-01,26.165049,26.289644,26.138350,26.271845,486300.000000
1994-08-02,26.360849,26.414247,26.218454,26.307451,505500.000000
1994-08-03,26.298538,26.334137,26.254040,26.316338,144100.000000
1994-08-04,26.298530,26.325229,26.156136,26.165035,231700.000000
1994-08-05,26.031555,26.111652,26.004856,26.076054,138400.000000
1994-08-08,26.102743,26.165041,26.076044,26.138342,328600.000000
1994-08-09,26.040459,26.182854,26.040459,26.182854,105900.000000
1994-08-10,26.200670,26.307466,26.165072,26.280767,840300.000000
1994-08-11,26.218452,26.334148,26.049359,26.182854,876200.000000
1994-08-12,26.227362,26.396456,26.227362,26.387556,184100.000000
1994-08-15,26.414249,26.476547,26.378651,26.378651,325900.000000
1994-08-16,26.396443,26.592236,26.289647,26.565536,1089500.000000
1994-08-17,26.601137,26.618936,26.529940,26.547739,133700.000000
1994-08-18,26.458742,26.521040,26.432043,26.458742,620000.000000
1994-08-19,26.467638,26.494337,26.378641,26.440939,103200.000000
1994-08-22,26.449846,26.449846,26.360849,26.414248,79700.000000
1994-08-23,26.529938,26.690132,26.494339,26.565536,268600.000000
1994-08-24,26.592240,26.850330,26.583340,26.850330,254700.000000
1994-08-25,26.823631,26.885929,26.707935,26.779133,147400.000000
1994-08-26,26.841433,27.215219,26.841433,27.161821,339500.000000
1994-08-29,27.233021,27.330917,27.135124,27.144024,350300.000000
1994-08-30,27.135117,27.259712,27.099518,27.215214,36000.000000
1994-08-31,27.170723,27.277519,27.108425,27.144024,356200.000000
1994-09-01,27.055019,27.072819,26.957123,27.055019,294600.000000
1994-09-02,27.179617,27.179617,26.894827,26.939325,99600.000000
1994-09-06,26.921520,26.974918,26.841423,26.948219,229800.000000
1994-09-07,27.010511,27.010511,26.894815,26.921515,27900.000000
1994-09-08,26.974922,27.090618,26.966023,27.055019,284800.000000
1994-09-09,26.788036,26.841434,26.663441,26.770237,488400.000000
1994-09-12,26.770227,26.805826,26.645632,26.690130,129400.000000
1994-09-13,26.743538,26.841434,26.690140,26.770237,389200.000000
1994-09-14,26.681246,26.832540,26.681246,26.796942,423500.000000
1994-09-15,26.868130,27.135120,26.868130,27.135120,779800.000000
1994-09-16,26.933038,27.013622,26.843500,26.941992,571300.000000
1994-09-19,27.004664,27.121064,26.941988,26.968849,167300.000000
1994-09-20,26.825606,26.852467,26.458500,26.458500,355600.000000
1994-09-21,26.539084,26.539084,26.207793,26.458500,397500.000000
1994-09-22,26.521170,26.521170,26.368955,26.395817,266400.000000
1994-09-23,26.404789,26.458512,26.261528,26.306297,176600.000000
1994-09-26,26.404778,26.458501,26.351056,26.440594,223000.000000
1994-09-27,26.440597,26.512228,26.360013,26.422689,479500.000000
1994-09-28,26.565934,26.664426,26.548026,26.628611,324000.000000
1994-09-29,26.628616,26.628616,26.413724,26.494308,195900.000000
