date,Open,High,Low,Close,Volume
1993-04-28,24.158215,24.209909,24.106521,24.140984,85900.000000
1993-04-29,24.192678,24.244371,24.054828,24.244371,85000.000000
1993-04-30,24.330523,24.416680,24.278830,24.278830,88500.000000
1993-05-03,24.313297,24.433916,24.209910,24.433916,80500.000000
1993-05-04,24.485618,24.606237,24.451156,24.520081,149100.000000
1993-05-05,24.520083,24.675165,24.520083,24.589008,109000.000000
1993-05-06,24.554536,24.571767,24.485611,24.502842,54700.000000
1993-05-07,24.520080,24.520080,24.416692,24.451155,68000.000000
1993-05-10,24.485611,24.640692,24.485611,24.502842,113900.000000
1993-05-11,24.502854,24.606241,24.433929,24.606241,42600.000000
1993-05-12,24.502843,24.588999,24.502843,24.571768,31000.000000
1993-05-13,24.468373,24.468373,24.261598,24.278830,129100.000000
1993-05-14,24.278847,24.347772,24.244384,24.261616,63500.000000
1993-05-17,24.330541,24.347773,24.227154,24.347773,34000.000000
1993-05-18,24.364996,24.382228,24.244378,24.330534,105200.000000
1993-05-19,24.330532,24.830238,24.175451,24.830238,50200.000000
1993-05-20,24.830230,24.899155,24.778536,24.899155,98200.000000
1993-05-21,24.916399,24.950861,24.657930,24.675161,221400.000000
1993-05-24,24.726850,24.864700,24.726850,24.778543,30500.000000
1993-05-25,24.881932,24.881932,24.830238,24.830238,191800.000000
1993-05-26,24.899176,25.157645,24.881944,25.140413,102400.000000
1993-05-27,25.174868,25.174868,25.019786,25.054249,53800.000000
1993-05-28,25.037014,25.037014,24.813007,24.933626,79100.000000
1993-06-01,25.019781,25.261018,24.985318,25.174862,28300.000000
1993-06-02,25.105951,25.226570,25.002563,25.140413,20300.000000
1993-06-03,25.088711,25.088711,25.002555,25.054249,21600.000000
1993-06-04,24.985317,24.985317,24.864699,24.968086,32000.000000
1993-06-07,25.019772,25.019772,24.881922,24.881922,121400.000000
1993-06-08,24.813006,24.813006,24.657925,24.657925,104500.000000
1993-06-09,24.744068,24.847456,24.709606,24.744068,43300.000000
1993-06-10,24.726850,24.778544,24.675156,24.761312,17900.000000
1993-06-11,24.847479,24.899172,24.761322,24.864710,647400.000000
1993-06-14,24.899163,24.916395,24.830238,24.830238,64200.000000
1993-06-15,24.864700,24.881931,24.778543,24.778543,142400.000000
1993-06-16,24.778545,24.830238,24.709620,24.830238,330900.000000
1993-06-17,24.881940,24.916403,24.830247,24.916403,37400.000000
1993-06-18,24.902092,24.902092,24.711205,24.711205,58500.000000
1993-06-21,24.780629,24.780629,24.728568,24.763275,29300.000000
1993-06-22,24.797983,24.797983,24.745923,24.780630,137500.000000
1993-06-23,24.780613,24.780613,24.555019,24.555019,227600.000000
1993-06-24,24.624429,24.884729,24.624429,24.884729,243700.000000
1993-06-25,24.867393,24.936807,24.850040,24.867393,44800.000000
1993-06-28,24.988860,25.145041,24.954153,25.145041,439900.000000
1993-06-29,25.110334,25.110334,24.988860,25.023567,207500.000000
1993-06-30,25.058274,25.110334,24.988860,25.023567,437600.000000
1993-07-01,25.058275,25.058275,24.919448,24.954155,605700.000000
1993-07-02,24.867406,24.884759,24.728579,24.815346,285400.000000
1993-07-06,24.780613,24.850027,24.520313,24.555019,246400.000000
1993-07-07,24.537678,24.659152,24.537678,24.624445,343700.000000
1993-07-08,24.641803,24.954164,24.607096,24.902103,248200.000000
1993-07-09,24.902085,24.971498,24.850025,24.971498,378200.000000
1993-07-12,24.936802,24.971508,24.902095,24.954155,373700.000000
1993-07-13,24.971509,25.040922,24.797975,24.936802,389600.000000
1993-07-14,24.954154,25.092981,24.936800,25.023567,617300.000000
1993-07-15,25.006202,25.006202,24.867375,24.919436,443800.000000
1993-07-16,24.936807,24.954161,24.815334,24.850040,216400.000000
1993-07-19,24.850033,24.850033,24.763266,24.832680,188200.000000
1993-07-20,24.815337,24.902103,24.693863,24.902103,68500.000000
1993-07-21,24.867376,24.884729,24.797963,24.884729,142700.000000
1993-07-22,24.850032,24.884738,24.711205,24.711205,632400.000000
1993-07-23,24.763266,24.832680,24.745913,24.832680,286200.000000
1993-07-26,24.902085,25.023559,24.902085,24.971498,121300.000000
1993-07-27,24.988862,25.006215,24.867388,24.954155,92800.000000
1993-07-28,24.902103,24.954164,24.867397,24.902103,30800.000000
1993-07-29,24.954165,25.110345,24.919458,25.040932,331000.000000
1993-07-30,25.040930,25.040930,24.867397,24.902103,75300.000000
1993-08-02,24.936792,25.058265,24.936792,24.971498,41300.000000
1993-08-03,25.023577,25.092991,24.902104,24.988871,81600.000000
1993-08-04,24.988871,25.040931,24.919457,24.988871,434000.000000
1993-08-05,24.988862,24.988862,24.902095,24.936802,36800.000000
1993-08-06,25.006205,25.023559,24.936792,24.971498,402300.000000
1993-08-09,25.040923,25.179750,24.988863,25.110336,828200.000000
1993-08-10,25.092991,25.110344,25.058284,25.092991,604900.000000
1993-08-11,25.075637,25.162404,25.075637,25.092991,542200.000000
1993-08-12,25.162394,25.162394,24.936800,25.023567,303700.000000
1993-08-13,25.040912,25.075619,25.040912,25.058266,103500.000000
1993-08-16,25.075643,25.266530,25.075643,25.197117,241800.000000
1993-08-17,25.179752,25.283873,25.179752,25.283873,369300.000000
1993-08-18,25.370637,25.474757,25.353284,25.422697,414300.000000
1993-08-19,25.440050,25.440050,25.387990,25.422697,28500.000000
1993-08-20,25.370637,25.440050,25.353283,25.440050,80700.000000
1993-08-23,25.335927,25.405341,25.335927,25.387987,15600.000000
1993-08-24,25.387995,25.665649,25.387995,25.665649,273400.000000
1993-08-25,25.665643,25.787117,25.630937,25.682997,242300.000000
1993-08-26,25.700357,25.839184,25.596237,25.700357,120000.000000
1993-08-27,25.630937,25.682997,25.630937,25.682997,25700.000000
1993-08-30,25.700358,25.821831,25.700358,25.787125,183500.000000
1993-08-31,25.769759,25.856525,25.735052,25.856525,66500.000000
1993-09-01,25.769755,25.873876,25.769755,25.821815,136500.000000
1993-09-02,25.839176,25.873883,25.717703,25.735056,472400.000000
1993-09-03,25.717712,25.787125,25.683005,25.752419,630500.000000
1993-09-07,25.752412,25.787119,25.544172,25.578878,196400.000000
1993-09-08,25.578880,25.578880,25.318579,25.492113,269900.000000
1993-09-09,25.387998,25.561531,25.387998,25.544178,239200.000000
1993-09-10,25.613587,25.787121,25.578881,25.769768,106500.000000
1993-09-13,25.856538,25.856538,25.787125,25.787125,66900.000000
1993-09-14,25.717704,25.717704,25.596230,25.682997,184500.000000
1993-09-15,25.578885,25.769772,25.492118,25.752419,101000.000000
1993-09-16,25.717708,25.735061,25.630941,25.648294,54300.000000
1993-09-17,25.633483,25.650945,25.563637,25.598560,200900.000000
1993-09-20,25.633486,25.685870,25.389025,25.389025,57800.000000
1993-09-21,25.423948,25.458871,25.039795,25.301718,318200.000000
1993-09-22,25.389023,25.546176,25.354100,25.511253,439700.000000
1993-09-23,25.581103,25.668411,25.546180,25.650949,88500.000000
1993-09-24,25.616020,25.633481,25.546174,25.581097,53500.000000
1993-09-27,25.773185,25.860493,25.773185,25.860493,274600.000000
1993-09-28,25.877951,25.877951,25.790644,25.808105,158300.000000
1993-09-29,25.808093,25.877939,25.685862,25.720785,221000.000000
1993-09-30,25.720784,25.773169,25.616015,25.668400,99300.000000
1993-10-01,25.633492,25.825569,25.598569,25.790646,22700.000000
1993-10-04,25.825565,25.825565,25.755719,25.825565,1038500.000000
1993-10-05,25.877953,25.877953,25.703338,25.790646,436500.000000
1993-10-06,25.808099,25.912868,25.773176,25.773176,209200.000000
1993-10-07,25.808111,25.808111,25.685881,25.703342,59400.000000
1993-10-08,25.773170,25.790631,25.546170,25.738247,54400.000000
1993-10-11,25.790646,25.843030,25.790646,25.790646,467100.000000
1993-10-12,25.825565,25.843027,25.808104,25.825565,26200.000000
1993-10-13,25.843027,25.843027,25.790642,25.825565,139100.000000
1993-10-14,25.930321,26.157320,25.860475,26.157320,108100.000000
1993-10-15,26.279564,26.349410,26.209718,26.297026,1502500.000000
1993-10-18,26.279561,26.279561,26.192254,26.227177,722400.000000
1993-10-19,26.192247,26.244631,26.035093,26.035093,880100.000000
1993-10-20,26.122398,26.122398,26.017629,26.070013,230400.000000
1993-10-21,26.087478,26.087478,26.000170,26.035093,56200.000000
1993-10-22,26.070030,26.174799,25.912876,25.912876,390700.000000
1993-10-25,25.930318,26.017625,25.860472,25.982702,114500.000000
1993-10-26,25.965252,25.982713,25.877944,25.965252,186200.000000
1993-10-27,25.930318,26.000164,25.930318,25.982702,118400.000000
1993-10-28,26.017642,26.244641,26.017642,26.174795,129600.000000
1993-10-29,26.157334,26.192257,26.139872,26.174795,80700.000000
1993-11-01,26.139888,26.262119,26.139888,26.244658,36400.000000
1993-11-02,26.209715,26.262100,26.070023,26.227177,262100.000000
1993-11-03,26.209710,26.209710,25.773172,25.895403,479100.000000
1993-11-04,25.895408,25.895408,25.598563,25.616024,130400.000000
1993-11-05,25.546170,25.738247,25.441401,25.738247,363200.000000
1993-11-08,25.755715,25.843022,25.685869,25.773176,367600.000000
1993-11-09,25.947799,25.965261,25.773184,25.790646,246900.000000
1993-11-10,25.790626,25.982702,25.720780,25.982702,46500.000000
1993-11-11,25.982722,26.052568,25.895415,25.912876,88900.000000
1993-11-12,25.965247,26.122401,25.947786,26.035093,108200.000000
1993-11-15,26.087483,26.087483,25.947791,26.017637,243300.000000
1993-11-16,26.070014,26.157322,25.965245,26.139860,492600.000000
1993-11-17,26.157325,26.157325,25.930326,26.000172,39600.000000
1993-11-18,25.965257,26.017642,25.860488,25.930334,240800.000000
1993-11-19,25.843022,25.912868,25.825560,25.877945,106000.000000
1993-11-22,25.808093,25.825554,25.633478,25.720785,165300.000000
1993-11-23,25.860493,25.877954,25.720801,25.860493,89700.000000
1993-11-24,25.930329,25.982713,25.895406,25.965252,77200.000000
1993-11-26,26.035087,26.035087,25.965241,25.982702,1019800.000000
1993-11-29,26.052560,26.104944,25.877945,25.877945,517500.000000
1993-11-30,25.860480,26.017633,25.843018,25.895403,230000.000000
1993-12-01,26.035103,26.052565,25.930334,25.930334,379200.000000
1993-12-02,25.982710,26.017633,25.930326,26.000172,352000.000000
1993-12-03,25.982718,26.104948,25.982718,26.104948,306000.000000
1993-12-06,26.139874,26.227182,26.139874,26.192259,99500.000000
1993-12-07,26.192257,26.209718,26.139872,26.174795,88800.000000
1993-12-08,26.174795,26.174795,26.139872,26.174795,146700.000000
1993-12-09,26.174798,26.209721,26.052567,26.087490,416500.000000
1993-12-10,26.104939,26.104939,25.982709,26.035093,412900.000000
1993-12-13,26.035105,26.192259,26.000182,26.192259,273200.000000
1993-12-14,26.209710,26.209710,26.000172,26.000172,41900.000000
1993-12-15,26.035098,26.052559,25.965252,25.965252,82600.000000
1993-12-16,26.070028,26.070028,26.017644,26.052567,78200.000000
1993-12-17,26.107833,26.213319,26.090252,26.195738,104700.000000
1993-12-20,26.178164,26.248488,26.160583,26.230907,68800.000000
1993-12-21,26.195737,26.195737,26.107832,26.142994,205700.000000
1993-12-22,26.213321,26.336389,26.160578,26.318808,410300.000000
1993-12-23,26.301216,26.353959,26.266054,26.301216,533800.000000
1993-12-27,26.301227,26.441875,26.301227,26.441875,447100.000000
1993-12-28,26.424288,26.512193,26.406707,26.494612,880600.000000
1993-12-29,26.512201,26.529782,26.441876,26.459457,266700.000000
1993-12-30,26.441877,26.441877,26.301228,26.353971,219900.000000
1993-12-31,26.406711,26.441873,26.195739,26.213320,312900.000000
1994-01-03,26.213318,26.248480,26.107832,26.142994,960900.000000
1994-01-04,26.178150,26.248474,26.142988,26.248474,164300.000000
1994-01-05,26.283635,26.318797,26.178149,26.301216,710900.000000
1994-01-06,26.336378,26.353959,26.266054,26.301216,201000.000000
1994-01-07,26.353971,26.477038,26.283647,26.459457,775500.000000
1994-01-10,26.494609,26.775906,26.424285,26.775906,593700.000000
1994-01-11,26.758331,26.758331,26.635264,26.723169,295200.000000
1994-01-12,26.740765,26.740765,26.547373,26.635279,158400.000000
1994-01-13,26.564939,26.617683,26.529777,26.564939,244300.000000
1994-01-14,26.652831,26.723155,26.652831,26.670412,137200.000000
1994-01-17,26.670412,26.705574,26.617669,26.670412,17700.000000
1994-01-18,26.705599,26.740761,26.652856,26.705599,166400.000000
1994-01-19,26.670441,26.705603,26.582536,26.635279,200800.000000
1994-01-20,26.670437,26.723180,26.652856,26.705599,281100.000000
1994-01-21,26.740754,26.740754,26.635268,26.652849,85600.000000
1994-01-24,26.635265,26.758332,26.547359,26.547359,373800.000000
1994-01-25,26.564940,26.582522,26.494616,26.547359,310400.000000
1994-01-26,26.547365,26.635270,26.512203,26.617689,145100.000000
1994-01-27,26.670426,26.898979,26.635264,26.863817,344500.000000
1994-01-28,26.969307,27.022050,26.934145,26.934145,356500.000000
1994-01-31,27.039649,27.180297,27.004487,27.127554,313800.000000
1994-02-01,27.092364,27.092364,26.951715,26.986877,303600.000000
1994-02-02,27.074790,27.162695,27.057209,27.162695,307600.000000
1994-02-03,27.109963,27.109963,26.951733,27.039639,466100.000000
1994-02-04,27.039638,27.074800,26.424301,26.424301,1403200.000000
1994-02-07,26.353968,26.617684,26.353968,26.547359,516400.000000
1994-02-08,26.600102,26.600102,26.459453,26.564939,188200.000000
1994-02-09,26.582507,26.687993,26.547345,26.670412,144600.000000
1994-02-10,26.652848,26.670429,26.441875,26.441875,883900.000000
1994-02-11,26.459446,26.600094,26.336379,26.529770,519400.000000
1994-02-14,26.477034,26.652845,26.441872,26.564939,2742100.000000
1994-02-15,26.617694,26.723180,26.582532,26.705599,374700.000000
1994-02-16,26.740749,26.740749,26.635262,26.688005,287600.000000
1994-02-17,26.811066,26.828647,26.459446,26.529770,342400.000000
1994-02-18,26.547364,26.564945,26.301229,26.371553,313300.000000
1994-02-22,26.441887,26.635279,26.441887,26.635279,154500.000000
1994-02-23,26.670426,26.688007,26.477034,26.564939,391700.000000
1994-02-24,26.477035,26.477035,26.195739,26.213320,770800.000000
1994-02-25,26.248473,26.336378,26.195730,26.336378,531300.000000
1994-02-28,26.406702,26.477026,26.336378,26.336378,333000.000000
1994-03-01,26.336394,26.389137,26.090259,26.230907,423600.000000
1994-03-02,25.896866,26.266068,25.826542,26.266068,581500.000000
1994-03-03,26.230900,26.230900,26.125414,26.195738,223200.000000
1994-03-04,26.195743,26.336392,26.107838,26.266068,595800.000000
1994-03-07,26.353984,26.441889,26.353984,26.406727,539800.000000
1994-03-08,26.424283,26.424283,26.266054,26.301216,880300.000000
1994-03-09,26.336396,26.441882,26.213329,26.424301,2500100.000000
1994-03-10,26.406711,26.406711,26.125415,26.213320,207400.000000
1994-03-11,26.248485,26.389134,26.107837,26.353971,576600.000000
1994-03-14,26.459460,26.459460,26.353973,26.389135,345900.000000
1994-03-15,26.441878,26.494621,26.353972,26.371553,748600.000000
1994-03-16,26.406705,26.582516,26.318800,26.582516,455500.000000
1994-03-17,26.494611,26.617678,26.494611,26.582516,133000.000000
1994-03-18,26.452948,26.612090,26.435265,26.576725,365500.000000
1994-03-21,26.488305,26.559035,26.435257,26.505987,324800.000000
1994-03-22,26.505995,26.629772,26.452948,26.576725,435700.000000
1994-03-23,26.559032,26.629762,26.541350,26.559032,698500.000000
1994-03-24,26.452944,26.505992,26.116978,26.240755,1200500.000000
1994-03-25,26.258435,26.329165,25.993198,25.993198,100900.000000
1994-03-28,26.028568,26.063933,25.798696,26.028568,1117200.000000
1994-03-29,26.028571,26.046253,25.515779,25.515779,338400.000000
1994-03-30,25.533464,25.604194,25.162132,25.162132,1123900.000000
1994-03-31,25.162133,25.285910,24.631659,25.232862,788800.000000
1994-04-04,24.525561,24.914575,24.525561,24.843845,2627300.000000
1994-04-05,25.091388,25.356625,25.091388,25.356625,1179000.000000
1994-04-06,25.391989,25.409672,25.179800,25.356625,516500.000000
1994-04-07,25.338961,25.533468,25.197502,25.480421,666100.000000
1994-04-08,25.427381,25.427381,25.162144,25.285921,242400.000000
1994-04-11,25.356626,25.498085,25.294737,25.391991,203300.000000
1994-04-12,25.418513,25.462719,25.303577,25.356625,1409200.000000
1994-04-13,25.347799,25.409688,25.038356,25.224022,364100.000000
1994-04-14,25.179815,25.365481,25.126768,25.232862,419900.000000
1994-04-15,25.224021,25.338957,25.188656,25.232862,387300.000000
1994-04-18,25.259376,25.330106,24.985298,25.064869,369100.000000
1994-04-19,25.038345,25.197487,24.888044,25.100233,472200.000000
1994-04-20,25.126763,25.188651,24.941097,25.073715,508000.000000
1994-04-21,25.179806,25.445042,25.091393,25.409678,200300.000000
1994-04-22,25.471587,25.489270,25.312445,25.383175,301800.000000
1994-04-25,25.374325,25.666086,25.374325,25.648403,394600.000000
1994-04-26,25.613019,25.657225,25.568813,25.621861,399000.000000
1994-04-28,25.568831,25.604196,25.356641,25.436213,287000.000000
1994-04-29,25.392002,25.551144,25.356637,25.515779,481900.000000
1994-05-02,25.515777,25.869426,25.427365,25.674919,275000.000000
1994-05-03,25.683768,25.692609,25.498102,25.648403,183400.000000
1994-05-04,25.701439,25.701439,25.506932,25.604185,401900.000000
1994-05-05,25.630706,25.674912,25.568817,25.568817,659800.000000
1994-05-06,25.445051,25.445051,25.232862,25.321274,216300.000000
1994-05-09,25.250534,25.321264,25.056027,25.100233,499300.000000
1994-05-10,25.224030,25.374331,25.206347,25.294760,583400.000000
1994-05-11,25.268217,25.303582,24.994139,25.064869,210600.000000
1994-05-12,25.224023,25.250546,25.126769,25.188658,305200.000000
1994-05-13,25.259388,25.259388,25.064881,25.188658,321300.000000
1994-05-16,25.241697,25.321268,25.188649,25.197491,450400.000000
1994-05-17,25.215168,25.568817,25.179803,25.568817,470200.000000
1994-05-18,25.586512,25.851749,25.471576,25.754496,824800.000000
1994-05-19,25.701443,25.948997,25.701443,25.878267,531000.000000
1994-05-20,25.834047,25.851730,25.745635,25.781000,370400.000000
1994-05-23,25.754487,25.763329,25.657234,25.736805,262700.000000
1994-05-24,25.807546,25.940164,25.807546,25.842911,549600.000000
1994-05-25,25.745654,25.931320,25.657242,25.913637,738200.000000
1994-05-26,25.904776,25.993188,25.878252,25.931299,369600.000000
1994-05-27,25.887101,25.957830,25.842895,25.957830,162000.000000
1994-05-31,25.878264,25.975517,25.834058,25.922470,160000.000000
1994-06-01,25.860584,26.037409,25.781013,26.037409,200500.000000
1994-06-02,26.055084,26.055084,25.966671,26.010878,55100.000000
1994-06-03,26.028568,26.249598,25.948997,26.161186,550400.000000
1994-06-06,26.214213,26.293784,26.134642,26.152325,99300.000000
1994-06-07,26.108154,26.152360,26.046265,26.116995,120600.000000
1994-06-08,26.178873,26.178873,25.904795,25.904795,131900.000000
1994-06-09,26.019730,26.046253,25.966682,26.046253,80500.000000
1994-06-10,26.072772,26.143501,26.072772,26.090454,83100.000000
1994-06-13,26.055083,26.134654,26.046242,26.125813,109700.000000
1994-06-14,26.205384,26.338002,26.205384,26.329161,161000.000000
1994-06-15,26.338025,26.346866,26.205407,26.223089,142800.000000
1994-06-16,26.223070,26.293800,26.196546,26.276117,44000.000000
1994-06-17,26.289640,26.316339,26.093847,26.129446,403800.000000
1994-06-20,25.942562,25.987060,25.880264,25.906963,137400.000000
1994-06-21,25.889175,25.889175,25.577686,25.684483,139200.000000
1994-06-22,25.755659,25.871355,25.728960,25.782358,279900.000000
1994-06-23,25.826866,25.862465,25.595474,25.631073,922500.000000
1994-06-24,25.506483,25.506483,25.061499,25.097097,353800.000000
1994-06-27,25.194987,25.533175,25.070391,25.533175,371200.000000
1994-06-28,25.542089,25.542089,25.203901,25.408594,5382300.000000
1994-06-29,25.444183,25.639976,25.417484,25.488682,311800.000000
1994-06-30,25.533184,25.542084,25.239494,25.328491,271900.000000
1994-07-01,25.453071,25.453071,25.275078,25.381874,406900.000000
1994-07-05,25.435286,25.550981,25.355189,25.515383,112000.000000
1994-07-06,25.417479,25.524275,25.328482,25.479776,174800.000000
1994-07-07,25.479784,25.586580,25.453085,25.586580,66700.000000
1994-07-08,25.426377,25.622169,25.417477,25.577671,148400.000000
1994-07-11,25.595478,25.639976,25.364086,25.488682,124000.000000
1994-07-12,25.497570,25.533169,25.355175,25.524269,257300.000000
1994-07-13,25.533171,25.648867,25.533171,25.568769,532700.000000
1994-07-14,25.693373,25.898066,25.675574,25.844667,494200.000000
1994-07-15,25.826862,25.906959,25.817963,25.853561,49100.000000
1994-07-18,25.853561,25.960358,25.853561,25.898060,72300.000000
1994-07-19,25.942564,25.951464,25.844667,25.844667,609500.000000
1994-07-20,25.862455,25.862455,25.666662,25.728960,185300.000000
1994-07-21,25.728960,25.800158,25.675562,25.782358,86300.000000
1994-07-22,25.844654,25.862453,25.773457,25.826855,151600.000000
1994-07-25,25.835762,25.889160,25.809063,25.862461,120900.000000
1994-07-26,25.853558,25.871357,25.809059,25.835758,489600.000000
1994-07-27,25.835758,25.835758,25.728962,25.835758,83200.000000
1994-07-28,25.835766,25.960361,25.835766,25.889164,828200.000000
1994-07-29,26.067154,26.227348,26.058254,26.147251,459100.000000
1994-08-01,26.165068,26.289663,26.138369,26.271864,486300.000000
1994-08-02,26.360857,26.414255,26.218462,26.307459,505500.000000
1994-08-03,26.298538,26.334137,26.254040,26.316338,144100.000000
1994-08-04,26.298546,26.325245,26.156151,26.165051,231700.000000
1994-08-05,26.031563,26.111660,26.004864,26.076061,138400.000000
1994-08-08,26.102768,26.165066,26.076069,26.138367,328600.000000
1994-08-09,26.040451,26.182846,26.040451,26.182846,105900.000000
1994-08-10,26.200649,26.307445,26.165051,26.280746,840300.000000
1994-08-11,26.218445,26.334141,26.049351,26.182846,876200.000000
1994-08-12,26.227341,26.396435,26.227341,26.387535,184100.000000
1994-08-15,26.414232,26.476530,26.378633,26.378633,325900.000000
1994-08-16,26.396435,26.592228,26.289639,26.565529,1089500.000000
1994-08-17,26.601133,26.618933,26.529936,26.547735,133700.000000
1994-08-18,26.458733,26.521030,26.432034,26.458733,620000.000000
1994-08-19,26.467648,26.494347,26.378651,26.440948,103200.000000
1994-08-22,26.449840,26.449840,26.360844,26.414242,79700.000000
1994-08-23,26.529930,26.690124,26.494331,26.565529,268600.000000
1994-08-24,26.592243,26.850334,26.583344,26.850334,254700.000000
1994-08-25,26.823622,26.885919,26.707926,26.779123,147400.000000
1994-08-26,26.841420,27.215206,26.841420,27.161808,339500.000000
1994-08-29,27.233032,27.330929,27.135136,27.144035,350300.000000
1994-08-30,27.135124,27.259720,27.099526,27.215221,36000.000000
1994-08-31,27.170734,27.277531,27.108437,27.144035,356200.000000
1994-09-01,27.055025,27.072824,26.957129,27.055025,294600.000000
1994-09-02,27.179628,27.179628,26.894838,26.939337,99600.000000
1994-09-06,26.921530,26.974928,26.841433,26.948229,229800.000000
1994-09-07,27.010525,27.010525,26.894829,26.921528,27900.000000
1994-09-08,26.974928,27.090624,26.966028,27.055025,284800.000000
1994-09-09,26.788019,26.841417,26.663424,26.770220,488400.000000
1994-09-12,26.770223,26.805822,26.645628,26.690126,129400.000000
1994-09-13,26.743521,26.841417,26.690123,26.770220,389200.000000
1994-09-14,26.681234,26.832529,26.681234,26.796930,423500.000000
1994-09-15,26.868122,27.135113,26.868122,27.135113,779800.000000
1994-09-16,26.933042,27.013626,26.843504,26.941996,571300.000000
1994-09-19,27.004678,27.121077,26.942001,26.968863,167300.000000
1994-09-20,26.825598,26.852460,26.458492,26.458492,355600.000000
1994-09-21,26.539077,26.539077,26.207786,26.458492,397500.000000
1994-09-22,26.521164,26.521164,26.368950,26.395811,266400.000000
1994-09-23,26.404774,26.458497,26.261513,26.306282,176600.000000
1994-09-26,26.404758,26.458480,26.351035,26.440573,223000.000000
1994-09-27,26.440576,26.512206,26.359992,26.422668,479500.000000
1994-09-28,26.565953,26.664445,26.548045,26.628630,324000.000000
1994-09-29,26.628621,26.628621,26.413730,26.494314,195900.000000
