date,Open,High,Low,Close,Volume
1993-04-22,24.433923,24.640698,24.227148,24.227148,97700.000000
1993-04-23,24.175441,24.244366,24.089284,24.123747,106000.000000
1993-04-26,24.140989,24.227145,23.865289,23.934214,62600.000000
1993-04-27,23.899747,24.192678,23.899747,24.192678,156800.000000
1993-04-28,24.158215,24.209909,24.106521,24.140984,85900.000000
1993-04-29,24.192681,24.244375,24.054831,24.244375,85000.000000
1993-04-30,24.330539,24.416695,24.278845,24.278845,88500.000000
1993-05-03,24.313290,24.433908,24.209902,24.433908,80500.000000
1993-05-04,24.485622,24.606241,24.451159,24.520084,149100.000000
1993-05-05,24.520062,24.675144,24.520062,24.588987,109000.000000
1993-05-06,24.554545,24.571777,24.485620,24.502851,54700.000000
1993-05-07,24.520084,24.520084,24.416696,24.451159,68000.000000
1993-05-10,24.485620,24.640702,24.485620,24.502851,113900.000000
1993-05-11,24.502861,24.606249,24.433936,24.606249,42600.000000
1993-05-12,24.502845,24.589001,24.502845,24.571770,31000.000000
1993-05-13,24.468389,24.468389,24.261614,24.278845,129100.000000
1993-05-14,24.278843,24.347768,24.244381,24.261612,63500.000000
1993-05-17,24.330536,24.347767,24.227148,24.347767,34000.000000
1993-05-18,24.365000,24.382232,24.244382,24.330538,105200.000000
1993-05-19,24.330528,24.830235,24.175447,24.830235,50200.000000
1993-05-20,24.830245,24.899170,24.778551,24.899170,98200.000000
1993-05-21,24.916405,24.950867,24.657936,24.675167,221400.000000
1993-05-24,24.726844,24.864694,24.726844,24.778538,30500.000000
1993-05-25,24.881928,24.881928,24.830235,24.830235,191800.000000
1993-05-26,24.899170,25.157639,24.881939,25.140408,102400.000000
1993-05-27,25.174864,25.174864,25.019782,25.054245,53800.000000
1993-05-28,25.037016,25.037016,24.813009,24.933628,79100.000000
1993-06-01,25.019781,25.261018,24.985318,25.174862,28300.000000
1993-06-02,25.105945,25.226564,25.002557,25.140408,20300.000000
1993-06-03,25.088708,25.088708,25.002551,25.054245,21600.000000
1993-06-04,24.985327,24.985327,24.864708,24.968096,32000.000000
1993-06-07,25.019768,25.019768,24.881918,24.881918,121400.000000
1993-06-08,24.813000,24.813000,24.657919,24.657919,104500.000000
1993-06-09,24.744095,24.847482,24.709632,24.744095,43300.000000
1993-06-10,24.726842,24.778536,24.675149,24.761305,17900.000000
1993-06-11,24.847463,24.899157,24.761307,24.864695,647400.000000
1993-06-14,24.899160,24.916391,24.830235,24.830235,64200.000000
1993-06-15,24.864694,24.881925,24.778538,24.778538,142400.000000
1993-06-16,24.778541,24.830235,24.709616,24.830235,330900.000000
1993-06-17,24.881940,24.916403,24.830247,24.916403,37400.000000
1993-06-18,24.902099,24.902099,24.711212,24.711212,58500.000000
1993-06-21,24.780613,24.780613,24.728553,24.763260,29300.000000
1993-06-22,24.797993,24.797993,24.745933,24.780640,137500.000000
1993-06-23,24.780619,24.780619,24.555025,24.555025,227600.000000
1993-06-24,24.624436,24.884737,24.624436,24.884737,243700.000000
1993-06-25,24.867388,24.936801,24.850034,24.867388,44800.000000
1993-06-28,24.988866,25.145046,24.954159,25.145046,439900.000000
1993-06-29,25.110340,25.110340,24.988866,25.023573,207500.000000
1993-06-30,25.058280,25.110340,24.988866,25.023573,437600.000000
1993-07-01,25.058269,25.058269,24.919443,24.954149,605700.000000
1993-07-02,24.867381,24.884734,24.728554,24.815321,285400.000000
1993-07-06,24.780619,24.850032,24.520318,24.555025,246400.000000
1993-07-07,24.537678,24.659152,24.537678,24.624445,343700.000000
1993-07-08,24.641810,24.954171,24.607103,24.902111,248200.000000
1993-07-09,24.902100,24.971514,24.850040,24.971514,378200.000000
1993-07-12,24.936796,24.971503,24.902089,24.954149,373700.000000
1993-07-13,24.971501,25.040915,24.797967,24.936794,389600.000000
1993-07-14,24.954159,25.092986,24.936806,25.023573,617300.000000
1993-07-15,25.006214,25.006214,24.867387,24.919447,443800.000000
1993-07-16,24.936813,24.954166,24.815339,24.850046,216400.000000
1993-07-19,24.850025,24.850025,24.763259,24.832672,188200.000000
1993-07-20,24.815344,24.902111,24.693870,24.902111,68500.000000
1993-07-21,24.867384,24.884737,24.797970,24.884737,142700.000000
1993-07-22,24.850039,24.884746,24.711212,24.711212,632400.000000
1993-07-23,24.763259,24.832672,24.745905,24.832672,286200.000000
1993-07-26,24.902100,25.023574,24.902100,24.971514,121300.000000
1993-07-27,24.988856,25.006209,24.867382,24.954149,92800.000000
1993-07-28,24.902111,24.954171,24.867404,24.902111,30800.000000
1993-07-29,24.954146,25.110326,24.919439,25.040913,331000.000000
1993-07-30,25.040938,25.040938,24.867404,24.902111,75300.000000
1993-08-02,24.936807,25.058281,24.936807,24.971514,41300.000000
1993-08-03,25.023558,25.092972,24.902085,24.988852,81600.000000
1993-08-04,24.988852,25.040912,24.919438,24.988852,434000.000000
1993-08-05,24.988854,24.988854,24.902088,24.936794,36800.000000
1993-08-06,25.006221,25.023574,24.936807,24.971514,402300.000000
1993-08-09,25.040915,25.179742,24.988855,25.110329,828200.000000
1993-08-10,25.092989,25.110342,25.058282,25.092989,604900.000000
1993-08-11,25.075636,25.162402,25.075636,25.092989,542200.000000
1993-08-12,25.162400,25.162400,24.936806,25.023573,303700.000000
1993-08-13,25.040905,25.075611,25.040905,25.058258,103500.000000
1993-08-16,25.075647,25.266534,25.075647,25.197121,241800.000000
1993-08-17,25.179758,25.283878,25.179758,25.283878,369300.000000
1993-08-18,25.370645,25.474765,25.353291,25.422705,414300.000000
1993-08-19,25.440058,25.440058,25.387998,25.422705,28500.000000
1993-08-20,25.370629,25.440042,25.353276,25.440042,80700.000000
1993-08-23,25.335923,25.405337,25.335923,25.387983,15600.000000
1993-08-24,25.387992,25.665646,25.387992,25.665646,273400.000000
1993-08-25,25.665634,25.787107,25.630927,25.682987,242300.000000
1993-08-26,25.700357,25.839184,25.596237,25.700357,120000.000000
1993-08-27,25.630927,25.682987,25.630927,25.682987,25700.000000
1993-08-30,25.700344,25.821818,25.700344,25.787111,183500.000000
1993-08-31,25.769753,25.856520,25.735046,25.856520,66500.000000
1993-09-01,25.769767,25.873887,25.769767,25.821827,136500.000000
1993-09-02,25.839180,25.873887,25.717706,25.735060,472400.000000
1993-09-03,25.717708,25.787121,25.683001,25.752415,630500.000000
1993-09-07,25.752428,25.787134,25.544187,25.578894,196400.000000
1993-09-08,25.578882,25.578882,25.318581,25.492115,269900.000000
1993-09-09,25.387992,25.561526,25.387992,25.544172,239200.000000
1993-09-10,25.613578,25.787112,25.578871,25.769758,106500.000000
1993-09-13,25.856525,25.856525,25.787111,25.787111,66900.000000
1993-09-14,25.717694,25.717694,25.596220,25.682987,184500.000000
1993-09-15,25.578881,25.769768,25.492114,25.752415,101000.000000
1993-09-16,25.717710,25.735063,25.630943,25.648296,54300.000000
1993-09-17,25.633481,25.650943,25.563635,25.598558,200900.000000
1993-09-20,25.633482,25.685866,25.389021,25.389021,57800.000000
1993-09-21,25.423946,25.458869,25.039793,25.301716,318200.000000
1993-09-22,25.389025,25.546178,25.354102,25.511255,439700.000000
1993-09-23,25.581102,25.668409,25.546179,25.650948,88500.000000
1993-09-24,25.616025,25.633487,25.546179,25.581102,53500.000000
1993-09-27,25.773181,25.860489,25.773181,25.860489,274600.000000
1993-09-28,25.877950,25.877950,25.790642,25.808104,158300.000000
1993-09-29,25.808104,25.877950,25.685874,25.720797,221000.000000
1993-09-30,25.720777,25.773161,25.616008,25.668392,99300.000000
1993-10-01,25.633490,25.825567,25.598567,25.790644,22700.000000
1993-10-04,25.825558,25.825558,25.755712,25.825558,1038500.000000
1993-10-05,25.877951,25.877951,25.703336,25.790644,436500.000000
1993-10-06,25.808103,25.912872,25.773180,25.773180,209200.000000
1993-10-07,25.808092,25.808092,25.685862,25.703323,59400.000000
1993-10-08,25.773181,25.790643,25.546182,25.738258,54400.000000
1993-10-11,25.790644,25.843028,25.790644,25.790644,467100.000000
1993-10-12,25.825558,25.843019,25.808096,25.825558,26200.000000
1993-10-13,25.843019,25.843019,25.790635,25.825558,139100.000000
1993-10-14,25.930332,26.157331,25.860486,26.157331,108100.000000
1993-10-15,26.279555,26.349401,26.209709,26.297016,1502500.000000
1993-10-18,26.279561,26.279561,26.192254,26.227177,722400.000000
1993-10-19,26.192239,26.244624,26.035086,26.035086,880100.000000
1993-10-20,26.122420,26.122420,26.017651,26.070036,230400.000000
1993-10-21,26.087470,26.087470,26.000163,26.035086,56200.000000
1993-10-22,26.070007,26.174776,25.912853,25.912853,390700.000000
1993-10-25,25.930337,26.017644,25.860491,25.982721,114500.000000
1993-10-26,25.965244,25.982706,25.877937,25.965244,186200.000000
1993-10-27,25.930337,26.000183,25.930337,25.982721,118400.000000
1993-10-28,26.017640,26.244639,26.017640,26.174793,129600.000000
1993-10-29,26.157332,26.192255,26.139870,26.174793,80700.000000
1993-11-01,26.139868,26.262098,26.139868,26.244637,36400.000000
1993-11-02,26.209715,26.262100,26.070023,26.227177,262100.000000
1993-11-03,26.209720,26.209720,25.773182,25.895412,479100.000000
1993-11-04,25.895416,25.895416,25.598570,25.616032,130400.000000
1993-11-05,25.546182,25.738258,25.441413,25.738258,363200.000000
1993-11-08,25.755719,25.843026,25.685872,25.773180,367600.000000
1993-11-09,25.947797,25.965259,25.773182,25.790644,246900.000000
1993-11-10,25.790645,25.982721,25.720799,25.982721,46500.000000
1993-11-11,25.982699,26.052545,25.895392,25.912853,88900.000000
1993-11-12,25.965240,26.122393,25.947778,26.035086,108200.000000
1993-11-15,26.087476,26.087476,25.947784,26.017630,243300.000000
1993-11-16,26.070012,26.157320,25.965243,26.139858,492600.000000
1993-11-17,26.157335,26.157335,25.930335,26.000181,39600.000000
1993-11-18,25.965248,26.017632,25.860479,25.930325,240800.000000
1993-11-19,25.843030,25.912876,25.825568,25.877953,106000.000000
1993-11-22,25.808104,25.825566,25.633489,25.720797,165300.000000
1993-11-23,25.860489,25.877950,25.720797,25.860489,89700.000000
1993-11-24,25.930321,25.982706,25.895398,25.965244,77200.000000
1993-11-26,26.035106,26.035106,25.965260,25.982721,1019800.000000
1993-11-29,26.052568,26.104952,25.877953,25.877953,517500.000000
1993-11-30,25.860489,26.017643,25.843028,25.895412,230000.000000
1993-12-01,26.035094,26.052555,25.930325,25.930325,379200.000000
1993-12-02,25.982720,26.017643,25.930335,26.000181,352000.000000
1993-12-03,25.982719,26.104950,25.982719,26.104950,306000.000000
1993-12-06,26.139863,26.227170,26.139863,26.192247,99500.000000
1993-12-07,26.192255,26.209716,26.139870,26.174793,88800.000000
1993-12-08,26.174793,26.174793,26.139870,26.174793,146700.000000
1993-12-09,26.174801,26.209724,26.052571,26.087494,416500.000000
1993-12-10,26.104932,26.104932,25.982701,26.035086,412900.000000
1993-12-13,26.035094,26.192247,26.000171,26.192247,273200.000000
1993-12-14,26.209719,26.209719,26.000181,26.000181,41900.000000
1993-12-15,26.035090,26.052552,25.965244,25.965244,82600.000000
1993-12-16,26.070018,26.070018,26.017634,26.052557,78200.000000
1993-12-17,26.107827,26.213313,26.090246,26.195732,104700.000000
1993-12-20,26.178155,26.248479,26.160574,26.230898,68800.000000
1993-12-21,26.195731,26.195731,26.107826,26.142988,205700.000000
1993-12-22,26.213310,26.336377,26.160567,26.318796,410300.000000
1993-12-23,26.301228,26.353971,26.266066,26.301228,533800.000000
1993-12-27,26.301233,26.441881,26.301233,26.441881,447100.000000
1993-12-28,26.424301,26.512206,26.406720,26.494625,880600.000000
1993-12-29,26.512201,26.529782,26.441876,26.459457,266700.000000
1993-12-30,26.441880,26.441880,26.301232,26.353975,219900.000000
1993-12-31,26.406700,26.441862,26.195727,26.213308,312900.000000
1994-01-03,26.213312,26.248474,26.107826,26.142988,960900.000000
1994-01-04,26.178175,26.248499,26.143013,26.248499,164300.000000
1994-01-05,26.283647,26.318809,26.178160,26.301228,710900.000000
1994-01-06,26.336390,26.353971,26.266066,26.301228,201000.000000
1994-01-07,26.353971,26.477038,26.283647,26.459457,775500.000000
1994-01-10,26.494609,26.775906,26.424285,26.775906,593700.000000
1994-01-11,26.758335,26.758335,26.635268,26.723173,295200.000000
1994-01-12,26.740750,26.740750,26.547358,26.635263,158400.000000
1994-01-13,26.564943,26.617686,26.529781,26.564943,244300.000000
1994-01-14,26.652848,26.723172,26.652848,26.670429,137200.000000
1994-01-17,26.670429,26.705591,26.617686,26.670429,17700.000000
1994-01-18,26.705593,26.740755,26.652850,26.705593,166400.000000
1994-01-19,26.670426,26.705588,26.582520,26.635263,200800.000000
1994-01-20,26.670431,26.723174,26.652850,26.705593,281100.000000
1994-01-21,26.740751,26.740751,26.635264,26.652845,85600.000000
1994-01-24,26.635268,26.758336,26.547363,26.547363,373800.000000
1994-01-25,26.564944,26.582525,26.494620,26.547363,310400.000000
1994-01-26,26.547365,26.635270,26.512203,26.617689,145100.000000
1994-01-27,26.670439,26.898993,26.635277,26.863831,344500.000000
1994-01-28,26.969317,27.022060,26.934155,26.934155,356500.000000
1994-01-31,27.039630,27.180278,27.004468,27.127535,313800.000000
1994-02-01,27.092373,27.092373,26.951725,26.986887,303600.000000
1994-02-02,27.074790,27.162695,27.057209,27.162695,307600.000000
1994-02-03,27.109965,27.109965,26.951735,27.039640,466100.000000
1994-02-04,27.039628,27.074790,26.424292,26.424292,1403200.000000
1994-02-07,26.353972,26.617687,26.353972,26.547363,516400.000000
1994-02-08,26.600105,26.600105,26.459457,26.564943,188200.000000
1994-02-09,26.582524,26.688010,26.547362,26.670429,144600.000000
1994-02-10,26.652854,26.670435,26.441881,26.441881,883900.000000
1994-02-11,26.459450,26.600098,26.336382,26.529774,519400.000000
1994-02-14,26.477038,26.652848,26.441876,26.564943,2742100.000000
1994-02-15,26.617688,26.723174,26.582526,26.705593,374700.000000
1994-02-16,26.740752,26.740752,26.635266,26.688009,287600.000000
1994-02-17,26.811070,26.828651,26.459450,26.529774,342400.000000
1994-02-18,26.547356,26.564937,26.301222,26.371546,313300.000000
1994-02-22,26.441872,26.635263,26.441872,26.635263,154500.000000
1994-02-23,26.670430,26.688011,26.477038,26.564943,391700.000000
1994-02-24,26.477024,26.477024,26.195727,26.213308,770800.000000
1994-02-25,26.248484,26.336390,26.195741,26.336390,531300.000000
1994-02-28,26.406714,26.477038,26.336390,26.336390,333000.000000
1994-03-01,26.336384,26.389127,26.090250,26.230898,423600.000000
1994-03-02,25.896868,26.266069,25.826543,26.266069,581500.000000
1994-03-03,26.230894,26.230894,26.125408,26.195732,223200.000000
1994-03-04,26.195745,26.336394,26.107840,26.266069,595800.000000
1994-03-07,26.353970,26.441876,26.353970,26.406713,539800.000000
1994-03-08,26.424295,26.424295,26.266066,26.301228,880300.000000
1994-03-09,26.336386,26.441873,26.213319,26.424292,2500100.000000
1994-03-10,26.406700,26.406700,26.125403,26.213308,207400.000000
1994-03-11,26.248489,26.389137,26.107841,26.353975,576600.000000
1994-03-14,26.459461,26.459461,26.353975,26.389137,345900.000000
1994-03-15,26.441870,26.494613,26.353965,26.371546,748600.000000
1994-03-16,26.406704,26.582514,26.318798,26.582514,455500.000000
1994-03-17,26.494609,26.617676,26.494609,26.582514,133000.000000
1994-03-18,26.452957,26.612099,26.435275,26.576735,365500.000000
1994-03-21,26.488307,26.559036,26.435259,26.505989,324800.000000
1994-03-22,26.506005,26.629782,26.452957,26.576735,435700.000000
1994-03-23,26.559048,26.629778,26.541365,26.559048,698500.000000
1994-03-24,26.452933,26.505980,26.116967,26.240744,1200500.000000
1994-03-25,26.258437,26.329167,25.993200,25.993200,100900.000000
1994-03-28,26.028572,26.063937,25.798700,26.028572,1117200.000000
1994-03-29,26.028565,26.046247,25.515774,25.515774,338400.000000
1994-03-30,25.533464,25.604194,25.162132,25.162132,1123900.000000
1994-03-31,25.162135,25.285912,24.631661,25.232864,788800.000000
1994-04-04,24.525557,24.914571,24.525557,24.843842,2627300.000000
1994-04-05,25.091407,25.356644,25.091407,25.356644,1179000.000000
1994-04-06,25.392009,25.409691,25.179819,25.356644,516500.000000
1994-04-07,25.338960,25.533467,25.197500,25.480419,666100.000000
1994-04-08,25.427358,25.427358,25.162121,25.285898,242400.000000
1994-04-11,25.356628,25.498087,25.294739,25.391993,203300.000000
1994-04-12,25.418532,25.462738,25.303596,25.356644,1409200.000000
1994-04-13,25.347795,25.409684,25.038352,25.224018,364100.000000
1994-04-14,25.179817,25.365483,25.126770,25.232864,419900.000000
1994-04-15,25.224023,25.338959,25.188658,25.232864,387300.000000
1994-04-18,25.259364,25.330094,24.985287,25.064857,369100.000000
1994-04-19,25.038343,25.197485,24.888042,25.100231,472200.000000
1994-04-20,25.126766,25.188655,24.941101,25.073719,508000.000000
1994-04-21,25.179809,25.445046,25.091397,25.409681,200300.000000
1994-04-22,25.471574,25.489256,25.312432,25.383162,301800.000000
1994-04-25,25.374319,25.666080,25.374319,25.648397,394600.000000
1994-04-26,25.613033,25.657239,25.568826,25.621874,399000.000000
1994-04-28,25.568819,25.604184,25.356630,25.436201,287000.000000
1994-04-29,25.391997,25.551139,25.356632,25.515774,481900.000000
1994-05-02,25.515775,25.869424,25.427363,25.674917,275000.000000
1994-05-03,25.683762,25.692604,25.498097,25.648397,183400.000000
1994-05-04,25.701429,25.701429,25.506922,25.604176,401900.000000
1994-05-05,25.630698,25.674904,25.568810,25.568810,659800.000000
1994-05-06,25.445030,25.445030,25.232841,25.321253,216300.000000
1994-05-09,25.250532,25.321262,25.056025,25.100231,499300.000000
1994-05-10,25.224032,25.374333,25.206349,25.294762,583400.000000
1994-05-11,25.268206,25.303570,24.994128,25.064857,210600.000000
1994-05-12,25.224011,25.250535,25.126758,25.188646,305200.000000
1994-05-13,25.259376,25.259376,25.064869,25.188646,321300.000000
1994-05-16,25.241701,25.321272,25.188653,25.197495,450400.000000
1994-05-17,25.215161,25.568810,25.179796,25.568810,470200.000000
1994-05-18,25.586501,25.851738,25.471565,25.754484,824800.000000
1994-05-19,25.701447,25.949001,25.701447,25.878271,531000.000000
1994-05-20,25.834065,25.851747,25.745652,25.781017,370400.000000
1994-05-23,25.754497,25.763338,25.657243,25.736814,262700.000000
1994-05-24,25.807540,25.940159,25.807540,25.842905,549600.000000
1994-05-25,25.745641,25.931306,25.657228,25.913624,738200.000000
1994-05-26,25.904795,25.993207,25.878271,25.931318,369600.000000
1994-05-27,25.887103,25.957832,25.842896,25.957832,162000.000000
1994-05-31,25.878258,25.975512,25.834052,25.922464,160000.000000
1994-06-01,25.860586,26.037411,25.781015,26.037411,200500.000000
1994-06-02,26.055097,26.055097,25.966685,26.010891,55100.000000
1994-06-03,26.028577,26.249608,25.949006,26.161196,550400.000000
1994-06-06,26.214234,26.293805,26.134663,26.152346,99300.000000
1994-06-07,26.108138,26.152345,26.046250,26.116980,120600.000000
1994-06-08,26.178861,26.178861,25.904783,25.904783,131900.000000
1994-06-09,26.019741,26.046265,25.966694,26.046265,80500.000000
1994-06-10,26.072766,26.143496,26.072766,26.090448,83100.000000
1994-06-13,26.055092,26.134663,26.046251,26.125822,109700.000000
1994-06-14,26.205393,26.338011,26.205393,26.329170,161000.000000
1994-06-15,26.338016,26.346857,26.205397,26.223080,142800.000000
1994-06-16,26.223074,26.293804,26.196550,26.276121,44000.000000
1994-06-17,26.289638,26.316337,26.093845,26.129444,403800.000000
1994-06-20,25.942554,25.987053,25.880257,25.906956,137400.000000
1994-06-21,25.889171,25.889171,25.577683,25.684479,139200.000000
1994-06-22,25.755671,25.871366,25.728972,25.782370,279900.000000
1994-06-23,25.826864,25.862463,25.595472,25.631071,922500.000000
1994-06-24,25.506469,25.506469,25.061485,25.097084,353800.000000
1994-06-27,25.194987,25.533175,25.070391,25.533175,371200.000000
1994-06-28,25.542084,25.542084,25.203896,25.408588,5382300.000000
1994-06-29,25.444164,25.639957,25.417465,25.488663,311800.000000
1994-06-30,25.533167,25.542066,25.239477,25.328474,271900.000000
1994-07-01,25.453079,25.453079,25.275086,25.381882,406900.000000
1994-07-05,25.435274,25.550970,25.355177,25.515371,112000.000000
1994-07-06,25.417469,25.524265,25.328472,25.479767,174800.000000
1994-07-07,25.479786,25.586582,25.453087,25.586582,66700.000000
1994-07-08,25.426375,25.622168,25.417475,25.577669,148400.000000
1994-07-11,25.595459,25.639957,25.364067,25.488663,124000.000000
1994-07-12,25.497572,25.533171,25.355177,25.524271,257300.000000
1994-07-13,25.533171,25.648867,25.533171,25.568769,532700.000000
1994-07-14,25.693356,25.898048,25.675556,25.844650,494200.000000
1994-07-15,25.826874,25.906971,25.817974,25.853573,49100.000000
1994-07-18,25.853560,25.960356,25.853560,25.898058,72300.000000
1994-07-19,25.942547,25.951446,25.844650,25.844650,609500.000000
1994-07-20,25.862457,25.862457,25.666664,25.728962,185300.000000
1994-07-21,25.728972,25.800169,25.675573,25.782370,86300.000000
1994-07-22,25.844669,25.862469,25.773472,25.826870,151600.000000
1994-07-25,25.835768,25.889166,25.809069,25.862467,120900.000000
1994-07-26,25.853561,25.871361,25.809063,25.835762,489600.000000
1994-07-27,25.835762,25.835762,25.728966,25.835762,83200.000000
1994-07-28,25.835760,25.960356,25.835760,25.889158,828200.000000
1994-07-29,26.067160,26.227354,26.058260,26.147257,459100.000000
1994-08-01,26.165045,26.289640,26.138346,26.271841,486300.000000
1994-08-02,26.360851,26.414249,26.218456,26.307453,505500.000000
1994-08-03,26.298555,26.334154,26.254057,26.316355,144100.000000
1994-08-04,26.298549,26.325249,26.156155,26.165054,231700.000000
1994-08-05,26.031555,26.111652,26.004856,26.076054,138400.000000
1994-08-08,26.102745,26.165043,26.076046,26.138344,328600.000000
1994-08-09,26.040457,26.182852,26.040457,26.182852,105900.000000
1994-08-10,26.200647,26.307444,26.165049,26.280745,840300.000000
1994-08-11,26.218451,26.334146,26.049357,26.182852,876200.000000
1994-08-12,26.227352,26.396446,26.227352,26.387547,184100.000000
1994-08-15,26.414251,26.476549,26.378653,26.378653,325900.000000
1994-08-16,26.396446,26.592239,26.289650,26.565540,1089500.000000
1994-08-17,26.601133,26.618933,26.529936,26.547735,133700.000000
1994-08-18,26.458750,26.521048,26.432051,26.458750,620000.000000
1994-08-19,26.467632,26.494331,26.378636,26.440933,103200.000000
1994-08-22,26.449839,26.449839,26.360842,26.414240,79700.000000
1994-08-23,26.529942,26.690136,26.494343,26.565540,268600.000000
1994-08-24,26.592234,26.850325,26.583334,26.850325,254700.000000
1994-08-25,26.823627,26.885925,26.707932,26.779129,147400.000000
1994-08-26,26.841433,27.215219,26.841433,27.161821,339500.000000
1994-08-29,27.233019,27.330915,27.135122,27.144022,350300.000000
1994-08-30,27.135100,27.259695,27.099501,27.215197,36000.000000
1994-08-31,27.170721,27.277517,27.108423,27.144022,356200.000000
1994-09-01,27.055029,27.072828,26.957132,27.055029,294600.000000
1994-09-02,27.179615,27.179615,26.894825,26.939323,99600.000000
1994-09-06,26.921536,26.974934,26.841438,26.948235,229800.000000
1994-09-07,27.010525,27.010525,26.894829,26.921528,27900.000000
1994-09-08,26.974932,27.090628,26.966032,27.055029,284800.000000
1994-09-09,26.788038,26.841436,26.663443,26.770239,488400.000000
1994-09-12,26.770220,26.805818,26.645624,26.690123,129400.000000
1994-09-13,26.743540,26.841436,26.690142,26.770239,389200.000000
1994-09-14,26.681234,26.832529,26.681234,26.796930,423500.000000
1994-09-15,26.868122,27.135113,26.868122,27.135113,779800.000000
1994-09-16,26.933055,27.013639,26.843517,26.942009,571300.000000
1994-09-19,27.004666,27.121066,26.941990,26.968851,167300.000000
1994-09-20,26.825606,26.852467,26.458500,26.458500,355600.000000
1994-09-21,26.539084,26.539084,26.207793,26.458500,397500.000000
1994-09-22,26.521174,26.521174,26.368959,26.395821,266400.000000
1994-09-23,26.404776,26.458499,26.261515,26.306284,176600.000000
1994-09-26,26.404765,26.458488,26.351042,26.440580,223000.000000
1994-09-27,26.440589,26.512220,26.360005,26.422682,479500.000000
1994-09-28,26.565936,26.664428,26.548028,26.628613,324000.000000
1994-09-29,26.628614,26.628614,26.413722,26.494307,195900.000000
