date,Open,High,Low,Close,Volume
1993-03-25,24.761310,24.950854,24.726848,24.899160,110100.000000
1993-03-26,24.881937,24.899168,24.744087,24.761318,101500.000000
1993-03-29,24.778555,24.985331,24.778555,24.864712,87100.000000
1993-03-30,24.899167,24.933630,24.864705,24.933630,56000.000000
1993-03-31,25.002559,25.071484,24.916403,24.916403,111600.000000
1993-04-01,24.950857,24.950857,24.778545,24.830238,129500.000000
1993-04-02,24.623462,24.623462,24.313299,24.313299,59400.000000
1993-04-05,24.502843,24.502843,24.364993,24.433918,172200.000000
1993-04-06,24.485626,24.485626,24.296082,24.365007,129700.000000
1993-04-07,24.399450,24.451143,24.347756,24.451143,28000.000000
1993-04-08,24.554527,24.554527,24.313290,24.416677,180800.000000
1993-04-12,24.657931,24.778549,24.623468,24.761318,348500.000000
1993-04-13,24.744086,24.899167,24.726855,24.813011,146100.000000
1993-04-14,24.830241,24.847472,24.761316,24.778547,119600.000000
1993-04-15,24.761316,24.830241,24.675160,24.778547,148600.000000
1993-04-16,24.795779,24.830241,24.744085,24.778547,47900.000000
1993-04-19,24.778558,24.847484,24.657940,24.675171,157000.000000
1993-04-20,24.640691,24.675154,24.399454,24.554535,279500.000000
1993-04-21,24.606233,24.606233,24.468383,24.537308,67900.000000
1993-04-22,24.433919,24.640694,24.227144,24.227144,97700.000000
1993-04-23,24.175448,24.244373,24.089292,24.123755,106000.000000
1993-04-26,24.141002,24.227158,23.865302,23.934227,62600.000000
1993-04-27,23.899749,24.192680,23.899749,24.192680,156800.000000
1993-04-28,24.158211,24.209905,24.106517,24.140980,85900.000000
1993-04-29,24.192687,24.244381,24.054837,24.244381,85000.000000
1993-04-30,24.330541,24.416697,24.278847,24.278847,88500.000000
1993-05-03,24.313299,24.433918,24.209912,24.433918,80500.000000
1993-05-04,24.485626,24.606245,24.451163,24.520088,149100.000000
1993-05-05,24.520072,24.675153,24.520072,24.588997,109000.000000
1993-05-06,24.554538,24.571769,24.485613,24.502844,54700.000000
1993-05-07,24.520068,24.520068,24.416681,24.451143,68000.000000
1993-05-10,24.485613,24.640694,24.485613,24.502844,113900.000000
1993-05-11,24.502846,24.606234,24.433921,24.606234,42600.000000
1993-05-12,24.502848,24.589005,24.502848,24.571774,31000.000000
1993-05-13,24.468391,24.468391,24.261615,24.278847,129100.000000
1993-05-14,24.278837,24.347762,24.244375,24.261606,63500.000000
1993-05-17,24.330515,24.347746,24.227127,24.347746,34000.000000
1993-05-18,24.364991,24.382222,24.244372,24.330528,105200.000000
1993-05-19,24.330532,24.830238,24.175451,24.830238,50200.000000
1993-05-20,24.830235,24.899160,24.778542,24.899160,98200.000000
1993-05-21,24.916409,24.950871,24.657940,24.675171,221400.000000
1993-05-24,24.726854,24.864704,24.726854,24.778547,30500.000000
1993-05-25,24.881932,24.881932,24.830238,24.830238,191800.000000
1993-05-26,24.899164,25.157633,24.881933,25.140402,102400.000000
1993-05-27,25.174850,25.174850,25.019769,25.054232,53800.000000
1993-05-28,25.037018,25.037018,24.813011,24.933630,79100.000000
1993-06-01,25.019784,25.261022,24.985322,25.174866,28300.000000
1993-06-02,25.105939,25.226558,25.002552,25.140402,20300.000000
1993-06-03,25.088694,25.088694,25.002538,25.054232,21600.000000
1993-06-04,24.985325,24.985325,24.864706,24.968094,32000.000000
1993-06-07,25.019779,25.019779,24.881929,24.881929,121400.000000
1993-06-08,24.813004,24.813004,24.657923,24.657923,104500.000000
1993-06-09,24.744072,24.847459,24.709609,24.744072,43300.000000
1993-06-10,24.726856,24.778549,24.675162,24.761318,17900.000000
1993-06-11,24.847480,24.899174,24.761324,24.864712,647400.000000
1993-06-14,24.899163,24.916395,24.830238,24.830238,64200.000000
1993-06-15,24.864704,24.881935,24.778547,24.778547,142400.000000
1993-06-16,24.778545,24.830238,24.709620,24.830238,330900.000000
1993-06-17,24.881940,24.916403,24.830247,24.916403,37400.000000
1993-06-18,24.902095,24.902095,24.711208,24.711208,58500.000000
1993-06-21,24.780613,24.780613,24.728553,24.763260,29300.000000
1993-06-22,24.797978,24.797978,24.745918,24.780624,137500.000000
1993-06-23,24.780625,24.780625,24.555031,24.555031,227600.000000
1993-06-24,24.624440,24.884741,24.624440,24.884741,243700.000000
1993-06-25,24.867397,24.936811,24.850044,24.867397,44800.000000
1993-06-28,24.988866,25.145046,24.954159,25.145046,439900.000000
1993-06-29,25.110311,25.110311,24.988838,25.023544,207500.000000
1993-06-30,25.058251,25.110311,24.988838,25.023544,437600.000000
1993-07-01,25.058279,25.058279,24.919452,24.954159,605700.000000
1993-07-02,24.867375,24.884729,24.728548,24.815315,285400.000000
1993-07-06,24.780625,24.850038,24.520324,24.555031,246400.000000
1993-07-07,24.537669,24.659142,24.537669,24.624435,343700.000000
1993-07-08,24.641780,24.954141,24.607073,24.902081,248200.000000
1993-07-09,24.902100,24.971514,24.850040,24.971514,378200.000000
1993-07-12,24.936805,24.971512,24.902099,24.954159,373700.000000
1993-07-13,24.971509,25.040922,24.797975,24.936802,389600.000000
1993-07-14,24.954131,25.092958,24.936778,25.023544,617300.000000
1993-07-15,25.006210,25.006210,24.867383,24.919443,443800.000000
1993-07-16,24.936811,24.954165,24.815337,24.850044,216400.000000
1993-07-19,24.850025,24.850025,24.763259,24.832672,188200.000000
1993-07-20,24.815314,24.902081,24.693840,24.902081,68500.000000
1993-07-21,24.867387,24.884741,24.797974,24.884741,142700.000000
1993-07-22,24.850035,24.884742,24.711208,24.711208,632400.000000
1993-07-23,24.763259,24.832672,24.745905,24.832672,286200.000000
1993-07-26,24.902100,25.023574,24.902100,24.971514,121300.000000
1993-07-27,24.988866,25.006219,24.867392,24.954159,92800.000000
1993-07-28,24.902081,24.954141,24.867374,24.902081,30800.000000
1993-07-29,24.954159,25.110339,24.919452,25.040926,331000.000000
1993-07-30,25.040907,25.040907,24.867374,24.902081,75300.000000
1993-08-02,24.936807,25.058281,24.936807,24.971514,41300.000000
1993-08-03,25.023572,25.092985,24.902098,24.988865,81600.000000
1993-08-04,24.988865,25.040925,24.919451,24.988865,434000.000000
1993-08-05,24.988862,24.988862,24.902095,24.936802,36800.000000
1993-08-06,25.006221,25.023574,24.936807,24.971514,402300.000000
1993-08-09,25.040932,25.179759,24.988872,25.110346,828200.000000
1993-08-10,25.092993,25.110346,25.058286,25.092993,604900.000000
1993-08-11,25.075639,25.162406,25.075639,25.092993,542200.000000
1993-08-12,25.162371,25.162371,24.936778,25.023544,303700.000000
1993-08-13,25.040918,25.075625,25.040918,25.058271,103500.000000
1993-08-16,25.075639,25.266527,25.075639,25.197113,241800.000000
1993-08-17,25.179756,25.283876,25.179756,25.283876,369300.000000
1993-08-18,25.370633,25.474753,25.353280,25.422693,414300.000000
1993-08-19,25.440047,25.440047,25.387987,25.422693,28500.000000
1993-08-20,25.370639,25.440052,25.353285,25.440052,80700.000000
1993-08-23,25.335931,25.405344,25.335931,25.387991,15600.000000
1993-08-24,25.387993,25.665648,25.387993,25.665648,273400.000000
1993-08-25,25.665645,25.787119,25.630939,25.682999,242300.000000
1993-08-26,25.700340,25.839167,25.596220,25.700340,120000.000000
1993-08-27,25.630939,25.682999,25.630939,25.682999,25700.000000
1993-08-30,25.700358,25.821831,25.700358,25.787125,183500.000000
1993-08-31,25.769768,25.856535,25.735061,25.856535,66500.000000
1993-09-01,25.769773,25.873893,25.769773,25.821833,136500.000000
1993-09-02,25.839178,25.873885,25.717704,25.735058,472400.000000
1993-09-03,25.717706,25.787120,25.682999,25.752413,630500.000000
1993-09-07,25.752406,25.787113,25.544166,25.578873,196400.000000
1993-09-08,25.578884,25.578884,25.318583,25.492117,269900.000000
1993-09-09,25.387992,25.561526,25.387992,25.544172,239200.000000
1993-09-10,25.613563,25.787096,25.578856,25.769743,106500.000000
1993-09-13,25.856538,25.856538,25.787125,25.787125,66900.000000
1993-09-14,25.717705,25.717705,25.596232,25.682999,184500.000000
1993-09-15,25.578879,25.769766,25.492112,25.752413,101000.000000
1993-09-16,25.717708,25.735061,25.630941,25.648294,54300.000000
1993-09-17,25.633476,25.650937,25.563630,25.598553,200900.000000
1993-09-20,25.633470,25.685855,25.389009,25.389009,57800.000000
1993-09-21,25.423954,25.458877,25.039801,25.301723,318200.000000
1993-09-22,25.389034,25.546188,25.354111,25.511265,439700.000000
1993-09-23,25.581100,25.668407,25.546177,25.650946,88500.000000
1993-09-24,25.616014,25.633475,25.546168,25.581091,53500.000000
1993-09-27,25.773176,25.860483,25.773176,25.860483,274600.000000
1993-09-28,25.877940,25.877940,25.790633,25.808094,158300.000000
1993-09-29,25.808098,25.877944,25.685868,25.720791,221000.000000
1993-09-30,25.720786,25.773171,25.616017,25.668402,99300.000000
1993-10-01,25.633490,25.825567,25.598567,25.790644,22700.000000
1993-10-04,25.825552,25.825552,25.755706,25.825552,1038500.000000
1993-10-05,25.877951,25.877951,25.703336,25.790644,436500.000000
1993-10-06,25.808095,25.912864,25.773172,25.773172,209200.000000
1993-10-07,25.808102,25.808102,25.685871,25.703333,59400.000000
1993-10-08,25.773179,25.790641,25.546180,25.738256,54400.000000
1993-10-11,25.790644,25.843028,25.790644,25.790644,467100.000000
1993-10-12,25.825552,25.843013,25.808090,25.825552,26200.000000
1993-10-13,25.843013,25.843013,25.790629,25.825552,139100.000000
1993-10-14,25.930334,26.157333,25.860488,26.157333,108100.000000
1993-10-15,26.279558,26.349404,26.209712,26.297020,1502500.000000
1993-10-18,26.279550,26.279550,26.192242,26.227165,722400.000000
1993-10-19,26.192247,26.244631,26.035093,26.035093,880100.000000
1993-10-20,26.122417,26.122417,26.017648,26.070032,230400.000000
1993-10-21,26.087478,26.087478,26.000170,26.035093,56200.000000
1993-10-22,26.070016,26.174785,25.912863,25.912863,390700.000000
1993-10-25,25.930335,26.017642,25.860489,25.982719,114500.000000
1993-10-26,25.965254,25.982715,25.877946,25.965254,186200.000000
1993-10-27,25.930335,26.000181,25.930335,25.982719,118400.000000
1993-10-28,26.017638,26.244637,26.017638,26.174791,129600.000000
1993-10-29,26.157330,26.192253,26.139868,26.174791,80700.000000
1993-11-01,26.139879,26.262109,26.139879,26.244648,36400.000000
1993-11-02,26.209704,26.262088,26.070012,26.227165,262100.000000
1993-11-03,26.209725,26.209725,25.773188,25.895418,479100.000000
1993-11-04,25.895404,25.895404,25.598559,25.616020,130400.000000
1993-11-05,25.546180,25.738256,25.441411,25.738256,363200.000000
1993-11-08,25.755711,25.843018,25.685865,25.773172,367600.000000
1993-11-09,25.947797,25.965259,25.773182,25.790644,246900.000000
1993-11-10,25.790643,25.982719,25.720797,25.982719,46500.000000
1993-11-11,25.982709,26.052555,25.895401,25.912863,88900.000000
1993-11-12,25.965247,26.122401,25.947786,26.035093,108200.000000
1993-11-15,26.087478,26.087478,25.947786,26.017632,243300.000000
1993-11-16,26.070022,26.157329,25.965253,26.139868,492600.000000
1993-11-17,26.157327,26.157327,25.930328,26.000174,39600.000000
1993-11-18,25.965240,26.017624,25.860471,25.930317,240800.000000
1993-11-19,25.843016,25.912862,25.825555,25.877939,106000.000000
1993-11-22,25.808098,25.825560,25.633483,25.720791,165300.000000
1993-11-23,25.860483,25.877945,25.720791,25.860483,89700.000000
1993-11-24,25.930331,25.982715,25.895408,25.965254,77200.000000
1993-11-26,26.035104,26.035104,25.965258,25.982719,1019800.000000
1993-11-29,26.052554,26.104939,25.877939,25.877939,517500.000000
1993-11-30,25.860495,26.017649,25.843034,25.895418,230000.000000
1993-12-01,26.035086,26.052547,25.930317,25.930317,379200.000000
1993-12-02,25.982712,26.017635,25.930328,26.000174,352000.000000
1993-12-03,25.982710,26.104940,25.982710,26.104940,306000.000000
1993-12-06,26.139857,26.227165,26.139857,26.192242,99500.000000
1993-12-07,26.192253,26.209714,26.139868,26.174791,88800.000000
1993-12-08,26.174791,26.174791,26.139868,26.174791,146700.000000
1993-12-09,26.174792,26.209715,26.052561,26.087484,416500.000000
1993-12-10,26.104939,26.104939,25.982709,26.035093,412900.000000
1993-12-13,26.035088,26.192242,26.000165,26.192242,273200.000000
1993-12-14,26.209712,26.209712,26.000174,26.000174,41900.000000
1993-12-15,26.035100,26.052561,25.965254,25.965254,82600.000000
1993-12-16,26.070015,26.070015,26.017630,26.052553,78200.000000
1993-12-17,26.107842,26.213328,26.090261,26.195747,104700.000000
1993-12-20,26.178145,26.248469,26.160564,26.230888,68800.000000
1993-12-21,26.195737,26.195737,26.107832,26.142994,205700.000000
1993-12-22,26.213323,26.336391,26.160580,26.318810,410300.000000
1993-12-23,26.301233,26.353976,26.266071,26.301233,533800.000000
1993-12-27,26.301231,26.441879,26.301231,26.441879,447100.000000
1993-12-28,26.424284,26.512189,26.406703,26.494608,880600.000000
1993-12-29,26.512216,26.529797,26.441892,26.459473,266700.000000
1993-12-30,26.441879,26.441879,26.301230,26.353973,219900.000000
1993-12-31,26.406707,26.441869,26.195735,26.213316,312900.000000
1994-01-03,26.213318,26.248480,26.107832,26.142994,960900.000000
1994-01-04,26.178165,26.248489,26.143003,26.248489,164300.000000
1994-01-05,26.283652,26.318814,26.178166,26.301233,710900.000000
1994-01-06,26.336395,26.353976,26.266071,26.301233,201000.000000
1994-01-07,26.353986,26.477054,26.283662,26.459473,775500.000000
1994-01-10,26.494613,26.775909,26.424289,26.775909,593700.000000
1994-01-11,26.758339,26.758339,26.635272,26.723177,295200.000000
1994-01-12,26.740748,26.740748,26.547356,26.635262,158400.000000
1994-01-13,26.564936,26.617679,26.529774,26.564936,244300.000000
1994-01-14,26.652852,26.723176,26.652852,26.670433,137200.000000
1994-01-17,26.670433,26.705595,26.617690,26.670433,17700.000000
1994-01-18,26.705576,26.740738,26.652833,26.705576,166400.000000
1994-01-19,26.670424,26.705586,26.582518,26.635262,200800.000000
1994-01-20,26.670414,26.723157,26.652833,26.705576,281100.000000
1994-01-21,26.740741,26.740741,26.635255,26.652836,85600.000000
1994-01-24,26.635276,26.758343,26.547371,26.547371,373800.000000
1994-01-25,26.564952,26.582533,26.494628,26.547371,310400.000000
1994-01-26,26.547350,26.635255,26.512188,26.617674,145100.000000
1994-01-27,26.670426,26.898979,26.635264,26.863817,344500.000000
1994-01-28,26.969311,27.022054,26.934149,26.934149,356500.000000
1994-01-31,27.039643,27.180291,27.004481,27.127548,313800.000000
1994-02-01,27.092362,27.092362,26.951713,26.986876,303600.000000
1994-02-02,27.074780,27.162685,27.057199,27.162685,307600.000000
1994-02-03,27.109947,27.109947,26.951718,27.039623,466100.000000
1994-02-04,27.039630,27.074792,26.424294,26.424294,1403200.000000
1994-02-07,26.353979,26.617695,26.353979,26.547371,516400.000000
1994-02-08,26.600098,26.600098,26.459450,26.564936,188200.000000
1994-02-09,26.582528,26.688014,26.547366,26.670433,144600.000000
1994-02-10,26.652852,26.670433,26.441879,26.441879,883900.000000
1994-02-11,26.459459,26.600107,26.336392,26.529783,519400.000000
1994-02-14,26.477031,26.652841,26.441868,26.564936,2742100.000000
1994-02-15,26.617671,26.723157,26.582509,26.705576,374700.000000
1994-02-16,26.740766,26.740766,26.635279,26.688023,287600.000000
1994-02-17,26.811080,26.828661,26.459459,26.529783,342400.000000
1994-02-18,26.547354,26.564935,26.301220,26.371544,313300.000000
1994-02-22,26.441870,26.635262,26.441870,26.635262,154500.000000
1994-02-23,26.670422,26.688003,26.477031,26.564936,391700.000000
1994-02-24,26.477031,26.477031,26.195735,26.213316,770800.000000
1994-02-25,26.248469,26.336374,26.195726,26.336374,531300.000000
1994-02-28,26.406698,26.477022,26.336374,26.336374,333000.000000
1994-03-01,26.336375,26.389118,26.090240,26.230888,423600.000000
1994-03-02,25.896868,26.266069,25.826543,26.266069,581500.000000
1994-03-03,26.230909,26.230909,26.125423,26.195747,223200.000000
1994-03-04,26.195745,26.336394,26.107840,26.266069,595800.000000
1994-03-07,26.353970,26.441876,26.353970,26.406713,539800.000000
1994-03-08,26.424301,26.424301,26.266071,26.301233,880300.000000
1994-03-09,26.336388,26.441875,26.213321,26.424294,2500100.000000
1994-03-10,26.406707,26.406707,26.125411,26.213316,207400.000000
1994-03-11,26.248487,26.389135,26.107839,26.353973,576600.000000
1994-03-14,26.459450,26.459450,26.353964,26.389126,345900.000000
1994-03-15,26.441868,26.494611,26.353963,26.371544,748600.000000
1994-03-16,26.406704,26.582514,26.318798,26.582514,455500.000000
1994-03-17,26.494609,26.617676,26.494609,26.582514,133000.000000
1994-03-18,26.452957,26.612099,26.435275,26.576735,365500.000000
1994-03-21,26.488318,26.559048,26.435271,26.506001,324800.000000
1994-03-22,26.506005,26.629782,26.452957,26.576735,435700.000000
1994-03-23,26.559032,26.629762,26.541350,26.559032,698500.000000
1994-03-24,26.452941,26.505988,26.116974,26.240751,1200500.000000
1994-03-25,26.258435,26.329165,25.993198,25.993198,100900.000000
1994-03-28,26.028568,26.063933,25.798696,26.028568,1117200.000000
1994-03-29,26.028567,26.046249,25.515776,25.515776,338400.000000
1994-03-30,25.533472,25.604201,25.162140,25.162140,1123900.000000
1994-03-31,25.162129,25.285906,24.631655,25.232859,788800.000000
1994-04-04,24.525554,24.914568,24.525554,24.843838,2627300.000000
1994-04-05,25.091394,25.356630,25.091394,25.356630,1179000.000000
1994-04-06,25.391995,25.409678,25.179806,25.356630,516500.000000
1994-04-07,25.338950,25.533457,25.197490,25.480410,666100.000000
1994-04-08,25.427358,25.427358,25.162121,25.285898,242400.000000
1994-04-11,25.356639,25.498099,25.294751,25.392004,203300.000000
1994-04-12,25.418519,25.462725,25.303583,25.356630,1409200.000000
1994-04-13,25.347786,25.409674,25.038343,25.224009,364100.000000
1994-04-14,25.179811,25.365477,25.126764,25.232859,419900.000000
1994-04-15,25.224017,25.338953,25.188653,25.232859,387300.000000
1994-04-18,25.259391,25.330121,24.985313,25.064884,369100.000000
1994-04-19,25.038346,25.197488,24.888046,25.100235,472200.000000
1994-04-20,25.126745,25.188634,24.941080,25.073698,508000.000000
1994-04-21,25.179817,25.445054,25.091405,25.409689,200300.000000
1994-04-22,25.471562,25.489245,25.312420,25.383150,301800.000000
1994-04-25,25.374323,25.666084,25.374323,25.648401,394600.000000
1994-04-26,25.613023,25.657229,25.568817,25.621864,399000.000000
1994-04-28,25.568814,25.604179,25.356624,25.436195,287000.000000
1994-04-29,25.391999,25.551141,25.356634,25.515776,481900.000000
1994-05-02,25.515777,25.869426,25.427365,25.674919,275000.000000
1994-05-03,25.683766,25.692607,25.498100,25.648401,183400.000000
1994-05-04,25.701419,25.701419,25.506913,25.604166,401900.000000
1994-05-05,25.630721,25.674927,25.568832,25.568832,659800.000000
1994-05-06,25.445051,25.445051,25.232862,25.321274,216300.000000
1994-05-09,25.250536,25.321266,25.056029,25.100235,499300.000000
1994-05-10,25.224005,25.374306,25.206323,25.294735,583400.000000
1994-05-11,25.268232,25.303597,24.994154,25.064884,210600.000000
1994-05-12,25.224015,25.250539,25.126762,25.188650,305200.000000
1994-05-13,25.259380,25.259380,25.064873,25.188650,321300.000000
1994-05-16,25.241710,25.321281,25.188663,25.197504,450400.000000
1994-05-17,25.215183,25.568832,25.179818,25.568832,470200.000000
1994-05-18,25.586507,25.851743,25.471571,25.754490,824800.000000
1994-05-19,25.701439,25.948993,25.701439,25.878263,531000.000000
1994-05-20,25.834046,25.851728,25.745633,25.780998,370400.000000
1994-05-23,25.754487,25.763329,25.657234,25.736805,262700.000000
1994-05-24,25.807544,25.940162,25.807544,25.842909,549600.000000
1994-05-25,25.745644,25.931310,25.657232,25.913628,738200.000000
1994-05-26,25.904789,25.993201,25.878265,25.931313,369600.000000
1994-05-27,25.887101,25.957830,25.842895,25.957830,162000.000000
1994-05-31,25.878243,25.975496,25.834037,25.922449,160000.000000
1994-06-01,25.860588,26.037413,25.781017,26.037413,200500.000000
1994-06-02,26.055084,26.055084,25.966671,26.010878,55100.000000
1994-06-03,26.028566,26.249597,25.948995,26.161184,550400.000000
1994-06-06,26.214227,26.293798,26.134656,26.152338,99300.000000
1994-06-07,26.108142,26.152348,26.046254,26.116983,120600.000000
1994-06-08,26.178865,26.178865,25.904787,25.904787,131900.000000
1994-06-09,26.019724,26.046247,25.966676,26.046247,80500.000000
1994-06-10,26.072764,26.143494,26.072764,26.090446,83100.000000
1994-06-13,26.055090,26.134661,26.046249,26.125820,109700.000000
1994-06-14,26.205401,26.338019,26.205401,26.329178,161000.000000
1994-06-15,26.337998,26.346840,26.205380,26.223063,142800.000000
1994-06-16,26.223068,26.293798,26.196544,26.276115,44000.000000
1994-06-17,26.289648,26.316347,26.093855,26.129454,403800.000000
1994-06-20,25.942558,25.987057,25.880261,25.906960,137400.000000
1994-06-21,25.889162,25.889162,25.577673,25.684469,139200.000000
1994-06-22,25.755674,25.871370,25.728975,25.782373,279900.000000
1994-06-23,25.826858,25.862457,25.595467,25.631065,922500.000000
1994-06-24,25.506473,25.506473,25.061489,25.097088,353800.000000
1994-06-27,25.195009,25.533197,25.070414,25.533197,371200.000000
1994-06-28,25.542064,25.542064,25.203877,25.408569,5382300.000000
1994-06-29,25.444185,25.639978,25.417486,25.488684,311800.000000
1994-06-30,25.533182,25.542082,25.239493,25.328489,271900.000000
1994-07-01,25.453085,25.453085,25.275091,25.381887,406900.000000
1994-07-05,25.435286,25.550981,25.355189,25.515383,112000.000000
1994-07-06,25.417481,25.524277,25.328484,25.479778,174800.000000
1994-07-07,25.479763,25.586559,25.453064,25.586559,66700.000000
1994-07-08,25.426378,25.622171,25.417479,25.577673,148400.000000
1994-07-11,25.595480,25.639978,25.364088,25.488684,124000.000000
1994-07-12,25.497572,25.533171,25.355177,25.524271,257300.000000
1994-07-13,25.533186,25.648882,25.533186,25.568785,532700.000000
1994-07-14,25.693373,25.898066,25.675574,25.844667,494200.000000
1994-07-15,25.826872,25.906969,25.817972,25.853571,49100.000000
1994-07-18,25.853563,25.960359,25.853563,25.898062,72300.000000
1994-07-19,25.942564,25.951464,25.844667,25.844667,609500.000000
1994-07-20,25.862476,25.862476,25.666683,25.728981,185300.000000
1994-07-21,25.728975,25.800173,25.675577,25.782373,86300.000000
1994-07-22,25.844646,25.862446,25.773449,25.826847,151600.000000
1994-07-25,25.835779,25.889177,25.809080,25.862478,120900.000000
1994-07-26,25.853565,25.871365,25.809067,25.835766,489600.000000
1994-07-27,25.835766,25.835766,25.728970,25.835766,83200.000000
1994-07-28,25.835766,25.960361,25.835766,25.889164,828200.000000
1994-07-29,26.067152,26.227346,26.058252,26.147249,459100.000000
1994-08-01,26.165049,26.289644,26.138350,26.271845,486300.000000
1994-08-02,26.360836,26.414234,26.218441,26.307438,505500.000000
1994-08-03,26.298544,26.334143,26.254046,26.316343,144100.000000
1994-08-04,26.298546,26.325245,26.156151,26.165051,231700.000000
1994-08-05,26.031555,26.111652,26.004856,26.076054,138400.000000
1994-08-08,26.102749,26.165047,26.076050,26.138348,328600.000000
1994-08-09,26.040457,26.182852,26.040457,26.182852,105900.000000
1994-08-10,26.200642,26.307438,26.165043,26.280739,840300.000000
1994-08-11,26.218451,26.334146,26.049357,26.182852,876200.000000
1994-08-12,26.227349,26.396442,26.227349,26.387543,184100.000000
1994-08-15,26.414253,26.476551,26.378654,26.378654,325900.000000
1994-08-16,26.396448,26.592241,26.289652,26.565542,1089500.000000
1994-08-17,26.601143,26.618942,26.529945,26.547745,133700.000000
1994-08-18,26.458748,26.521046,26.432049,26.458748,620000.000000
1994-08-19,26.467653,26.494352,26.378656,26.440954,103200.000000
1994-08-22,26.449835,26.449835,26.360838,26.414236,79700.000000
1994-08-23,26.529944,26.690138,26.494345,26.565542,268600.000000
1994-08-24,26.592242,26.850332,26.583342,26.850332,254700.000000
1994-08-25,26.823614,26.885912,26.707918,26.779116,147400.000000
1994-08-26,26.841429,27.215216,26.841429,27.161818,339500.000000
1994-08-29,27.233017,27.330913,27.135120,27.144020,350300.000000
1994-08-30,27.135109,27.259705,27.099510,27.215206,36000.000000
1994-08-31,27.170719,27.277515,27.108421,27.144020,356200.000000
1994-09-01,27.055017,27.072817,26.957121,27.055017,294600.000000
1994-09-02,27.179622,27.179622,26.894833,26.939331,99600.000000
1994-09-06,26.921518,26.974916,26.841421,26.948217,229800.000000
1994-09-07,27.010523,27.010523,26.894827,26.921526,27900.000000
1994-09-08,26.974920,27.090616,26.966021,27.055017,284800.000000
1994-09-09,26.788027,26.841425,26.663431,26.770227,488400.000000
1994-09-12,26.770227,26.805826,26.645632,26.690130,129400.000000
1994-09-13,26.743528,26.841425,26.690130,26.770227,389200.000000
1994-09-14,26.681225,26.832519,26.681225,26.796921,423500.000000
1994-09-15,26.868122,27.135113,26.868122,27.135113,779800.000000
1994-09-16,26.933059,27.013643,26.843521,26.942013,571300.000000
1994-09-19,27.004680,27.121079,26.942003,26.968864,167300.000000
1994-09-20,26.825602,26.852464,26.458496,26.458496,355600.000000
1994-09-21,26.539080,26.539080,26.207790,26.458496,397500.000000
1994-09-22,26.521170,26.521170,26.368955,26.395817,266400.000000
1994-09-23,26.404780,26.458503,26.261519,26.306288,176600.000000
1994-09-26,26.404767,26.458490,26.351044,26.440582,223000.000000
1994-09-27,26.440593,26.512224,26.360009,26.422686,479500.000000
1994-09-28,26.565940,26.664432,26.548032,26.628616,324000.000000
1994-09-29,26.628621,26.628621,26.413730,26.494314,195900.000000
