date,Open,High,Low,Close,Volume
1993-04-29,24.192687,24.244381,24.054837,24.244381,85000.000000
1993-04-30,24.330519,24.416676,24.278826,24.278826,88500.000000
1993-05-03,24.313299,24.433918,24.209912,24.433918,80500.000000
1993-05-04,24.485614,24.606233,24.451152,24.520077,149100.000000
1993-05-05,24.520102,24.675184,24.520102,24.589027,109000.000000
1993-05-06,24.554536,24.571767,24.485611,24.502842,54700.000000
1993-05-07,24.520072,24.520072,24.416685,24.451147,68000.000000
1993-05-10,24.485611,24.640692,24.485611,24.502842,113900.000000
1993-05-11,24.502846,24.606234,24.433921,24.606234,42600.000000
1993-05-12,24.502845,24.589001,24.502845,24.571770,31000.000000
1993-05-13,24.468369,24.468369,24.261595,24.278826,129100.000000
1993-05-14,24.278822,24.347747,24.244360,24.261591,63500.000000
1993-05-17,24.330532,24.347763,24.227144,24.347763,34000.000000
1993-05-18,24.364991,24.382222,24.244372,24.330528,105200.000000
1993-05-19,24.330534,24.830240,24.175453,24.830240,50200.000000
1993-05-20,24.830228,24.899153,24.778534,24.899153,98200.000000
1993-05-21,24.916389,24.950852,24.657921,24.675152,221400.000000
1993-05-24,24.726850,24.864700,24.726850,24.778543,30500.000000
1993-05-25,24.881934,24.881934,24.830240,24.830240,191800.000000
1993-05-26,24.899172,25.157641,24.881941,25.140409,102400.000000
1993-05-27,25.174864,25.174864,25.019782,25.054245,53800.000000
1993-05-28,25.037018,25.037018,24.813011,24.933630,79100.000000
1993-06-01,25.019779,25.261016,24.985316,25.174860,28300.000000
1993-06-02,25.105947,25.226566,25.002559,25.140409,20300.000000
1993-06-03,25.088708,25.088708,25.002551,25.054245,21600.000000
1993-06-04,24.985319,24.985319,24.864701,24.968088,32000.000000
1993-06-07,25.019791,25.019791,24.881941,24.881941,121400.000000
1993-06-08,24.813006,24.813006,24.657925,24.657925,104500.000000
1993-06-09,24.744076,24.847463,24.709613,24.744076,43300.000000
1993-06-10,24.726846,24.778540,24.675152,24.761309,17900.000000
1993-06-11,24.847469,24.899163,24.761313,24.864700,647400.000000
1993-06-14,24.899165,24.916397,24.830240,24.830240,64200.000000
1993-06-15,24.864700,24.881931,24.778543,24.778543,142400.000000
1993-06-16,24.778546,24.830240,24.709621,24.830240,330900.000000
1993-06-17,24.881940,24.916403,24.830247,24.916403,37400.000000
1993-06-18,24.902101,24.902101,24.711214,24.711214,58500.000000
1993-06-21,24.780634,24.780634,24.728574,24.763281,29300.000000
1993-06-22,24.797978,24.797978,24.745918,24.780624,137500.000000
1993-06-23,24.780631,24.780631,24.555037,24.555037,227600.000000
1993-06-24,24.624450,24.884750,24.624450,24.884750,243700.000000
1993-06-25,24.867397,24.936811,24.850044,24.867397,44800.000000
1993-06-28,24.988854,25.145035,24.954148,25.145035,439900.000000
1993-06-29,25.110323,25.110323,24.988849,25.023556,207500.000000
1993-06-30,25.058262,25.110323,24.988849,25.023556,437600.000000
1993-07-01,25.058277,25.058277,24.919450,24.954157,605700.000000
1993-07-02,24.867389,24.884742,24.728562,24.815329,285400.000000
1993-07-06,24.780631,24.850044,24.520330,24.555037,246400.000000
1993-07-07,24.537665,24.659138,24.537665,24.624432,343700.000000
1993-07-08,24.641795,24.954156,24.607088,24.902096,248200.000000
1993-07-09,24.902079,24.971493,24.850019,24.971493,378200.000000
1993-07-12,24.936803,24.971510,24.902097,24.954157,373700.000000
1993-07-13,24.971505,25.040918,24.797971,24.936798,389600.000000
1993-07-14,24.954142,25.092969,24.936789,25.023556,617300.000000
1993-07-15,25.006210,25.006210,24.867383,24.919443,443800.000000
1993-07-16,24.936805,24.954159,24.815332,24.850039,216400.000000
1993-07-19,24.850043,24.850043,24.763276,24.832689,188200.000000
1993-07-20,24.815329,24.902096,24.693855,24.902096,68500.000000
1993-07-21,24.867397,24.884750,24.797983,24.884750,142700.000000
1993-07-22,24.850041,24.884748,24.711214,24.711214,632400.000000
1993-07-23,24.763276,24.832689,24.745922,24.832689,286200.000000
1993-07-26,24.902079,25.023553,24.902079,24.971493,121300.000000
1993-07-27,24.988864,25.006217,24.867390,24.954157,92800.000000
1993-07-28,24.902096,24.954156,24.867389,24.902096,30800.000000
1993-07-29,24.954151,25.110332,24.919445,25.040918,331000.000000
1993-07-30,25.040923,25.040923,24.867389,24.902096,75300.000000
1993-08-02,24.936786,25.058260,24.936786,24.971493,41300.000000
1993-08-03,25.023574,25.092987,24.902100,24.988867,81600.000000
1993-08-04,24.988867,25.040927,24.919453,24.988867,434000.000000
1993-08-05,24.988858,24.988858,24.902091,24.936798,36800.000000
1993-08-06,25.006199,25.023553,24.936786,24.971493,402300.000000
1993-08-09,25.040925,25.179752,24.988865,25.110338,828200.000000
1993-08-10,25.092983,25.110337,25.058276,25.092983,604900.000000
1993-08-11,25.075630,25.162397,25.075630,25.092983,542200.000000
1993-08-12,25.162383,25.162383,24.936789,25.023556,303700.000000
1993-08-13,25.040931,25.075638,25.040931,25.058285,103500.000000
1993-08-16,25.075622,25.266509,25.075622,25.197096,241800.000000
1993-08-17,25.179739,25.283859,25.179739,25.283859,369300.000000
1993-08-18,25.370626,25.474746,25.353272,25.422686,414300.000000
1993-08-19,25.440039,25.440039,25.387979,25.422686,28500.000000
1993-08-20,25.370629,25.440042,25.353276,25.440042,80700.000000
1993-08-23,25.335933,25.405346,25.335933,25.387993,15600.000000
1993-08-24,25.387992,25.665646,25.387992,25.665646,273400.000000
1993-08-25,25.665655,25.787128,25.630948,25.683008,242300.000000
1993-08-26,25.700363,25.839190,25.596243,25.700363,120000.000000
1993-08-27,25.630948,25.683008,25.630948,25.683008,25700.000000
1993-08-30,25.700354,25.821828,25.700354,25.787121,183500.000000
1993-08-31,25.769760,25.856527,25.735054,25.856527,66500.000000
1993-09-01,25.769765,25.873885,25.769765,25.821825,136500.000000
1993-09-02,25.839191,25.873898,25.717718,25.735071,472400.000000
1993-09-03,25.717697,25.787110,25.682990,25.752403,630500.000000
1993-09-07,25.752412,25.787119,25.544172,25.578878,196400.000000
1993-09-08,25.578882,25.578882,25.318581,25.492115,269900.000000
1993-09-09,25.387981,25.561514,25.387981,25.544161,239200.000000
1993-09-10,25.613589,25.787123,25.578882,25.769770,106500.000000
1993-09-13,25.856534,25.856534,25.787121,25.787121,66900.000000
1993-09-14,25.717715,25.717715,25.596241,25.683008,184500.000000
1993-09-15,25.578870,25.769757,25.492103,25.752403,101000.000000
1993-09-16,25.717716,25.735069,25.630949,25.648302,54300.000000
1993-09-17,25.633474,25.650935,25.563628,25.598551,200900.000000
1993-09-20,25.633476,25.685861,25.389015,25.389015,57800.000000
1993-09-21,25.423935,25.458858,25.039782,25.301704,318200.000000
1993-09-22,25.389021,25.546174,25.354098,25.511251,439700.000000
1993-09-23,25.581102,25.668409,25.546179,25.650948,88500.000000
1993-09-24,25.616010,25.633472,25.546164,25.581087,53500.000000
1993-09-27,25.773189,25.860497,25.773189,25.860497,274600.000000
1993-09-28,25.877953,25.877953,25.790646,25.808107,158300.000000
1993-09-29,25.808093,25.877939,25.685862,25.720785,221000.000000
1993-09-30,25.720790,25.773175,25.616021,25.668406,99300.000000
1993-10-01,25.633473,25.825550,25.598550,25.790627,22700.000000
1993-10-04,25.825563,25.825563,25.755717,25.825563,1038500.000000
1993-10-05,25.877934,25.877934,25.703319,25.790627,436500.000000
1993-10-06,25.808097,25.912866,25.773174,25.773174,209200.000000
1993-10-07,25.808090,25.808090,25.685860,25.703321,59400.000000
1993-10-08,25.773178,25.790639,25.546178,25.738255,54400.000000
1993-10-11,25.790627,25.843011,25.790627,25.790627,467100.000000
1993-10-12,25.825563,25.843025,25.808102,25.825563,26200.000000
1993-10-13,25.843025,25.843025,25.790640,25.825563,139100.000000
1993-10-14,25.930332,26.157331,25.860486,26.157331,108100.000000
1993-10-15,26.279555,26.349401,26.209709,26.297016,1502500.000000
1993-10-18,26.279544,26.279544,26.192237,26.227160,722400.000000
1993-10-19,26.192251,26.244635,26.035097,26.035097,880100.000000
1993-10-20,26.122411,26.122411,26.017642,26.070026,230400.000000
1993-10-21,26.087482,26.087482,26.000174,26.035097,56200.000000
1993-10-22,26.070014,26.174783,25.912861,25.912861,390700.000000
1993-10-25,25.930331,26.017639,25.860485,25.982716,114500.000000
1993-10-26,25.965250,25.982712,25.877943,25.965250,186200.000000
1993-10-27,25.930331,26.000177,25.930331,25.982716,118400.000000
1993-10-28,26.017638,26.244637,26.017638,26.174791,129600.000000
1993-10-29,26.157330,26.192253,26.139868,26.174791,80700.000000
1993-11-01,26.139871,26.262102,26.139871,26.244640,36400.000000
1993-11-02,26.209698,26.262082,26.070006,26.227160,262100.000000
1993-11-03,26.209723,26.209723,25.773186,25.895416,479100.000000
1993-11-04,25.895412,25.895412,25.598566,25.616028,130400.000000
1993-11-05,25.546178,25.738255,25.441409,25.738255,363200.000000
1993-11-08,25.755713,25.843020,25.685867,25.773174,367600.000000
1993-11-09,25.947780,25.965241,25.773165,25.790627,246900.000000
1993-11-10,25.790639,25.982716,25.720793,25.982716,46500.000000
1993-11-11,25.982707,26.052553,25.895399,25.912861,88900.000000
1993-11-12,25.965251,26.122405,25.947790,26.035097,108200.000000
1993-11-15,26.087478,26.087478,25.947786,26.017632,243300.000000
1993-11-16,26.070014,26.157322,25.965245,26.139860,492600.000000
1993-11-17,26.157327,26.157327,25.930328,26.000174,39600.000000
1993-11-18,25.965255,26.017640,25.860486,25.930332,240800.000000
1993-11-19,25.843024,25.912870,25.825562,25.877947,106000.000000
1993-11-22,25.808093,25.825554,25.633478,25.720785,165300.000000
1993-11-23,25.860497,25.877958,25.720804,25.860497,89700.000000
1993-11-24,25.930327,25.982712,25.895404,25.965250,77200.000000
1993-11-26,26.035100,26.035100,25.965254,25.982716,1019800.000000
1993-11-29,26.052562,26.104946,25.877947,25.877947,517500.000000
1993-11-30,25.860493,26.017647,25.843032,25.895416,230000.000000
1993-12-01,26.035101,26.052563,25.930332,25.930332,379200.000000
1993-12-02,25.982712,26.017635,25.930328,26.000174,352000.000000
1993-12-03,25.982716,26.104946,25.982716,26.104946,306000.000000
1993-12-06,26.139874,26.227182,26.139874,26.192259,99500.000000
1993-12-07,26.192253,26.209714,26.139868,26.174791,88800.000000
1993-12-08,26.174791,26.174791,26.139868,26.174791,146700.000000
1993-12-09,26.174798,26.209721,26.052567,26.087490,416500.000000
1993-12-10,26.104943,26.104943,25.982713,26.035097,412900.000000
1993-12-13,26.035105,26.192259,26.000182,26.192259,273200.000000
1993-12-14,26.209712,26.209712,26.000174,26.000174,41900.000000
1993-12-15,26.035096,26.052558,25.965250,25.965250,82600.000000
1993-12-16,26.070030,26.070030,26.017645,26.052568,78200.000000
1993-12-17,26.107823,26.213309,26.090242,26.195728,104700.000000
1993-12-20,26.178166,26.248490,26.160585,26.230909,68800.000000
1993-12-21,26.195745,26.195745,26.107839,26.143002,205700.000000
1993-12-22,26.213312,26.336379,26.160569,26.318798,410300.000000
1993-12-23,26.301210,26.353953,26.266048,26.301210,533800.000000
1993-12-27,26.301218,26.441866,26.301218,26.441866,447100.000000
1993-12-28,26.424284,26.512189,26.406703,26.494608,880600.000000
1993-12-29,26.512197,26.529778,26.441873,26.459454,266700.000000
1993-12-30,26.441875,26.441875,26.301226,26.353970,219900.000000
1993-12-31,26.406711,26.441873,26.195739,26.213320,312900.000000
1994-01-03,26.213326,26.248488,26.107839,26.143002,960900.000000
1994-01-04,26.178161,26.248486,26.142999,26.248486,164300.000000
1994-01-05,26.283629,26.318791,26.178143,26.301210,710900.000000
1994-01-06,26.336372,26.353953,26.266048,26.301210,201000.000000
1994-01-07,26.353967,26.477035,26.283643,26.459454,775500.000000
1994-01-10,26.494620,26.775917,26.424296,26.775917,593700.000000
1994-01-11,26.758331,26.758331,26.635264,26.723169,295200.000000
1994-01-12,26.740755,26.740755,26.547364,26.635269,158400.000000
1994-01-13,26.564932,26.617675,26.529770,26.564932,244300.000000
1994-01-14,26.652846,26.723170,26.652846,26.670427,137200.000000
1994-01-17,26.670427,26.705589,26.617684,26.670427,17700.000000
1994-01-18,26.705585,26.740748,26.652842,26.705585,166400.000000
1994-01-19,26.670431,26.705593,26.582526,26.635269,200800.000000
1994-01-20,26.670423,26.723167,26.652842,26.705585,281100.000000
1994-01-21,26.740768,26.740768,26.635282,26.652863,85600.000000
1994-01-24,26.635267,26.758334,26.547361,26.547361,373800.000000
1994-01-25,26.564942,26.582523,26.494618,26.547361,310400.000000
1994-01-26,26.547363,26.635268,26.512201,26.617687,145100.000000
1994-01-27,26.670430,26.898983,26.635268,26.863821,344500.000000
1994-01-28,26.969307,27.022050,26.934145,26.934145,356500.000000
1994-01-31,27.039637,27.180286,27.004475,27.127542,313800.000000
1994-02-01,27.092373,27.092373,26.951725,26.986887,303600.000000
1994-02-02,27.074807,27.162712,27.057226,27.162712,307600.000000
1994-02-03,27.109955,27.109955,26.951726,27.039631,466100.000000
1994-02-04,27.039630,27.074792,26.424294,26.424294,1403200.000000
1994-02-07,26.353970,26.617686,26.353970,26.547361,516400.000000
1994-02-08,26.600094,26.600094,26.459446,26.564932,188200.000000
1994-02-09,26.582522,26.688008,26.547360,26.670427,144600.000000
1994-02-10,26.652838,26.670419,26.441866,26.441866,883900.000000
1994-02-11,26.459451,26.600100,26.336384,26.529776,519400.000000
1994-02-14,26.477027,26.652837,26.441865,26.564932,2742100.000000
1994-02-15,26.617680,26.723167,26.582518,26.705585,374700.000000
1994-02-16,26.740749,26.740749,26.635262,26.688005,287600.000000
1994-02-17,26.811072,26.828653,26.459451,26.529776,342400.000000
1994-02-18,26.547364,26.564945,26.301229,26.371553,313300.000000
1994-02-22,26.441878,26.635269,26.441878,26.635269,154500.000000
1994-02-23,26.670418,26.687999,26.477027,26.564932,391700.000000
1994-02-24,26.477035,26.477035,26.195739,26.213320,770800.000000
1994-02-25,26.248486,26.336391,26.195743,26.336391,531300.000000
1994-02-28,26.406716,26.477040,26.336391,26.336391,333000.000000
1994-03-01,26.336396,26.389139,26.090261,26.230909,423600.000000
1994-03-02,25.896868,26.266069,25.826543,26.266069,581500.000000
1994-03-03,26.230890,26.230890,26.125404,26.195728,223200.000000
1994-03-04,26.195745,26.336394,26.107840,26.266069,595800.000000
1994-03-07,26.353955,26.441860,26.353955,26.406698,539800.000000
1994-03-08,26.424278,26.424278,26.266048,26.301210,880300.000000
1994-03-09,26.336388,26.441875,26.213321,26.424294,2500100.000000
1994-03-10,26.406711,26.406711,26.125415,26.213320,207400.000000
1994-03-11,26.248483,26.389132,26.107835,26.353970,576600.000000
1994-03-14,26.459452,26.459452,26.353966,26.389128,345900.000000
1994-03-15,26.441878,26.494621,26.353972,26.371553,748600.000000
1994-03-16,26.406696,26.582506,26.318791,26.582506,455500.000000
1994-03-17,26.494601,26.617668,26.494601,26.582506,133000.000000
1994-03-18,26.452948,26.612090,26.435265,26.576725,365500.000000
1994-03-21,26.488314,26.559044,26.435267,26.505997,324800.000000
1994-03-22,26.505995,26.629772,26.452948,26.576725,435700.000000
1994-03-23,26.559025,26.629755,26.541342,26.559025,698500.000000
1994-03-24,26.452937,26.505984,26.116970,26.240747,1200500.000000
1994-03-25,26.258437,26.329167,25.993200,25.993200,100900.000000
1994-03-28,26.028559,26.063924,25.798687,26.028559,1117200.000000
1994-03-29,26.028563,26.046245,25.515772,25.515772,338400.000000
1994-03-30,25.533470,25.604199,25.162138,25.162138,1123900.000000
1994-03-31,25.162136,25.285914,24.631663,25.232866,788800.000000
1994-04-04,24.525559,24.914573,24.525559,24.843843,2627300.000000
1994-04-05,25.091403,25.356640,25.091403,25.356640,1179000.000000
1994-04-06,25.392005,25.409687,25.179815,25.356640,516500.000000
1994-04-07,25.338950,25.533457,25.197490,25.480410,666100.000000
1994-04-08,25.427364,25.427364,25.162127,25.285904,242400.000000
1994-04-11,25.356630,25.498089,25.294741,25.391994,203300.000000
1994-04-12,25.418528,25.462735,25.303592,25.356640,1409200.000000
1994-04-13,25.347797,25.409686,25.038354,25.224020,364100.000000
1994-04-14,25.179819,25.365485,25.126772,25.232866,419900.000000
1994-04-15,25.224025,25.338961,25.188660,25.232866,387300.000000
1994-04-18,25.259374,25.330104,24.985296,25.064867,369100.000000
1994-04-19,25.038352,25.197494,24.888051,25.100241,472200.000000
1994-04-20,25.126751,25.188640,24.941085,25.073704,508000.000000
1994-04-21,25.179804,25.445040,25.091392,25.409676,200300.000000
1994-04-22,25.471564,25.489247,25.312422,25.383152,301800.000000
1994-04-25,25.374314,25.666074,25.374314,25.648392,394600.000000
1994-04-26,25.613017,25.657223,25.568811,25.621859,399000.000000
1994-04-28,25.568831,25.604196,25.356641,25.436213,287000.000000
1994-04-29,25.391995,25.551137,25.356630,25.515772,481900.000000
1994-05-02,25.515775,25.869424,25.427363,25.674917,275000.000000
1994-05-03,25.683757,25.692598,25.498091,25.648392,183400.000000
1994-05-04,25.701450,25.701450,25.506943,25.604197,401900.000000
1994-05-05,25.630717,25.674923,25.568829,25.568829,659800.000000
1994-05-06,25.445051,25.445051,25.232862,25.321274,216300.000000
1994-05-09,25.250542,25.321271,25.056035,25.100241,499300.000000
1994-05-10,25.224009,25.374310,25.206327,25.294739,583400.000000
1994-05-11,25.268215,25.303580,24.994137,25.064867,210600.000000
1994-05-12,25.224009,25.250533,25.126756,25.188644,305200.000000
1994-05-13,25.259374,25.259374,25.064867,25.188644,321300.000000
1994-05-16,25.241697,25.321268,25.188649,25.197491,450400.000000
1994-05-17,25.215180,25.568829,25.179815,25.568829,470200.000000
1994-05-18,25.586505,25.851741,25.471569,25.754488,824800.000000
1994-05-19,25.701450,25.949005,25.701450,25.878275,531000.000000
1994-05-20,25.834076,25.851759,25.745664,25.781029,370400.000000
1994-05-23,25.754491,25.763332,25.657238,25.736809,262700.000000
1994-05-24,25.807523,25.940141,25.807523,25.842888,549600.000000
1994-05-25,25.745642,25.931308,25.657230,25.913626,738200.000000
1994-05-26,25.904789,25.993201,25.878265,25.931313,369600.000000
1994-05-27,25.887108,25.957838,25.842902,25.957838,162000.000000
1994-05-31,25.878258,25.975512,25.834052,25.922464,160000.000000
1994-06-01,25.860586,26.037411,25.781015,26.037411,200500.000000
1994-06-02,26.055089,26.055089,25.966677,26.010883,55100.000000
1994-06-03,26.028558,26.249589,25.948987,26.161177,550400.000000
1994-06-06,26.214230,26.293801,26.134659,26.152342,99300.000000
1994-06-07,26.108129,26.152335,26.046240,26.116970,120600.000000
1994-06-08,26.178857,26.178857,25.904779,25.904779,131900.000000
1994-06-09,26.019720,26.046244,25.966673,26.046244,80500.000000
1994-06-10,26.072783,26.143513,26.072783,26.090466,83100.000000
1994-06-13,26.055088,26.134659,26.046247,26.125818,109700.000000
1994-06-14,26.205393,26.338011,26.205393,26.329170,161000.000000
1994-06-15,26.338016,26.346857,26.205397,26.223080,142800.000000
1994-06-16,26.223081,26.293811,26.196558,26.276129,44000.000000
1994-06-17,26.289650,26.316349,26.093857,26.129456,403800.000000
1994-06-20,25.942560,25.987059,25.880262,25.906961,137400.000000
1994-06-21,25.889158,25.889158,25.577669,25.684465,139200.000000
1994-06-22,25.755676,25.871372,25.728977,25.782375,279900.000000
1994-06-23,25.826877,25.862476,25.595486,25.631084,922500.000000
1994-06-24,25.506481,25.506481,25.061497,25.097095,353800.000000
1994-06-27,25.194989,25.533176,25.070393,25.533176,371200.000000
1994-06-28,25.542082,25.542082,25.203894,25.408587,5382300.000000
1994-06-29,25.444178,25.639971,25.417479,25.488676,311800.000000
1994-06-30,25.533180,25.542080,25.239491,25.328487,271900.000000
1994-07-01,25.453075,25.453075,25.275082,25.381878,406900.000000
1994-07-05,25.435282,25.550978,25.355185,25.515379,112000.000000
1994-07-06,25.417475,25.524271,25.328478,25.479773,174800.000000
1994-07-07,25.479775,25.586571,25.453076,25.586571,66700.000000
1994-07-08,25.426377,25.622169,25.417477,25.577671,148400.000000
1994-07-11,25.595472,25.639971,25.364081,25.488676,124000.000000
1994-07-12,25.497580,25.533178,25.355185,25.524279,257300.000000
1994-07-13,25.533178,25.648874,25.533178,25.568777,532700.000000
1994-07-14,25.693362,25.898054,25.675562,25.844656,494200.000000
1994-07-15,25.826862,25.906959,25.817963,25.853561,49100.000000
1994-07-18,25.853563,25.960359,25.853563,25.898062,72300.000000
1994-07-19,25.942552,25.951452,25.844656,25.844656,609500.000000
1994-07-20,25.862461,25.862461,25.666668,25.728966,185300.000000
1994-07-21,25.728977,25.800175,25.675579,25.782375,86300.000000
1994-07-22,25.844650,25.862450,25.773453,25.826851,151600.000000
1994-07-25,25.835770,25.889168,25.809071,25.862469,120900.000000
1994-07-26,25.853558,25.871357,25.809059,25.835758,489600.000000
1994-07-27,25.835758,25.835758,25.728962,25.835758,83200.000000
1994-07-28,25.835766,25.960361,25.835766,25.889164,828200.000000
1994-07-29,26.067160,26.227354,26.058260,26.147257,459100.000000
1994-08-01,26.165051,26.289646,26.138352,26.271847,486300.000000
1994-08-02,26.360861,26.414259,26.218466,26.307463,505500.000000
1994-08-03,26.298550,26.334148,26.254051,26.316349,144100.000000
1994-08-04,26.298540,26.325239,26.156145,26.165045,231700.000000
1994-08-05,26.031550,26.111647,26.004850,26.076048,138400.000000
1994-08-08,26.102758,26.165056,26.076059,26.138357,328600.000000
1994-08-09,26.040453,26.182848,26.040453,26.182848,105900.000000
1994-08-10,26.200659,26.307455,26.165060,26.280756,840300.000000
1994-08-11,26.218447,26.334142,26.049353,26.182848,876200.000000
1994-08-12,26.227354,26.396448,26.227354,26.387548,184100.000000
1994-08-15,26.414242,26.476539,26.378643,26.378643,325900.000000
1994-08-16,26.396458,26.592251,26.289662,26.565552,1089500.000000
1994-08-17,26.601120,26.618919,26.529923,26.547722,133700.000000
1994-08-18,26.458733,26.521030,26.432034,26.458733,620000.000000
1994-08-19,26.467636,26.494335,26.378639,26.440937,103200.000000
1994-08-22,26.449835,26.449835,26.360838,26.414236,79700.000000
1994-08-23,26.529953,26.690147,26.494354,26.565552,268600.000000
1994-08-24,26.592234,26.850325,26.583334,26.850325,254700.000000
1994-08-25,26.823639,26.885937,26.707943,26.779140,147400.000000
1994-08-26,26.841425,27.215212,26.841425,27.161814,339500.000000
1994-08-29,27.233002,27.330898,27.135105,27.144005,350300.000000
1994-08-30,27.135119,27.259714,27.099520,27.215216,36000.000000
1994-08-31,27.170704,27.277500,27.108406,27.144005,356200.000000
1994-09-01,27.055017,27.072817,26.957121,27.055017,294600.000000
1994-09-02,27.179611,27.179611,26.894821,26.939320,99600.000000
1994-09-06,26.921530,26.974928,26.841433,26.948229,229800.000000
1994-09-07,27.010525,27.010525,26.894829,26.921528,27900.000000
1994-09-08,26.974920,27.090616,26.966021,27.055017,284800.000000
1994-09-09,26.788025,26.841423,26.663429,26.770226,488400.000000
1994-09-12,26.770235,26.805834,26.645639,26.690138,129400.000000
1994-09-13,26.743526,26.841423,26.690128,26.770226,389200.000000
1994-09-14,26.681246,26.832540,26.681246,26.796942,423500.000000
1994-09-15,26.868124,27.135115,26.868124,27.135115,779800.000000
1994-09-16,26.933057,27.013641,26.843519,26.942011,571300.000000
1994-09-19,27.004689,27.121089,26.942013,26.968874,167300.000000
1994-09-20,26.825598,26.852460,26.458492,26.458492,355600.000000
1994-09-21,26.539077,26.539077,26.207786,26.458492,397500.000000
1994-09-22,26.521172,26.521172,26.368957,26.395819,266400.000000
1994-09-23,26.404764,26.458487,26.261503,26.306273,176600.000000
1994-09-26,26.404786,26.458509,26.351063,26.440601,223000.000000
1994-09-27,26.440584,26.512214,26.359999,26.422676,479500.000000
1994-09-28,26.565949,26.664441,26.548042,26.628626,324000.000000
1994-09-29,26.628629,26.628629,26.413738,26.494322,195900.000000
