date,Open,High,Low,Close,Volume
1993-05-05,24.520072,24.675153,24.520072,24.588997,109000.000000
1993-05-06,24.554536,24.571767,24.485611,24.502842,54700.000000
1993-05-07,24.520074,24.520074,24.416686,24.451149,68000.000000
1993-05-10,24.485611,24.640692,24.485611,24.502842,113900.000000
1993-05-11,24.502846,24.606234,24.433921,24.606234,42600.000000
1993-05-12,24.502843,24.588999,24.502843,24.571768,31000.000000
1993-05-13,24.468379,24.468379,24.261604,24.278835,129100.000000
1993-05-14,24.278837,24.347762,24.244375,24.261606,63500.000000
1993-05-17,24.330539,24.347771,24.227152,24.347771,34000.000000
1993-05-18,24.364991,24.382222,24.244372,24.330528,105200.000000
1993-05-19,24.330530,24.830236,24.175449,24.830236,50200.000000
1993-05-20,24.830235,24.899160,24.778542,24.899160,98200.000000
1993-05-21,24.916376,24.950838,24.657907,24.675138,221400.000000
1993-05-24,24.726848,24.864698,24.726848,24.778542,30500.000000
1993-05-25,24.881930,24.881930,24.830236,24.830236,191800.000000
1993-05-26,24.899164,25.157633,24.881933,25.140402,102400.000000
1993-05-27,25.174864,25.174864,25.019782,25.054245,53800.000000
1993-05-28,25.037018,25.037018,24.813011,24.933630,79100.000000
1993-06-01,25.019779,25.261016,24.985316,25.174860,28300.000000
1993-06-02,25.105939,25.226558,25.002552,25.140402,20300.000000
1993-06-03,25.088708,25.088708,25.002551,25.054245,21600.000000
1993-06-04,24.985327,24.985327,24.864708,24.968096,32000.000000
1993-06-07,25.019791,25.019791,24.881941,24.881941,121400.000000
1993-06-08,24.813012,24.813012,24.657930,24.657930,104500.000000
1993-06-09,24.744081,24.847469,24.709619,24.744081,43300.000000
1993-06-10,24.726844,24.778538,24.675151,24.761307,17900.000000
1993-06-11,24.847469,24.899163,24.761313,24.864700,647400.000000
1993-06-14,24.899161,24.916393,24.830236,24.830236,64200.000000
1993-06-15,24.864698,24.881929,24.778542,24.778542,142400.000000
1993-06-16,24.778543,24.830236,24.709618,24.830236,330900.000000
1993-06-17,24.881925,24.916388,24.830231,24.916388,37400.000000
1993-06-18,24.902090,24.902090,24.711203,24.711203,58500.000000
1993-06-21,24.780615,24.780615,24.728555,24.763262,29300.000000
1993-06-22,24.797972,24.797972,24.745912,24.780619,137500.000000
1993-06-23,24.780625,24.780625,24.555031,24.555031,227600.000000
1993-06-24,24.624444,24.884745,24.624444,24.884745,243700.000000
1993-06-25,24.867401,24.936815,24.850048,24.867401,44800.000000
1993-06-28,24.988866,25.145046,24.954159,25.145046,439900.000000
1993-06-29,25.110328,25.110328,24.988855,25.023561,207500.000000
1993-06-30,25.058268,25.110328,24.988855,25.023561,437600.000000
1993-07-01,25.058287,25.058287,24.919460,24.954166,605700.000000
1993-07-02,24.867396,24.884750,24.728569,24.815336,285400.000000
1993-07-06,24.780625,24.850038,24.520324,24.555031,246400.000000
1993-07-07,24.537667,24.659140,24.537667,24.624434,343700.000000
1993-07-08,24.641793,24.954154,24.607087,24.902094,248200.000000
1993-07-09,24.902093,24.971506,24.850032,24.971506,378200.000000
1993-07-12,24.936813,24.971520,24.902106,24.954166,373700.000000
1993-07-13,24.971505,25.040918,24.797971,24.936798,389600.000000
1993-07-14,24.954148,25.092975,24.936795,25.023561,617300.000000
1993-07-15,25.006210,25.006210,24.867383,24.919443,443800.000000
1993-07-16,24.936794,24.954147,24.815320,24.850027,216400.000000
1993-07-19,24.850043,24.850043,24.763276,24.832689,188200.000000
1993-07-20,24.815327,24.902094,24.693853,24.902094,68500.000000
1993-07-21,24.867391,24.884745,24.797978,24.884745,142700.000000
1993-07-22,24.850030,24.884736,24.711203,24.711203,632400.000000
1993-07-23,24.763276,24.832689,24.745922,24.832689,286200.000000
1993-07-26,24.902093,25.023566,24.902093,24.971506,121300.000000
1993-07-27,24.988873,25.006227,24.867399,24.954166,92800.000000
1993-07-28,24.902094,24.954154,24.867387,24.902094,30800.000000
1993-07-29,24.954153,25.110334,24.919447,25.040920,331000.000000
1993-07-30,25.040921,25.040921,24.867387,24.902094,75300.000000
1993-08-02,24.936799,25.058273,24.936799,24.971506,41300.000000
1993-08-03,25.023564,25.092978,24.902090,24.988857,81600.000000
1993-08-04,24.988857,25.040917,24.919444,24.988857,434000.000000
1993-08-05,24.988858,24.988858,24.902091,24.936798,36800.000000
1993-08-06,25.006213,25.023566,24.936799,24.971506,402300.000000
1993-08-09,25.040917,25.179744,24.988857,25.110331,828200.000000
1993-08-10,25.092962,25.110316,25.058256,25.092962,604900.000000
1993-08-11,25.075609,25.162376,25.075609,25.092962,542200.000000
1993-08-12,25.162388,25.162388,24.936795,25.023561,303700.000000
1993-08-13,25.040928,25.075634,25.040928,25.058281,103500.000000
1993-08-16,25.075613,25.266500,25.075613,25.197086,241800.000000
1993-08-17,25.179752,25.283873,25.179752,25.283873,369300.000000
1993-08-18,25.370645,25.474765,25.353291,25.422705,414300.000000
1993-08-19,25.440058,25.440058,25.387998,25.422705,28500.000000
1993-08-20,25.370637,25.440050,25.353283,25.440050,80700.000000
1993-08-23,25.335925,25.405339,25.335925,25.387985,15600.000000
1993-08-24,25.387995,25.665649,25.387995,25.665649,273400.000000
1993-08-25,25.665634,25.787107,25.630927,25.682987,242300.000000
1993-08-26,25.700350,25.839177,25.596230,25.700350,120000.000000
1993-08-27,25.630927,25.682987,25.630927,25.682987,25700.000000
1993-08-30,25.700352,25.821826,25.700352,25.787119,183500.000000
1993-08-31,25.769766,25.856533,25.735059,25.856533,66500.000000
1993-09-01,25.769769,25.873889,25.769769,25.821829,136500.000000
1993-09-02,25.839169,25.873875,25.717695,25.735048,472400.000000
1993-09-03,25.717710,25.787123,25.683003,25.752417,630500.000000
1993-09-07,25.752401,25.787107,25.544160,25.578867,196400.000000
1993-09-08,25.578888,25.578888,25.318587,25.492121,269900.000000
1993-09-09,25.387990,25.561524,25.387990,25.544170,239200.000000
1993-09-10,25.613585,25.787119,25.578879,25.769766,106500.000000
1993-09-13,25.856532,25.856532,25.787119,25.787119,66900.000000
1993-09-14,25.717694,25.717694,25.596220,25.682987,184500.000000
1993-09-15,25.578883,25.769770,25.492116,25.752417,101000.000000
1993-09-16,25.717719,25.735073,25.630953,25.648306,54300.000000
1993-09-17,25.633478,25.650939,25.563632,25.598555,200900.000000
1993-09-20,25.633482,25.685866,25.389021,25.389021,57800.000000
1993-09-21,25.423950,25.458873,25.039797,25.301720,318200.000000
1993-09-22,25.389013,25.546167,25.354090,25.511244,439700.000000
1993-09-23,25.581105,25.668413,25.546182,25.650951,88500.000000
1993-09-24,25.616029,25.633491,25.546183,25.581106,53500.000000
1993-09-27,25.773176,25.860483,25.773176,25.860483,274600.000000
1993-09-28,25.877963,25.877963,25.790655,25.808117,158300.000000
1993-09-29,25.808096,25.877942,25.685866,25.720789,221000.000000
1993-09-30,25.720773,25.773157,25.616004,25.668388,99300.000000
1993-10-01,25.633488,25.825565,25.598565,25.790642,22700.000000
1993-10-04,25.825563,25.825563,25.755717,25.825563,1038500.000000
1993-10-05,25.877949,25.877949,25.703334,25.790642,436500.000000
1993-10-06,25.808084,25.912853,25.773161,25.773161,209200.000000
1993-10-07,25.808108,25.808108,25.685877,25.703339,59400.000000
1993-10-08,25.773168,25.790629,25.546169,25.738245,54400.000000
1993-10-11,25.790642,25.843026,25.790642,25.790642,467100.000000
1993-10-12,25.825563,25.843025,25.808102,25.825563,26200.000000
1993-10-13,25.843025,25.843025,25.790640,25.825563,139100.000000
1993-10-14,25.930324,26.157324,25.860478,26.157324,108100.000000
1993-10-15,26.279555,26.349401,26.209709,26.297016,1502500.000000
1993-10-18,26.279555,26.279555,26.192248,26.227171,722400.000000
1993-10-19,26.192251,26.244635,26.035097,26.035097,880100.000000
1993-10-20,26.122411,26.122411,26.017642,26.070026,230400.000000
1993-10-21,26.087482,26.087482,26.000174,26.035097,56200.000000
1993-10-22,26.070028,26.174797,25.912874,25.912874,390700.000000
1993-10-25,25.930331,26.017639,25.860485,25.982716,114500.000000
1993-10-26,25.965260,25.982721,25.877952,25.965260,186200.000000
1993-10-27,25.930331,26.000177,25.930331,25.982716,118400.000000
1993-10-28,26.017634,26.244634,26.017634,26.174788,129600.000000
1993-10-29,26.157326,26.192249,26.139865,26.174788,80700.000000
1993-11-01,26.139871,26.262102,26.139871,26.244640,36400.000000
1993-11-02,26.209709,26.262094,26.070017,26.227171,262100.000000
1993-11-03,26.209700,26.209700,25.773163,25.895393,479100.000000
1993-11-04,25.895400,25.895400,25.598555,25.616016,130400.000000
1993-11-05,25.546169,25.738245,25.441400,25.738245,363200.000000
1993-11-08,25.755699,25.843007,25.685853,25.773161,367600.000000
1993-11-09,25.947795,25.965257,25.773180,25.790642,246900.000000
1993-11-10,25.790639,25.982716,25.720793,25.982716,46500.000000
1993-11-11,25.982720,26.052566,25.895413,25.912874,88900.000000
1993-11-12,25.965251,26.122405,25.947790,26.035097,108200.000000
1993-11-15,26.087483,26.087483,25.947791,26.017637,243300.000000
1993-11-16,26.070016,26.157324,25.965247,26.139862,492600.000000
1993-11-17,26.157329,26.157329,25.930329,26.000175,39600.000000
1993-11-18,25.965253,26.017638,25.860484,25.930330,240800.000000
1993-11-19,25.843018,25.912864,25.825557,25.877941,106000.000000
1993-11-22,25.808096,25.825558,25.633481,25.720789,165300.000000
1993-11-23,25.860483,25.877945,25.720791,25.860483,89700.000000
1993-11-24,25.930337,25.982721,25.895414,25.965260,77200.000000
1993-11-26,26.035100,26.035100,25.965254,25.982716,1019800.000000
1993-11-29,26.052556,26.104941,25.877941,25.877941,517500.000000
1993-11-30,25.860470,26.017624,25.843009,25.895393,230000.000000
1993-12-01,26.035099,26.052561,25.930330,25.930330,379200.000000
1993-12-02,25.982714,26.017637,25.930329,26.000175,352000.000000
1993-12-03,25.982721,26.104952,25.982721,26.104952,306000.000000
1993-12-06,26.139871,26.227178,26.139871,26.192255,99500.000000
1993-12-07,26.192249,26.209711,26.139865,26.174788,88800.000000
1993-12-08,26.174788,26.174788,26.139865,26.174788,146700.000000
1993-12-09,26.174786,26.209709,26.052556,26.087479,416500.000000
1993-12-10,26.104943,26.104943,25.982713,26.035097,412900.000000
1993-12-13,26.035101,26.192255,26.000178,26.192255,273200.000000
1993-12-14,26.209713,26.209713,26.000175,26.000175,41900.000000
1993-12-15,26.035106,26.052567,25.965260,25.965260,82600.000000
1993-12-16,26.070013,26.070013,26.017628,26.052551,78200.000000
1993-12-17,26.107840,26.213327,26.090259,26.195745,104700.000000
1993-12-20,26.178151,26.248475,26.160570,26.230894,68800.000000
1993-12-21,26.195745,26.195745,26.107839,26.143002,205700.000000
1993-12-22,26.213323,26.336391,26.160580,26.318810,410300.000000
1993-12-23,26.301216,26.353959,26.266054,26.301216,533800.000000
1993-12-27,26.301233,26.441881,26.301233,26.441881,447100.000000
1993-12-28,26.424288,26.512193,26.406707,26.494612,880600.000000
1993-12-29,26.512195,26.529776,26.441871,26.459452,266700.000000
1993-12-30,26.441869,26.441869,26.301221,26.353964,219900.000000
1993-12-31,26.406711,26.441873,26.195739,26.213320,312900.000000
1994-01-03,26.213326,26.248488,26.107839,26.143002,960900.000000
1994-01-04,26.178165,26.248489,26.143003,26.248489,164300.000000
1994-01-05,26.283635,26.318797,26.178149,26.301216,710900.000000
1994-01-06,26.336378,26.353959,26.266054,26.301216,201000.000000
1994-01-07,26.353965,26.477033,26.283641,26.459452,775500.000000
1994-01-10,26.494615,26.775911,26.424291,26.775911,593700.000000
1994-01-11,26.758316,26.758316,26.635249,26.723154,295200.000000
1994-01-12,26.740757,26.740757,26.547366,26.635271,158400.000000
1994-01-13,26.564936,26.617679,26.529774,26.564936,244300.000000
1994-01-14,26.652846,26.723170,26.652846,26.670427,137200.000000
1994-01-17,26.670427,26.705589,26.617684,26.670427,17700.000000
1994-01-18,26.705587,26.740749,26.652844,26.705587,166400.000000
1994-01-19,26.670433,26.705595,26.582528,26.635271,200800.000000
1994-01-20,26.670425,26.723168,26.652844,26.705587,281100.000000
1994-01-21,26.740752,26.740752,26.635266,26.652847,85600.000000
1994-01-24,26.635251,26.758318,26.547346,26.547346,373800.000000
1994-01-25,26.564927,26.582508,26.494603,26.547346,310400.000000
1994-01-26,26.547354,26.635259,26.512192,26.617678,145100.000000
1994-01-27,26.670418,26.898972,26.635256,26.863810,344500.000000
1994-01-28,26.969307,27.022050,26.934145,26.934145,356500.000000
1994-01-31,27.039630,27.180278,27.004468,27.127535,313800.000000
1994-02-01,27.092383,27.092383,26.951734,26.986897,303600.000000
1994-02-02,27.074786,27.162691,27.057205,27.162691,307600.000000
1994-02-03,27.109957,27.109957,26.951728,27.039633,466100.000000
1994-02-04,27.039636,27.074798,26.424299,26.424299,1403200.000000
1994-02-07,26.353955,26.617670,26.353955,26.547346,516400.000000
1994-02-08,26.600098,26.600098,26.459450,26.564936,188200.000000
1994-02-09,26.582522,26.688008,26.547360,26.670427,144600.000000
1994-02-10,26.652854,26.670435,26.441881,26.441881,883900.000000
1994-02-11,26.459471,26.600119,26.336403,26.529795,519400.000000
1994-02-14,26.477031,26.652841,26.441868,26.564936,2742100.000000
1994-02-15,26.617682,26.723168,26.582520,26.705587,374700.000000
1994-02-16,26.740750,26.740750,26.635264,26.688007,287600.000000
1994-02-17,26.811091,26.828672,26.459471,26.529795,342400.000000
1994-02-18,26.547356,26.564937,26.301222,26.371546,313300.000000
1994-02-22,26.441880,26.635271,26.441880,26.635271,154500.000000
1994-02-23,26.670422,26.688003,26.477031,26.564936,391700.000000
1994-02-24,26.477035,26.477035,26.195739,26.213320,770800.000000
1994-02-25,26.248486,26.336391,26.195743,26.336391,531300.000000
1994-02-28,26.406716,26.477040,26.336391,26.336391,333000.000000
1994-03-01,26.336380,26.389123,26.090246,26.230894,423600.000000
1994-03-02,25.896853,26.266054,25.826528,26.266054,581500.000000
1994-03-03,26.230908,26.230908,26.125421,26.195745,223200.000000
1994-03-04,26.195730,26.336378,26.107825,26.266054,595800.000000
1994-03-07,26.353959,26.441864,26.353959,26.406702,539800.000000
1994-03-08,26.424283,26.424283,26.266054,26.301216,880300.000000
1994-03-09,26.336394,26.441880,26.213327,26.424299,2500100.000000
1994-03-10,26.406711,26.406711,26.125415,26.213320,207400.000000
1994-03-11,26.248478,26.389126,26.107829,26.353964,576600.000000
1994-03-14,26.459458,26.459458,26.353971,26.389133,345900.000000
1994-03-15,26.441870,26.494613,26.353965,26.371546,748600.000000
1994-03-16,26.406709,26.582520,26.318804,26.582520,455500.000000
1994-03-17,26.494614,26.617682,26.494614,26.582520,133000.000000
1994-03-18,26.452952,26.612094,26.435269,26.576729,365500.000000
1994-03-21,26.488310,26.559040,26.435263,26.505993,324800.000000
1994-03-22,26.505999,26.629776,26.452952,26.576729,435700.000000
1994-03-23,26.559034,26.629764,26.541352,26.559034,698500.000000
1994-03-24,26.452944,26.505992,26.116978,26.240755,1200500.000000
1994-03-25,26.258425,26.329155,25.993189,25.993189,100900.000000
1994-03-28,26.028566,26.063931,25.798695,26.028566,1117200.000000
1994-03-29,26.028561,26.046243,25.515770,25.515770,338400.000000
1994-03-30,25.533454,25.604184,25.162123,25.162123,1123900.000000
1994-03-31,25.162125,25.285902,24.631652,25.232855,788800.000000
1994-04-04,24.525554,24.914568,24.525554,24.843838,2627300.000000
1994-04-05,25.091407,25.356644,25.091407,25.356644,1179000.000000
1994-04-06,25.392009,25.409691,25.179819,25.356644,516500.000000
1994-04-07,25.338948,25.533455,25.197489,25.480408,666100.000000
1994-04-08,25.427365,25.427365,25.162129,25.285906,242400.000000
1994-04-11,25.356622,25.498081,25.294733,25.391987,203300.000000
1994-04-12,25.418532,25.462738,25.303596,25.356644,1409200.000000
1994-04-13,25.347776,25.409665,25.038333,25.223999,364100.000000
1994-04-14,25.179807,25.365473,25.126760,25.232855,419900.000000
1994-04-15,25.224014,25.338950,25.188649,25.232855,387300.000000
1994-04-18,25.259378,25.330108,24.985300,25.064871,369100.000000
1994-04-19,25.038339,25.197481,24.888038,25.100227,472200.000000
1994-04-20,25.126768,25.188657,24.941103,25.073721,508000.000000
1994-04-21,25.179802,25.445039,25.091390,25.409674,200300.000000
1994-04-22,25.471564,25.489247,25.312422,25.383152,301800.000000
1994-04-25,25.374319,25.666080,25.374319,25.648397,394600.000000
1994-04-26,25.613031,25.657237,25.568825,25.621872,399000.000000
1994-04-28,25.568827,25.604192,25.356638,25.436209,287000.000000
1994-04-29,25.391993,25.551135,25.356628,25.515770,481900.000000
1994-05-02,25.515771,25.869420,25.427359,25.674913,275000.000000
1994-05-03,25.683762,25.692604,25.498097,25.648397,183400.000000
1994-05-04,25.701446,25.701446,25.506939,25.604193,401900.000000
1994-05-05,25.630687,25.674893,25.568798,25.568798,659800.000000
1994-05-06,25.445041,25.445041,25.232852,25.321264,216300.000000
1994-05-09,25.250528,25.321258,25.056021,25.100227,499300.000000
1994-05-10,25.224011,25.374312,25.206328,25.294741,583400.000000
1994-05-11,25.268219,25.303584,24.994141,25.064871,210600.000000
1994-05-12,25.224009,25.250533,25.126756,25.188644,305200.000000
1994-05-13,25.259374,25.259374,25.064867,25.188644,321300.000000
1994-05-16,25.241691,25.321262,25.188644,25.197485,450400.000000
1994-05-17,25.215149,25.568798,25.179785,25.568798,470200.000000
1994-05-18,25.586497,25.851734,25.471561,25.754480,824800.000000
1994-05-19,25.701435,25.948989,25.701435,25.878260,531000.000000
1994-05-20,25.834067,25.851749,25.745654,25.781019,370400.000000
1994-05-23,25.754493,25.763334,25.657240,25.736811,262700.000000
1994-05-24,25.807529,25.940147,25.807529,25.842894,549600.000000
1994-05-25,25.745648,25.931314,25.657236,25.913631,738200.000000
1994-05-26,25.904777,25.993190,25.878254,25.931301,369600.000000
1994-05-27,25.887118,25.957848,25.842912,25.957848,162000.000000
1994-05-31,25.878268,25.975521,25.834062,25.922474,160000.000000
1994-06-01,25.860586,26.037411,25.781015,26.037411,200500.000000
1994-06-02,26.055082,26.055082,25.966670,26.010876,55100.000000
1994-06-03,26.028570,26.249600,25.948999,26.161188,550400.000000
1994-06-06,26.214232,26.293803,26.134661,26.152344,99300.000000
1994-06-07,26.108140,26.152346,26.046252,26.116982,120600.000000
1994-06-08,26.178871,26.178871,25.904793,25.904793,131900.000000
1994-06-09,26.019730,26.046253,25.966682,26.046253,80500.000000
1994-06-10,26.072775,26.143505,26.072775,26.090458,83100.000000
1994-06-13,26.055092,26.134663,26.046251,26.125822,109700.000000
1994-06-14,26.205391,26.338010,26.205391,26.329168,161000.000000
1994-06-15,26.338000,26.346842,26.205382,26.223064,142800.000000
1994-06-16,26.223076,26.293805,26.196552,26.276123,44000.000000
1994-06-17,26.289650,26.316349,26.093857,26.129456,403800.000000
1994-06-20,25.942554,25.987053,25.880257,25.906956,137400.000000
1994-06-21,25.889162,25.889162,25.577673,25.684469,139200.000000
1994-06-22,25.755672,25.871368,25.728973,25.782372,279900.000000
1994-06-23,25.826856,25.862455,25.595465,25.631063,922500.000000
1994-06-24,25.506473,25.506473,25.061489,25.097088,353800.000000
1994-06-27,25.194989,25.533176,25.070393,25.533176,371200.000000
1994-06-28,25.542068,25.542068,25.203881,25.408573,5382300.000000
1994-06-29,25.444176,25.639969,25.417477,25.488674,311800.000000
1994-06-30,25.533172,25.542072,25.239483,25.328480,271900.000000
1994-07-01,25.453077,25.453077,25.275084,25.381880,406900.000000
1994-07-05,25.435286,25.550981,25.355189,25.515383,112000.000000
1994-07-06,25.417477,25.524273,25.328480,25.479774,174800.000000
1994-07-07,25.479778,25.586575,25.453079,25.586575,66700.000000
1994-07-08,25.426361,25.622154,25.417462,25.577656,148400.000000
1994-07-11,25.595470,25.639969,25.364079,25.488674,124000.000000
1994-07-12,25.497576,25.533175,25.355181,25.524275,257300.000000
1994-07-13,25.533156,25.648851,25.533156,25.568754,532700.000000
1994-07-14,25.693379,25.898071,25.675579,25.844673,494200.000000
1994-07-15,25.826872,25.906969,25.817972,25.853571,49100.000000
1994-07-18,25.853554,25.960350,25.853554,25.898052,72300.000000
1994-07-19,25.942570,25.951469,25.844673,25.844673,609500.000000
1994-07-20,25.862467,25.862467,25.666674,25.728971,185300.000000
1994-07-21,25.728973,25.800171,25.675575,25.782372,86300.000000
1994-07-22,25.844652,25.862451,25.773455,25.826853,151600.000000
1994-07-25,25.835753,25.889151,25.809054,25.862452,120900.000000
1994-07-26,25.853559,25.871359,25.809061,25.835760,489600.000000
1994-07-27,25.835760,25.835760,25.728964,25.835760,83200.000000
1994-07-28,25.835760,25.960356,25.835760,25.889158,828200.000000
1994-07-29,26.067162,26.227356,26.058262,26.147259,459100.000000
1994-08-01,26.165051,26.289646,26.138352,26.271847,486300.000000
1994-08-02,26.360855,26.414253,26.218460,26.307457,505500.000000
1994-08-03,26.298548,26.334146,26.254049,26.316347,144100.000000
1994-08-04,26.298528,26.325227,26.156134,26.165033,231700.000000
1994-08-05,26.031569,26.111666,26.004870,26.076067,138400.000000
1994-08-08,26.102766,26.165064,26.076067,26.138365,328600.000000
1994-08-09,26.040465,26.182859,26.040465,26.182859,105900.000000
1994-08-10,26.200644,26.307440,26.165045,26.280741,840300.000000
1994-08-11,26.218458,26.334154,26.049364,26.182859,876200.000000
1994-08-12,26.227354,26.396448,26.227354,26.387548,184100.000000
1994-08-15,26.414244,26.476541,26.378645,26.378645,325900.000000
1994-08-16,26.396452,26.592245,26.289656,26.565546,1089500.000000
1994-08-17,26.601131,26.618931,26.529934,26.547733,133700.000000
1994-08-18,26.458748,26.521046,26.432049,26.458748,620000.000000
1994-08-19,26.467628,26.494327,26.378632,26.440929,103200.000000
1994-08-22,26.449850,26.449850,26.360853,26.414251,79700.000000
1994-08-23,26.529947,26.690142,26.494349,26.565546,268600.000000
1994-08-24,26.592226,26.850317,26.583327,26.850317,254700.000000
1994-08-25,26.823624,26.885921,26.707928,26.779125,147400.000000
1994-08-26,26.841422,27.215208,26.841422,27.161810,339500.000000
1994-08-29,27.233025,27.330921,27.135128,27.144028,350300.000000
1994-08-30,27.135115,27.259710,27.099516,27.215212,36000.000000
1994-08-31,27.170727,27.277523,27.108429,27.144028,356200.000000
1994-09-01,27.055012,27.072811,26.957115,27.055012,294600.000000
1994-09-02,27.179615,27.179615,26.894825,26.939323,99600.000000
1994-09-06,26.921522,26.974920,26.841425,26.948221,229800.000000
1994-09-07,27.010515,27.010515,26.894819,26.921518,27900.000000
1994-09-08,26.974915,27.090610,26.966015,27.055012,284800.000000
1994-09-09,26.788021,26.841419,26.663426,26.770222,488400.000000
1994-09-12,26.770218,26.805816,26.645622,26.690121,129400.000000
1994-09-13,26.743523,26.841419,26.690125,26.770222,389200.000000
1994-09-14,26.681238,26.832533,26.681238,26.796934,423500.000000
1994-09-15,26.868122,27.135113,26.868122,27.135113,779800.000000
1994-09-16,26.933040,27.013624,26.843502,26.941994,571300.000000
1994-09-19,27.004687,27.121087,26.942011,26.968872,167300.000000
1994-09-20,26.825596,26.852458,26.458490,26.458490,355600.000000
1994-09-21,26.539075,26.539075,26.207784,26.458490,397500.000000
1994-09-22,26.521157,26.521157,26.368942,26.395803,266400.000000
1994-09-23,26.404782,26.458504,26.261521,26.306290,176600.000000
1994-09-26,26.404775,26.458498,26.351052,26.440590,223000.000000
1994-09-27,26.440595,26.512226,26.360011,26.422688,479500.000000
1994-09-28,26.565957,26.664449,26.548049,26.628633,324000.000000
1994-09-29,26.628608,26.628608,26.413717,26.494301,195900.000000
