date,Open,High,Low,Close,Volume
1993-03-15,24.730668,24.867870,24.730668,24.867870,310800.000000
1993-03-16,24.867870,24.936471,24.867870,24.867870,30800.000000
1993-03-17,24.833570,24.833570,24.679218,24.713518,21800.000000
1993-03-18,24.816420,24.970772,24.816420,24.867870,59300.000000
1993-03-19,24.968085,24.968085,24.830235,24.830235,66900.000000
1993-03-22,24.589001,24.744082,24.571770,24.692389,183400.000000
1993-03-23,24.761320,24.778552,24.709627,24.744089,55200.000000
1993-03-24,24.709627,24.847477,24.589008,24.744089,37200.000000
1993-03-25,24.761312,24.950856,24.726850,24.899162,110100.000000
1993-03-26,24.881943,24.899174,24.744093,24.761324,101500.000000
1993-03-29,24.778536,24.985311,24.778536,24.864693,87100.000000
1993-03-30,24.899171,24.933634,24.864709,24.933634,56000.000000
1993-03-31,25.002559,25.071484,24.916403,24.916403,111600.000000
1993-04-01,24.950853,24.950853,24.778541,24.830235,129500.000000
1993-04-02,24.623462,24.623462,24.313299,24.313299,59400.000000
1993-04-05,24.502837,24.502837,24.364987,24.433912,172200.000000
1993-04-06,24.485609,24.485609,24.296065,24.364990,129700.000000
1993-04-07,24.399446,24.451139,24.347752,24.451139,28000.000000
1993-04-08,24.554533,24.554533,24.313296,24.416683,180800.000000
1993-04-12,24.657936,24.778555,24.623474,24.761324,348500.000000
1993-04-13,24.744077,24.899158,24.726845,24.813002,146100.000000
1993-04-14,24.830239,24.847470,24.761314,24.778545,119600.000000
1993-04-15,24.761314,24.830239,24.675158,24.778545,148600.000000
1993-04-16,24.795777,24.830239,24.744083,24.778545,47900.000000
1993-04-19,24.778558,24.847484,24.657940,24.675171,157000.000000
1993-04-20,24.640699,24.675161,24.399461,24.554543,279500.000000
1993-04-21,24.606233,24.606233,24.468383,24.537308,67900.000000
1993-04-22,24.433921,24.640696,24.227146,24.227146,97700.000000
1993-04-23,24.175460,24.244385,24.089303,24.123766,106000.000000
1993-04-26,24.140993,24.227149,23.865292,23.934217,62600.000000
1993-04-27,23.899742,24.192673,23.899742,24.192673,156800.000000
1993-04-28,24.158219,24.209912,24.106525,24.140987,85900.000000
1993-04-29,24.192672,24.244366,24.054822,24.244366,85000.000000
1993-04-30,24.330521,24.416678,24.278828,24.278828,88500.000000
1993-05-03,24.313294,24.433912,24.209906,24.433912,80500.000000
1993-05-04,24.485612,24.606231,24.451150,24.520075,149100.000000
1993-05-05,24.520070,24.675151,24.520070,24.588995,109000.000000
1993-05-06,24.554530,24.571761,24.485605,24.502836,54700.000000
1993-05-07,24.520064,24.520064,24.416677,24.451139,68000.000000
1993-05-10,24.485605,24.640686,24.485605,24.502836,113900.000000
1993-05-11,24.502846,24.606234,24.433921,24.606234,42600.000000
1993-05-12,24.502845,24.589001,24.502845,24.571770,31000.000000
1993-05-13,24.468371,24.468371,24.261596,24.278828,129100.000000
1993-05-14,24.278839,24.347764,24.244377,24.261608,63500.000000
1993-05-17,24.330541,24.347773,24.227154,24.347773,34000.000000
1993-05-18,24.364993,24.382224,24.244374,24.330530,105200.000000
1993-05-19,24.330528,24.830235,24.175447,24.830235,50200.000000
1993-05-20,24.830237,24.899162,24.778544,24.899162,98200.000000
1993-05-21,24.916409,24.950871,24.657940,24.675171,221400.000000
1993-05-24,24.726852,24.864702,24.726852,24.778545,30500.000000
1993-05-25,24.881928,24.881928,24.830235,24.830235,191800.000000
1993-05-26,24.899164,25.157633,24.881933,25.140402,102400.000000
1993-05-27,25.174862,25.174862,25.019781,25.054243,53800.000000
1993-05-28,25.037021,25.037021,24.813015,24.933634,79100.000000
1993-06-01,25.019771,25.261009,24.985309,25.174852,28300.000000
1993-06-02,25.105939,25.226558,25.002552,25.140402,20300.000000
1993-06-03,25.088706,25.088706,25.002549,25.054243,21600.000000
1993-06-04,24.985321,24.985321,24.864703,24.968090,32000.000000
1993-06-07,25.019781,25.019781,24.881931,24.881931,121400.000000
1993-06-08,24.813012,24.813012,24.657930,24.657930,104500.000000
1993-06-09,24.744089,24.847477,24.709627,24.744089,43300.000000
1993-06-10,24.726861,24.778555,24.675168,24.761324,17900.000000
1993-06-11,24.847461,24.899155,24.761305,24.864693,647400.000000
1993-06-14,24.899160,24.916391,24.830235,24.830235,64200.000000
1993-06-15,24.864702,24.881933,24.778545,24.778545,142400.000000
1993-06-16,24.778541,24.830235,24.709616,24.830235,330900.000000
1993-06-17,24.881940,24.916403,24.830247,24.916403,37400.000000
1993-06-18,24.902099,24.902099,24.711212,24.711212,58500.000000
1993-06-21,24.780632,24.780632,24.728572,24.763279,29300.000000
1993-06-22,24.797978,24.797978,24.745918,24.780624,137500.000000
1993-06-23,24.780632,24.780632,24.555038,24.555038,227600.000000
1993-06-24,24.624444,24.884745,24.624444,24.884745,243700.000000
1993-06-25,24.867386,24.936799,24.850032,24.867386,44800.000000
1993-06-28,24.988853,25.145033,24.954146,25.145033,439900.000000
1993-06-29,25.110344,25.110344,24.988870,25.023577,207500.000000
1993-06-30,25.058284,25.110344,24.988870,25.023577,437600.000000
1993-07-01,25.058275,25.058275,24.919448,24.954155,605700.000000
1993-07-02,24.867391,24.884744,24.728564,24.815331,285400.000000
1993-07-06,24.780632,24.850046,24.520332,24.555038,246400.000000
1993-07-07,24.537663,24.659136,24.537663,24.624430,343700.000000
1993-07-08,24.641791,24.954152,24.607085,24.902092,248200.000000
1993-07-09,24.902085,24.971498,24.850025,24.971498,378200.000000
1993-07-12,24.936802,24.971508,24.902095,24.954155,373700.000000
1993-07-13,24.971520,25.040934,24.797986,24.936813,389600.000000
1993-07-14,24.954163,25.092990,24.936810,25.023577,617300.000000
1993-07-15,25.006227,25.006227,24.867400,24.919460,443800.000000
1993-07-16,24.936794,24.954147,24.815320,24.850027,216400.000000
1993-07-19,24.850037,24.850037,24.763270,24.832684,188200.000000
1993-07-20,24.815325,24.902092,24.693851,24.902092,68500.000000
1993-07-21,24.867391,24.884745,24.797978,24.884745,142700.000000
1993-07-22,24.850039,24.884746,24.711212,24.711212,632400.000000
1993-07-23,24.763270,24.832684,24.745917,24.832684,286200.000000
1993-07-26,24.902085,25.023559,24.902085,24.971498,121300.000000
1993-07-27,24.988862,25.006215,24.867388,24.954155,92800.000000
1993-07-28,24.902092,24.954152,24.867385,24.902092,30800.000000
1993-07-29,24.954163,25.110343,24.919456,25.040930,331000.000000
1993-07-30,25.040919,25.040919,24.867385,24.902092,75300.000000
1993-08-02,24.936792,25.058265,24.936792,24.971498,41300.000000
1993-08-03,25.023564,25.092978,24.902090,24.988857,81600.000000
1993-08-04,24.988857,25.040917,24.919444,24.988857,434000.000000
1993-08-05,24.988874,24.988874,24.902107,24.936813,36800.000000
1993-08-06,25.006205,25.023559,24.936792,24.971498,402300.000000
1993-08-09,25.040923,25.179750,24.988863,25.110336,828200.000000
1993-08-10,25.092993,25.110346,25.058286,25.092993,604900.000000
1993-08-11,25.075639,25.162406,25.075639,25.092993,542200.000000
1993-08-12,25.162404,25.162404,24.936810,25.023577,303700.000000
1993-08-13,25.040918,25.075625,25.040918,25.058271,103500.000000
1993-08-16,25.075620,25.266507,25.075620,25.197094,241800.000000
1993-08-17,25.179741,25.283861,25.179741,25.283861,369300.000000
1993-08-18,25.370631,25.474751,25.353278,25.422691,414300.000000
1993-08-19,25.440045,25.440045,25.387985,25.422691,28500.000000
1993-08-20,25.370650,25.440063,25.353297,25.440063,80700.000000
1993-08-23,25.335931,25.405344,25.335931,25.387991,15600.000000
1993-08-24,25.387990,25.665644,25.387990,25.665644,273400.000000
1993-08-25,25.665661,25.787134,25.630954,25.683014,242300.000000
1993-08-26,25.700344,25.839171,25.596224,25.700344,120000.000000
1993-08-27,25.630954,25.683014,25.630954,25.683014,25700.000000
1993-08-30,25.700352,25.821826,25.700352,25.787119,183500.000000
1993-08-31,25.769768,25.856535,25.735061,25.856535,66500.000000
1993-09-01,25.769765,25.873885,25.769765,25.821825,136500.000000
1993-09-02,25.839193,25.873900,25.717720,25.735073,472400.000000
1993-09-03,25.717708,25.787121,25.683001,25.752415,630500.000000
1993-09-07,25.752408,25.787115,25.544168,25.578875,196400.000000
1993-09-08,25.578874,25.578874,25.318574,25.492107,269900.000000
1993-09-09,25.387982,25.561516,25.387982,25.544163,239200.000000
1993-09-10,25.613574,25.787108,25.578867,25.769754,106500.000000
1993-09-13,25.856532,25.856532,25.787119,25.787119,66900.000000
1993-09-14,25.717721,25.717721,25.596247,25.683014,184500.000000
1993-09-15,25.578881,25.769768,25.492114,25.752415,101000.000000
1993-09-16,25.717712,25.735065,25.630945,25.648298,54300.000000
1993-09-17,25.633491,25.650952,25.563645,25.598568,200900.000000
1993-09-20,25.633482,25.685866,25.389021,25.389021,57800.000000
1993-09-21,25.423946,25.458869,25.039793,25.301716,318200.000000
1993-09-22,25.389013,25.546167,25.354090,25.511244,439700.000000
1993-09-23,25.581088,25.668396,25.546165,25.650934,88500.000000
1993-09-24,25.616018,25.633479,25.546172,25.581095,53500.000000
1993-09-27,25.773172,25.860479,25.773172,25.860479,274600.000000
1993-09-28,25.877942,25.877942,25.790634,25.808096,158300.000000
1993-09-29,25.808098,25.877944,25.685868,25.720791,221000.000000
1993-09-30,25.720786,25.773171,25.616017,25.668402,99300.000000
1993-10-01,25.633494,25.825571,25.598571,25.790648,22700.000000
1993-10-04,25.825554,25.825554,25.755708,25.825554,1038500.000000
1993-10-05,25.877955,25.877955,25.703340,25.790648,436500.000000
1993-10-06,25.808111,25.912880,25.773188,25.773188,209200.000000
1993-10-07,25.808085,25.808085,25.685854,25.703316,59400.000000
1993-10-08,25.773176,25.790637,25.546176,25.738253,54400.000000
1993-10-11,25.790648,25.843032,25.790648,25.790648,467100.000000
1993-10-12,25.825554,25.843015,25.808092,25.825554,26200.000000
1993-10-13,25.843015,25.843015,25.790631,25.825554,139100.000000
1993-10-14,25.930330,26.157330,25.860484,26.157330,108100.000000
1993-10-15,26.279558,26.349404,26.209712,26.297020,1502500.000000
1993-10-18,26.279548,26.279548,26.192240,26.227163,722400.000000
1993-10-19,26.192247,26.244631,26.035093,26.035093,880100.000000
1993-10-20,26.122417,26.122417,26.017648,26.070032,230400.000000
1993-10-21,26.087478,26.087478,26.000170,26.035093,56200.000000
1993-10-22,26.070007,26.174776,25.912853,25.912853,390700.000000
1993-10-25,25.930327,26.017635,25.860481,25.982712,114500.000000
1993-10-26,25.965256,25.982717,25.877948,25.965256,186200.000000
1993-10-27,25.930327,26.000173,25.930327,25.982712,118400.000000
1993-10-28,26.017634,26.244634,26.017634,26.174788,129600.000000
1993-10-29,26.157326,26.192249,26.139865,26.174788,80700.000000
1993-11-01,26.139856,26.262087,26.139856,26.244625,36400.000000
1993-11-02,26.209702,26.262086,26.070010,26.227163,262100.000000
1993-11-03,26.209735,26.209735,25.773197,25.895428,479100.000000
1993-11-04,25.895398,25.895398,25.598553,25.616014,130400.000000
1993-11-05,25.546176,25.738253,25.441407,25.738253,363200.000000
1993-11-08,25.755726,25.843034,25.685880,25.773188,367600.000000
1993-11-09,25.947801,25.965263,25.773186,25.790648,246900.000000
1993-11-10,25.790635,25.982712,25.720789,25.982712,46500.000000
1993-11-11,25.982699,26.052545,25.895392,25.912853,88900.000000
1993-11-12,25.965247,26.122401,25.947786,26.035093,108200.000000
1993-11-15,26.087481,26.087481,25.947789,26.017635,243300.000000
1993-11-16,26.070026,26.157333,25.965257,26.139872,492600.000000
1993-11-17,26.157344,26.157344,25.930345,26.000191,39600.000000
1993-11-18,25.965257,26.017642,25.860488,25.930334,240800.000000
1993-11-19,25.843035,25.912881,25.825574,25.877958,106000.000000
1993-11-22,25.808098,25.825560,25.633483,25.720791,165300.000000
1993-11-23,25.860479,25.877941,25.720787,25.860479,89700.000000
1993-11-24,25.930333,25.982717,25.895410,25.965256,77200.000000
1993-11-26,26.035096,26.035096,25.965250,25.982712,1019800.000000
1993-11-29,26.052573,26.104958,25.877958,25.877958,517500.000000
1993-11-30,25.860505,26.017658,25.843043,25.895428,230000.000000
1993-12-01,26.035103,26.052565,25.930334,25.930334,379200.000000
1993-12-02,25.982729,26.017652,25.930345,26.000191,352000.000000
1993-12-03,25.982718,26.104948,25.982718,26.104948,306000.000000
1993-12-06,26.139861,26.227168,26.139861,26.192245,99500.000000
1993-12-07,26.192249,26.209711,26.139865,26.174788,88800.000000
1993-12-08,26.174788,26.174788,26.139865,26.174788,146700.000000
1993-12-09,26.174794,26.209717,26.052563,26.087486,416500.000000
1993-12-10,26.104939,26.104939,25.982709,26.035093,412900.000000
1993-12-13,26.035092,26.192245,26.000169,26.192245,273200.000000
1993-12-14,26.209729,26.209729,26.000191,26.000191,41900.000000
1993-12-15,26.035102,26.052563,25.965256,25.965256,82600.000000
1993-12-16,26.070018,26.070018,26.017634,26.052557,78200.000000
1993-12-17,26.107835,26.213321,26.090254,26.195740,104700.000000
1993-12-20,26.178155,26.248479,26.160574,26.230898,68800.000000
1993-12-21,26.195745,26.195745,26.107839,26.143002,205700.000000
1993-12-22,26.213327,26.336394,26.160584,26.318813,410300.000000
1993-12-23,26.301224,26.353967,26.266062,26.301224,533800.000000
1993-12-27,26.301246,26.441895,26.301246,26.441895,447100.000000
1993-12-28,26.424299,26.512204,26.406718,26.494623,880600.000000
1993-12-29,26.512202,26.529783,26.441878,26.459459,266700.000000
1993-12-30,26.441871,26.441871,26.301223,26.353966,219900.000000
1993-12-31,26.406709,26.441871,26.195737,26.213318,312900.000000
1994-01-03,26.213326,26.248488,26.107839,26.143002,960900.000000
1994-01-04,26.178165,26.248489,26.143003,26.248489,164300.000000
1994-01-05,26.283643,26.318805,26.178157,26.301224,710900.000000
1994-01-06,26.336386,26.353967,26.266062,26.301224,201000.000000
1994-01-07,26.353973,26.477040,26.283649,26.459459,775500.000000
1994-01-10,26.494613,26.775909,26.424289,26.775909,593700.000000
1994-01-11,26.758329,26.758329,26.635262,26.723167,295200.000000
1994-01-12,26.740759,26.740759,26.547368,26.635273,158400.000000
1994-01-13,26.564934,26.617677,26.529772,26.564934,244300.000000
1994-01-14,26.652831,26.723155,26.652831,26.670412,137200.000000
1994-01-17,26.670412,26.705574,26.617669,26.670412,17700.000000
1994-01-18,26.705584,26.740746,26.652840,26.705584,166400.000000
1994-01-19,26.670435,26.705597,26.582530,26.635273,200800.000000
1994-01-20,26.670422,26.723165,26.652840,26.705584,281100.000000
1994-01-21,26.740754,26.740754,26.635268,26.652849,85600.000000
1994-01-24,26.635276,26.758343,26.547371,26.547371,373800.000000
1994-01-25,26.564952,26.582533,26.494628,26.547371,310400.000000
1994-01-26,26.547357,26.635263,26.512195,26.617682,145100.000000
1994-01-27,26.670409,26.898962,26.635247,26.863800,344500.000000
1994-01-28,26.969299,27.022042,26.934137,26.934137,356500.000000
1994-01-31,27.039626,27.180274,27.004464,27.127531,313800.000000
1994-02-01,27.092367,27.092367,26.951719,26.986881,303600.000000
1994-02-02,27.074794,27.162699,27.057213,27.162699,307600.000000
1994-02-03,27.109965,27.109965,26.951735,27.039640,466100.000000
1994-02-04,27.039616,27.074778,26.424280,26.424280,1403200.000000
1994-02-07,26.353979,26.617695,26.353979,26.547371,516400.000000
1994-02-08,26.600096,26.600096,26.459448,26.564934,188200.000000
1994-02-09,26.582507,26.687993,26.547345,26.670412,144600.000000
1994-02-10,26.652867,26.670448,26.441895,26.441895,883900.000000
1994-02-11,26.459448,26.600096,26.336380,26.529772,519400.000000
1994-02-14,26.477029,26.652839,26.441867,26.564934,2742100.000000
1994-02-15,26.617678,26.723165,26.582516,26.705584,374700.000000
1994-02-16,26.740770,26.740770,26.635283,26.688026,287600.000000
1994-02-17,26.811068,26.828649,26.459448,26.529772,342400.000000
1994-02-18,26.547352,26.564933,26.301218,26.371542,313300.000000
1994-02-22,26.441882,26.635273,26.441882,26.635273,154500.000000
1994-02-23,26.670420,26.688001,26.477029,26.564934,391700.000000
1994-02-24,26.477033,26.477033,26.195737,26.213318,770800.000000
1994-02-25,26.248488,26.336393,26.195745,26.336393,531300.000000
1994-02-28,26.406718,26.477042,26.336393,26.336393,333000.000000
1994-03-01,26.336384,26.389127,26.090250,26.230898,423600.000000
1994-03-02,25.896866,26.266068,25.826542,26.266068,581500.000000
1994-03-03,26.230902,26.230902,26.125416,26.195740,223200.000000
1994-03-04,26.195743,26.336392,26.107838,26.266068,595800.000000
1994-03-07,26.353955,26.441860,26.353955,26.406698,539800.000000
1994-03-08,26.424291,26.424291,26.266062,26.301224,880300.000000
1994-03-09,26.336375,26.441861,26.213308,26.424280,2500100.000000
1994-03-10,26.406709,26.406709,26.125413,26.213318,207400.000000
1994-03-11,26.248480,26.389128,26.107831,26.353966,576600.000000
1994-03-14,26.459461,26.459461,26.353975,26.389137,345900.000000
1994-03-15,26.441866,26.494609,26.353961,26.371542,748600.000000
1994-03-16,26.406722,26.582533,26.318817,26.582533,455500.000000
1994-03-17,26.494628,26.617695,26.494628,26.582533,133000.000000
1994-03-18,26.452933,26.612075,26.435250,26.576710,365500.000000
1994-03-21,26.488312,26.559042,26.435265,26.505995,324800.000000
1994-03-22,26.505980,26.629757,26.452933,26.576710,435700.000000
1994-03-23,26.559034,26.629764,26.541352,26.559034,698500.000000
1994-03-24,26.452937,26.505984,26.116970,26.240747,1200500.000000
1994-03-25,26.258435,26.329165,25.993198,25.993198,100900.000000
1994-03-28,26.028545,26.063910,25.798674,26.028545,1117200.000000
1994-03-29,26.028565,26.046247,25.515774,25.515774,338400.000000
1994-03-30,25.533452,25.604182,25.162121,25.162121,1123900.000000
1994-03-31,25.162119,25.285896,24.631646,25.232849,788800.000000
1994-04-04,24.525557,24.914571,24.525557,24.843842,2627300.000000
1994-04-05,25.091382,25.356619,25.091382,25.356619,1179000.000000
1994-04-06,25.391984,25.409666,25.179794,25.356619,516500.000000
1994-04-07,25.338939,25.533446,25.197479,25.480398,666100.000000
1994-04-08,25.427365,25.427365,25.162129,25.285906,242400.000000
1994-04-11,25.356624,25.498083,25.294735,25.391989,203300.000000
1994-04-12,25.418507,25.462714,25.303572,25.356619,1409200.000000
1994-04-13,25.347780,25.409668,25.038337,25.224003,364100.000000
1994-04-14,25.179802,25.365467,25.126754,25.232849,419900.000000
1994-04-15,25.224008,25.338944,25.188643,25.232849,387300.000000
1994-04-18,25.259366,25.330096,24.985288,25.064859,369100.000000
1994-04-19,25.038350,25.197492,24.888049,25.100239,472200.000000
1994-04-20,25.126757,25.188645,24.941091,25.073709,508000.000000
1994-04-21,25.179815,25.445052,25.091403,25.409687,200300.000000
1994-04-22,25.471574,25.489256,25.312432,25.383162,301800.000000
1994-04-25,25.374318,25.666078,25.374318,25.648396,394600.000000
1994-04-26,25.613027,25.657233,25.568821,25.621868,399000.000000
1994-04-28,25.568825,25.604190,25.356636,25.436207,287000.000000
1994-04-29,25.391997,25.551139,25.356632,25.515774,481900.000000
1994-05-02,25.515773,25.869422,25.427361,25.674915,275000.000000
1994-05-03,25.683760,25.692602,25.498095,25.648396,183400.000000
1994-05-04,25.701427,25.701427,25.506920,25.604174,401900.000000
1994-05-05,25.630715,25.674921,25.568827,25.568827,659800.000000
1994-05-06,25.445047,25.445047,25.232858,25.321270,216300.000000
1994-05-09,25.250540,25.321269,25.056033,25.100239,499300.000000
1994-05-10,25.224024,25.374325,25.206342,25.294754,583400.000000
1994-05-11,25.268207,25.303572,24.994130,25.064859,210600.000000
1994-05-12,25.224009,25.250533,25.126756,25.188644,305200.000000
1994-05-13,25.259374,25.259374,25.064867,25.188644,321300.000000
1994-05-16,25.241706,25.321277,25.188659,25.197500,450400.000000
1994-05-17,25.215178,25.568827,25.179813,25.568827,470200.000000
1994-05-18,25.586501,25.851738,25.471565,25.754484,824800.000000
1994-05-19,25.701443,25.948997,25.701443,25.878267,531000.000000
1994-05-20,25.834065,25.851747,25.745652,25.781017,370400.000000
1994-05-23,25.754495,25.763336,25.657242,25.736813,262700.000000
1994-05-24,25.807534,25.940153,25.807534,25.842899,549600.000000
1994-05-25,25.745629,25.931295,25.657217,25.913612,738200.000000
1994-05-26,25.904787,25.993199,25.878263,25.931311,369600.000000
1994-05-27,25.887093,25.957823,25.842887,25.957823,162000.000000
1994-05-31,25.878270,25.975523,25.834064,25.922476,160000.000000
1994-06-01,25.860581,26.037405,25.781010,26.037405,200500.000000
1994-06-02,26.055078,26.055078,25.966666,26.010872,55100.000000
1994-06-03,26.028566,26.249597,25.948995,26.161184,550400.000000
1994-06-06,26.214227,26.293798,26.134656,26.152338,99300.000000
1994-06-07,26.108148,26.152354,26.046259,26.116989,120600.000000
1994-06-08,26.178863,26.178863,25.904785,25.904785,131900.000000
1994-06-09,26.019728,26.046251,25.966680,26.046251,80500.000000
1994-06-10,26.072774,26.143503,26.072774,26.090456,83100.000000
1994-06-13,26.055096,26.134667,26.046255,26.125826,109700.000000
1994-06-14,26.205408,26.338027,26.205408,26.329185,161000.000000
1994-06-15,26.338029,26.346870,26.205411,26.223093,142800.000000
1994-06-16,26.223085,26.293815,26.196562,26.276133,44000.000000
1994-06-17,26.289642,26.316341,26.093849,26.129448,403800.000000
1994-06-20,25.942566,25.987064,25.880268,25.906967,137400.000000
1994-06-21,25.889166,25.889166,25.577677,25.684473,139200.000000
1994-06-22,25.755661,25.871357,25.728962,25.782360,279900.000000
1994-06-23,25.826847,25.862445,25.595455,25.631054,922500.000000
1994-06-24,25.506469,25.506469,25.061485,25.097084,353800.000000
1994-06-27,25.194989,25.533176,25.070393,25.533176,371200.000000
1994-06-28,25.542076,25.542076,25.203888,25.408581,5382300.000000
1994-06-29,25.444180,25.639973,25.417481,25.488678,311800.000000
1994-06-30,25.533168,25.542068,25.239479,25.328476,271900.000000
1994-07-01,25.453089,25.453089,25.275095,25.381891,406900.000000
1994-07-05,25.435280,25.550976,25.355183,25.515377,112000.000000
1994-07-06,25.417482,25.524279,25.328486,25.479780,174800.000000
1994-07-07,25.479775,25.586571,25.453076,25.586571,66700.000000
1994-07-08,25.426384,25.622177,25.417484,25.577679,148400.000000
1994-07-11,25.595474,25.639973,25.364082,25.488678,124000.000000
1994-07-12,25.497564,25.533163,25.355170,25.524263,257300.000000
1994-07-13,25.533186,25.648882,25.533186,25.568785,532700.000000
1994-07-14,25.693373,25.898066,25.675574,25.844667,494200.000000
1994-07-15,25.826866,25.906963,25.817967,25.853565,49100.000000
1994-07-18,25.853556,25.960352,25.853556,25.898054,72300.000000
1994-07-19,25.942564,25.951464,25.844667,25.844667,609500.000000
1994-07-20,25.862465,25.862465,25.666672,25.728970,185300.000000
1994-07-21,25.728962,25.800159,25.675564,25.782360,86300.000000
1994-07-22,25.844667,25.862467,25.773470,25.826868,151600.000000
1994-07-25,25.835758,25.889156,25.809059,25.862457,120900.000000
1994-07-26,25.853567,25.871366,25.809069,25.835768,489600.000000
1994-07-27,25.835768,25.835768,25.728972,25.835768,83200.000000
1994-07-28,25.835766,25.960361,25.835766,25.889164,828200.000000
1994-07-29,26.067148,26.227342,26.058249,26.147245,459100.000000
1994-08-01,26.165064,26.289659,26.138365,26.271860,486300.000000
1994-08-02,26.360847,26.414245,26.218453,26.307449,505500.000000
1994-08-03,26.298544,26.334143,26.254046,26.316343,144100.000000
1994-08-04,26.298536,26.325235,26.156141,26.165041,231700.000000
1994-08-05,26.031555,26.111652,26.004856,26.076054,138400.000000
1994-08-08,26.102753,26.165050,26.076054,26.138351,328600.000000
1994-08-09,26.040444,26.182838,26.040444,26.182838,105900.000000
1994-08-10,26.200636,26.307432,26.165037,26.280733,840300.000000
1994-08-11,26.218437,26.334133,26.049343,26.182838,876200.000000
1994-08-12,26.227349,26.396442,26.227349,26.387543,184100.000000
1994-08-15,26.414257,26.476555,26.378658,26.378658,325900.000000
1994-08-16,26.396450,26.592243,26.289654,26.565544,1089500.000000
1994-08-17,26.601137,26.618936,26.529940,26.547739,133700.000000
1994-08-18,26.458752,26.521049,26.432053,26.458752,620000.000000
1994-08-19,26.467651,26.494350,26.378655,26.440952,103200.000000
1994-08-22,26.449835,26.449835,26.360838,26.414236,79700.000000
1994-08-23,26.529945,26.690140,26.494347,26.565544,268600.000000
1994-08-24,26.592249,26.850340,26.583349,26.850340,254700.000000
1994-08-25,26.823622,26.885919,26.707926,26.779123,147400.000000
1994-08-26,26.841437,27.215223,26.841437,27.161825,339500.000000
1994-08-29,27.233009,27.330906,27.135113,27.144012,350300.000000
1994-08-30,27.135111,27.259706,27.099512,27.215208,36000.000000
1994-08-31,27.170711,27.277508,27.108414,27.144012,356200.000000
1994-09-01,27.055023,27.072823,26.957127,27.055023,294600.000000
1994-09-02,27.179620,27.179620,26.894831,26.939329,99600.000000
1994-09-06,26.921534,26.974932,26.841436,26.948233,229800.000000
1994-09-07,27.010517,27.010517,26.894821,26.921520,27900.000000
1994-09-08,26.974926,27.090622,26.966026,27.055023,284800.000000
1994-09-09,26.788054,26.841452,26.663458,26.770254,488400.000000
1994-09-12,26.770225,26.805824,26.645630,26.690128,129400.000000
1994-09-13,26.743555,26.841452,26.690157,26.770254,389200.000000
1994-09-14,26.681250,26.832544,26.681250,26.796946,423500.000000
1994-09-15,26.868130,27.135120,26.868130,27.135120,779800.000000
1994-09-16,26.933048,27.013632,26.843509,26.942001,571300.000000
1994-09-19,27.004678,27.121077,26.942001,26.968863,167300.000000
1994-09-20,26.825598,26.852460,26.458492,26.458492,355600.000000
1994-09-21,26.539077,26.539077,26.207786,26.458492,397500.000000
1994-09-22,26.521172,26.521172,26.368957,26.395819,266400.000000
1994-09-23,26.404762,26.458485,26.261502,26.306271,176600.000000
1994-09-26,26.404765,26.458488,26.351042,26.440580,223000.000000
1994-09-27,26.440588,26.512218,26.360003,26.422680,479500.000000
1994-09-28,26.565945,26.664437,26.548038,26.628622,324000.000000
1994-09-29,26.628625,26.628625,26.413734,26.494318,195900.000000
